"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,218.22777,2295.2366,3570.0947,3880.6248,5031.0977,0.0,20128.857,0.169331,0.0,14196.893,1.1446267E-4,0.0,62684.5,353662.5,54102.914,48.080498
1.0,1.0,872.0792,7828.312,15821.341,22463.14,470.71417,0.0,9968.466,1223.3868,0.0,46794.727,6709.201,0.0,79932.984,85942.445,8802.863,102.64097
1.0,2.0,1331.1715,879.0538,6437.043,7998.491,842.79816,0.0,5294.6094,7953.587,2877.6365,15425.504,742.1424,0.0,40105.492,0.0,0.0,146.73444
1.0,3.0,1886.8097,480.88855,3865.9512,4782.5703,1200.3816,1.1642127,3938.1711,4030.9043,5618.128,12543.918,4679.0747,3708.611,25198.25,0.0,0.0,213.97766
1.0,4.0,2482.5674,419.44653,0.0,3197.0493,1224.5533,614.5617,3146.0747,2460.7617,3146.1843,7990.179,2728.88,35182.566,16821.04,0.0,0.0,269.9369
1.0,5.0,3019.1707,354.76273,0.0,2259.8193,0.0,360.16653,2552.0867,1649.3086,1775.7692,6850.773,2003.293,24435.203,12223.692,0.0,0.0,319.36374
1.0,6.0,3420.4736,323.872,0.0,1815.5059,0.0,205.93764,0.0,1296.7928,1052.7993,5836.558,1666.9893,17646.812,8758.566,0.0,0.0,365.2153
1.0,7.0,3410.6606,305.90997,0.0,1431.3597,0.0,148.58867,0.0,1006.0425,685.97284,4841.9067,1382.3777,14270.966,6361.877,0.0,0.0,398.7521
1.0,8.0,3129.0557,280.13025,0.0,1116.762,0.0,118.63012,0.0,788.1554,525.8708,4264.1255,1123.5361,11707.816,5027.106,0.0,0.0,420.12424
1.0,9.0,2928.6794,250.05365,0.0,873.38855,0.0,96.56723,0.0,615.3493,444.14664,3967.4758,977.4855,9165.596,4185.846,0.0,0.0,431.4606
1.0,10.0,0.0,218.1134,0.0,718.1958,0.0,79.099976,0.0,494.74002,384.05972,3611.0664,900.861,7662.839,3455.0994,0.0,0.0,446.5331
1.0,11.0,0.0,0.0,0.0,635.38116,0.0,64.78541,0.0,422.65152,335.0437,3274.6855,816.1615,0.0,2775.8508,0.0,0.0,465.11945
1.0,12.0,0.0,0.0,0.0,561.3443,0.0,53.167187,0.0,376.87665,293.27994,2958.8325,720.541,0.0,2273.5642,0.0,0.0,479.65353
1.0,13.0,0.0,0.0,0.0,496.15988,0.0,45.912743,0.0,325.68292,256.74503,2630.5776,639.6696,0.0,1891.808,0.0,0.0,489.22562
1.0,14.0,0.0,0.0,0.0,438.1459,0.0,41.607914,0.0,283.12225,224.55934,2334.6802,564.29974,0.0,1590.452,0.0,0.0,494.32394
1.0,15.0,0.0,0.0,0.0,386.73132,0.0,37.56893,0.0,242.62889,0.0,0.0,497.70627,0.0,0.0,0.0,0.0,495.47064
1.0,16.0,0.0,0.0,0.0,341.58365,0.0,33.802883,0.0,209.9791,0.0,0.0,440.59882,0.0,0.0,0.0,0.0,493.1987
1.0,17.0,0.0,0.0,0.0,301.9154,0.0,30.32106,0.0,178.92139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02805
1.0,18.0,0.0,0.0,0.0,266.22437,0.0,27.126207,0.0,155.83702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.44803
1.0,19.0,0.0,0.0,0.0,235.29024,0.0,24.213648,0.0,134.76398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.90692
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.189848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.127283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.411127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,29.570486,1282.707,1586.2662,0.0,3991.842,0.0,34461.24,0.18415834,0.0,3339.3987,0.0,0.0,78278.64,69783.52,126390.73,92.9536
2.0,1.0,646.3589,9401.876,10358.158,53463.184,14168.811,0.0,34583.47,2476.4058,0.11611368,42045.926,14699.643,0.0,80640.82,412229.84,150710.12,261.01706
2.0,2.0,1757.6898,10169.345,26309.371,17481.938,293.44202,0.0,13281.336,15641.456,2339.627,61406.707,22116.623,5.5338466E-4,51985.176,0.0,0.0,208.58156
2.0,3.0,2148.6907,1070.6243,8061.261,4658.9307,647.8717,0.0,5742.437,5418.752,9388.782,19581.607,5148.487,2267.0469,16957.611,0.0,0.0,227.25414
2.0,4.0,2675.6235,538.4149,0.0,2459.4363,917.5781,105.788635,3848.9333,2723.5427,7093.3555,11549.744,2408.0305,14857.663,9560.166,0.0,0.0,287.62372
2.0,5.0,3201.6091,431.01126,0.0,1557.4481,0.0,741.5868,2903.1592,1673.3672,3628.5222,5893.8394,1332.655,11458.31,6009.3057,0.0,0.0,331.93277
2.0,6.0,3613.7053,345.65768,0.0,1070.4303,0.0,367.81485,0.0,1111.0586,1910.8353,4860.0493,931.3771,7098.175,4353.1436,0.0,0.0,369.19165
2.0,7.0,3869.6765,312.56503,0.0,848.0103,0.0,202.39514,0.0,868.1459,1090.5664,3966.913,776.49274,5147.0093,3021.97,0.0,0.0,403.89062
2.0,8.0,3696.4373,289.11,0.0,663.8654,0.0,142.1424,0.0,668.7461,690.9244,3189.8293,628.2858,3996.4358,2374.204,0.0,0.0,426.60693
2.0,9.0,3275.8533,265.26428,0.0,515.64,0.0,111.28332,0.0,525.8709,515.79364,2740.3162,490.7812,3364.4736,1853.8878,0.0,0.0,438.14078
2.0,10.0,0.0,232.50024,0.0,402.2849,0.0,89.26417,0.0,425.54742,426.8662,2507.8647,423.88168,2517.0686,1489.4979,0.0,0.0,441.0048
2.0,11.0,0.0,0.0,0.0,330.44202,0.0,72.29678,0.0,332.63043,364.61667,2239.1306,394.12912,0.0,1268.0121,0.0,0.0,449.08563
2.0,12.0,0.0,0.0,0.0,292.36868,0.0,58.695606,0.0,282.6742,313.10037,2000.8352,348.53717,0.0,994.76117,0.0,0.0,461.7026
2.0,13.0,0.0,0.0,0.0,258.1611,0.0,47.835693,0.0,263.85794,270.52643,1781.8892,304.85666,0.0,829.4465,0.0,0.0,471.06183
2.0,14.0,0.0,0.0,0.0,228.0605,0.0,41.080162,0.0,231.79863,233.90639,1573.7333,272.54782,0.0,693.6879,0.0,0.0,476.22552
2.0,15.0,0.0,0.0,0.0,201.35703,0.0,37.064762,0.0,199.10594,0.0,0.0,240.77238,0.0,0.0,0.0,0.0,477.64847
2.0,16.0,0.0,0.0,0.0,177.54768,0.0,33.34817,0.0,169.32054,0.0,0.0,212.9202,0.0,0.0,0.0,0.0,475.79947
2.0,17.0,0.0,0.0,0.0,156.94954,0.0,29.919073,0.0,145.9023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.15012
2.0,18.0,0.0,0.0,0.0,138.83931,0.0,26.77464,0.0,123.14736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.15283
2.0,19.0,0.0,0.0,0.0,122.26476,0.0,23.907854,0.0,109.034485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.22778
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.307623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.959684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
