"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,223.7889,2258.5935,3759.9707,3892.4888,11521.201,0.0,25071.93,0.11410569,0.0,15426.071,0.0,0.0,57849.33,328667.4,53227.99,48.184296
1.0,1.0,870.1394,7812.4443,16092.711,22654.893,520.2958,0.0,10019.784,1088.5282,0.0,46019.47,5918.874,0.0,80905.04,86975.02,8808.989,102.590454
1.0,2.0,1339.6327,880.0647,6323.4697,8007.125,809.0784,0.0,5318.083,7841.263,2990.342,14505.379,865.88245,0.0,41240.6,0.0,0.0,146.51471
1.0,3.0,1885.5133,464.04068,3870.587,4782.026,1189.0931,0.0,3935.4,3976.018,5557.117,12435.134,4755.1855,3470.6018,25712.395,0.0,0.0,213.9606
1.0,4.0,2482.8772,417.78125,0.0,3195.9685,1225.7311,614.58093,3141.2522,2454.5737,3142.1448,8016.727,2712.542,34635.574,16827.1,0.0,0.0,269.91452
1.0,5.0,3018.7249,352.4413,0.0,2257.2183,0.0,360.16385,2540.3213,1627.9415,1774.68,6769.7163,1979.6703,23986.418,12244.651,0.0,0.0,319.3541
1.0,6.0,3420.132,323.37665,0.0,1813.1123,0.0,205.93529,0.0,1295.0438,1053.3827,5795.8945,1639.3441,18234.871,8893.983,0.0,0.0,365.2152
1.0,7.0,3410.499,305.19046,0.0,1429.417,0.0,148.59068,0.0,1017.0235,685.04443,4836.3184,1349.2811,14555.657,6353.023,0.0,0.0,398.7533
1.0,8.0,3129.0103,279.63342,0.0,1117.0562,0.0,118.63072,0.0,790.1062,526.13885,4280.671,1121.8076,12126.723,5062.0244,0.0,0.0,420.12186
1.0,9.0,2928.6814,247.92499,0.0,873.1139,0.0,96.56669,0.0,616.96783,444.69003,3941.7678,993.4593,9412.62,4232.549,0.0,0.0,431.45828
1.0,10.0,0.0,215.62514,0.0,717.8129,0.0,79.100044,0.0,491.76505,383.8093,3621.8992,892.6203,7520.556,3421.6172,0.0,0.0,446.5335
1.0,11.0,0.0,0.0,0.0,634.6601,0.0,64.78559,0.0,427.991,335.36127,3293.7139,802.11786,0.0,2719.266,0.0,0.0,465.1202
1.0,12.0,0.0,0.0,0.0,560.8552,0.0,53.16716,0.0,369.4127,293.30084,2951.4988,721.302,0.0,2241.4536,0.0,0.0,479.65356
1.0,13.0,0.0,0.0,0.0,496.00607,0.0,45.912735,0.0,322.52417,256.75983,2628.2495,637.2699,0.0,1969.1472,0.0,0.0,489.2258
1.0,14.0,0.0,0.0,0.0,438.2265,0.0,41.607903,0.0,277.5189,224.7443,2328.4858,568.3834,0.0,1648.8407,0.0,0.0,494.3239
1.0,15.0,0.0,0.0,0.0,386.53427,0.0,37.568928,0.0,243.80261,0.0,0.0,498.90182,0.0,0.0,0.0,0.0,495.47058
1.0,16.0,0.0,0.0,0.0,341.16315,0.0,33.802876,0.0,205.91487,0.0,0.0,435.99643,0.0,0.0,0.0,0.0,493.1988
1.0,17.0,0.0,0.0,0.0,301.7621,0.0,30.321062,0.0,179.33168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02805
1.0,18.0,0.0,0.0,0.0,266.21432,0.0,27.126202,0.0,154.85538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.44806
1.0,19.0,0.0,0.0,0.0,235.1889,0.0,24.213648,0.0,134.64201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.90692
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.18985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.127283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.411127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
