"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2075.0251,21014.498,0.0,0.0,0.0,6892.763,0.0,0.0,43267.582,0.0,0.0,2698.0544,4163614.5,2154.725,0.0
1.0,5.0,0.0,571.80426,48546.34,0.0,8888.191,0.0,1513.0358,0.0,0.0,57292.883,0.0,0.0,2784.4202,273320.56,9110.935,0.0
1.0,10.0,7.439358,111.26255,29638.852,0.0,28769.297,0.0,3187.3333,0.0,0.0,9659.5205,0.0,0.0,54454.465,156023.4,10118.204,0.0
1.0,15.0,252.82967,684.63715,8257.791,0.0,4573.69,0.0,6716.222,0.0,0.0,33461.926,0.0,0.0,63626.305,6737.2427,11402.15,17.000929
1.0,20.0,496.56702,1684.0364,11726.758,4076.0933,448.3975,0.0,8143.7773,0.0,6206.024,49250.79,0.0,0.0,123958.38,2106.3247,6846.983,54.090256
1.0,25.0,717.7601,5940.0337,9754.791,18430.916,0.0,0.0,6299.6284,11513.295,7534.228,17029.973,10984.693,113993.05,0.0,14877.907,9550.468,25.262175
1.0,30.0,1082.3441,10349.528,5588.035,20531.543,0.0,0.0,0.0,9946.151,3813.674,19449.367,22949.727,20979.307,0.0,30276.342,0.0,65.68295
1.0,35.0,1618.3386,1273.6355,0.0,16097.154,0.0,0.0,0.0,6265.119,1941.2634,12321.962,6455.1743,0.0,0.0,20336.703,0.0,46.873207
1.0,40.0,2322.5562,881.21466,0.0,7614.8955,0.0,0.0,0.0,0.0,1660.7917,0.0,3834.655,0.0,0.0,1202.889,0.0,114.65614
1.0,45.0,3208.7317,625.20557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97038
1.0,50.0,4169.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.81233
