"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2857.4817,24785.691,0.0,0.0,0.0,7571.222,0.0,0.0,36065.32,0.0,0.0,2671.17,4174375.0,2036.3334,0.0
1.0,5.0,0.0,661.4594,49389.34,0.0,6044.1113,0.0,1191.0303,0.0,0.0,27146.9,0.0,0.0,2833.495,288995.8,9657.478,0.0
1.0,10.0,5.2265277,71.05818,20763.818,0.0,27230.805,0.0,3196.5383,0.0,0.0,9401.971,0.0,0.0,57449.94,133246.95,10778.024,0.0
1.0,15.0,251.25455,739.1624,5749.5146,0.0,5376.857,0.0,6734.9023,0.0,0.0,33051.773,0.0,0.0,62709.516,19977.465,11789.675,16.89934
1.0,20.0,479.97076,1733.7563,11416.554,4139.4634,464.44696,0.0,7921.4907,0.0,6178.4707,43330.97,0.0,0.0,123131.695,1705.9979,6634.904,54.025578
1.0,25.0,731.5095,5988.087,9985.463,18556.418,0.0,0.0,6305.703,11676.43,7608.9966,17850.314,12157.504,109754.555,0.0,15094.638,9457.207,24.895498
1.0,30.0,1079.9619,9739.868,5588.4087,20574.652,0.0,0.0,0.0,9969.125,3766.298,19325.482,27867.992,20837.432,0.0,31397.94,0.0,65.36701
1.0,35.0,1611.8798,1188.2947,0.0,16063.1,0.0,0.0,0.0,6254.939,1945.4623,12196.984,6585.4546,0.0,0.0,19346.895,0.0,47.648655
1.0,40.0,2332.916,884.21075,0.0,7619.032,0.0,0.0,0.0,0.0,1668.7627,0.0,3855.5747,0.0,0.0,1208.0743,0.0,113.60324
1.0,45.0,3197.33,621.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.11154
1.0,50.0,4177.6245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.79614
1.0,55.0,4736.461,0.0,0.0,0.0,0.0,559.3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.57898
1.0,60.0,3746.3965,0.0,0.0,0.0,0.0,173.12987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.20363
1.0,65.0,0.0,0.0,0.0,0.0,0.0,251.28992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.62708
1.0,70.0,0.0,0.0,0.0,0.0,0.0,214.75656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.41843
1.0,75.0,0.0,0.0,0.0,0.0,0.0,155.86166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.12726
1.0,80.0,0.0,0.0,0.0,0.0,0.0,131.63751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.20087
1.0,85.0,0.0,0.0,0.0,0.0,0.0,174.89664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.3989
1.0,90.0,0.0,0.0,0.0,0.0,0.0,127.25925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.8407
1.0,95.0,0.0,0.0,0.0,0.0,0.0,180.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.6459
1.0,100.0,0.0,0.0,0.0,0.0,0.0,157.80698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3163
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,7819.2896,27480.467,0.0,1690.8322,0.0,6690.1797,0.0,0.0,29227.322,0.0,0.0,22393.396,741184.56,2621.5664,0.0
2.0,5.0,0.0,5483.8423,71181.29,0.0,24147.914,0.0,4741.559,0.0,0.0,64556.918,0.0,0.0,1026.606,317627.94,24728.633,0.0
2.0,10.0,38.997177,1560.476,96434.14,0.0,82391.9,0.0,538.3368,0.0,0.0,29701.676,0.0,0.0,16638.766,629339.8,49489.8,0.0
2.0,15.0,440.65976,259.27084,53916.93,0.0,67444.61,0.0,4598.04,0.0,0.0,12359.383,0.0,0.0,55253.723,379457.47,36421.13,211.11804
2.0,20.0,527.90466,262.23172,15132.948,246.09767,7068.659,0.0,7292.506,0.0,13098.6045,55104.742,0.0,0.0,54920.21,68382.17,70099.9,424.48828
2.0,25.0,781.38544,250.7147,25336.377,174.64612,0.0053077433,0.0,12451.18,13538.262,22999.46,61030.88,5289.0693,39206.88,4.9194394E-5,2417.2134,45455.15,141.70723
2.0,30.0,1105.606,6788.3804,13646.936,28002.512,0.0,0.0,0.0,27783.365,13315.293,16245.391,46570.23,6407.9526,0.0,1149.0378,8660.384,85.31932
2.0,35.0,1594.6671,26106.629,0.0,31474.701,0.0,0.0,0.0,7224.8276,4703.998,9833.818,14362.5625,0.0,0.0,1776.0618,0.0,99.90152
2.0,40.0,2317.2668,15981.001,0.0,5495.499,0.0,0.0,0.0,0.029277934,2447.434,0.0,1714.6536,0.0,0.0,0.0,0.0,87.47673
2.0,45.0,3267.0461,1370.5259,0.0,0.0,0.0,0.0,0.0,4.640716E-4,63.59773,0.0,0.0,0.0,0.0,0.0,0.0,171.36076
2.0,50.0,4370.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.11295
2.0,55.0,5575.144,0.0,0.0,0.0,0.0,138.13339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.07837
2.0,60.0,4406.0874,0.0,0.0,0.0,0.0,734.72644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.81723
2.0,65.0,0.0,0.0,0.0,0.0,0.0,342.4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.62714
2.0,70.0,0.0,0.0,0.0,0.0,0.0,192.0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.64136
2.0,75.0,0.0,0.0,0.0,0.0,0.0,188.67557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.3984
2.0,80.0,0.0,0.0,0.0,0.0,0.0,191.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.4866
2.0,85.0,0.0,0.0,0.0,0.0,0.0,123.995186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.48987
2.0,90.0,0.0,0.0,0.0,0.0,0.0,174.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.3873
2.0,95.0,0.0,0.0,0.0,0.0,0.0,160.28134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.4939
2.0,100.0,0.0,0.0,0.0,0.0,0.0,149.76791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.3499
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
