"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2104.5103,14832.297,0.0,0.0,0.0,5356.9507,0.0,0.0,30166.762,0.0,0.0,7723.1484,4146644.2,2518.7102,0.0
1.0,5.0,0.0,517.1958,46494.25,0.0,9825.257,0.0,2452.6804,0.0,0.0,45644.883,0.0,0.0,3717.0522,310755.75,9115.936,0.0
1.0,10.0,7.6789303,86.17739,31531.564,0.0,30833.094,0.0,3157.4954,0.0,0.0,10023.429,0.0,0.0,58720.14,111466.62,12771.71,0.0
1.0,15.0,254.93309,736.5738,2843.663,0.0,3649.945,0.0,7132.0146,0.0,0.0,33190.832,0.0,0.0,68148.336,14266.087,13408.597,17.278221
1.0,20.0,502.27417,1731.8948,11508.864,4085.4744,487.003,0.0,8039.6123,0.0,6202.7905,48536.98,0.0,0.0,122523.93,2041.1687,6408.623,53.213593
1.0,25.0,729.18744,6083.1753,9891.382,18411.74,0.0,0.0,6327.7793,11620.16,7478.58,17579.645,10774.035,107142.914,0.0,15247.07,9531.554,25.022274
1.0,30.0,1068.0935,9661.971,5582.9663,20822.953,0.0,0.0,0.0,9981.289,3754.341,19427.93,19490.191,20773.219,0.0,29902.438,0.0,66.48859
1.0,35.0,1629.5244,1138.8489,0.0,16067.579,0.0,0.0,0.0,6262.5923,1942.085,12190.247,6532.4053,0.0,0.0,21571.191,0.0,46.827835
1.0,40.0,2330.1436,885.5281,0.0,7619.916,0.0,0.0,0.0,0.0,1661.8768,0.0,3875.173,0.0,0.0,1286.3601,0.0,114.36611
1.0,45.0,3206.9578,623.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.79138
1.0,50.0,4148.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.82462
1.0,55.0,4745.7427,0.0,0.0,0.0,0.0,563.04803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.44846
1.0,60.0,3747.9546,0.0,0.0,0.0,0.0,177.43942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.63197
1.0,65.0,0.0,0.0,0.0,0.0,0.0,247.73378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.45853
1.0,70.0,0.0,0.0,0.0,0.0,0.0,214.76358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.84836
1.0,75.0,0.0,0.0,0.0,0.0,0.0,155.86232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.06604
1.0,80.0,0.0,0.0,0.0,0.0,0.0,130.67336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.67957
1.0,85.0,0.0,0.0,0.0,0.0,0.0,176.18974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.5354
1.0,90.0,0.0,0.0,0.0,0.0,0.0,126.726685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.2925
1.0,95.0,0.0,0.0,0.0,0.0,0.0,181.31262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.3252
1.0,100.0,0.0,0.0,0.0,0.0,0.0,157.22208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1888
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,6764.8105,26231.012,0.0,1870.6907,0.0,6012.5283,0.0,0.0,28895.395,0.0,0.0,23611.19,767382.94,1941.4822,0.0
2.0,5.0,0.0,3915.063,97311.586,0.0,21640.518,0.0,3365.6396,0.0,0.0,180494.12,0.0,0.0,1295.7396,299088.28,23095.873,0.0
2.0,10.0,40.322887,1177.2872,84544.17,0.0,102800.03,0.0,788.662,0.0,0.0,54846.777,0.0,0.0,17034.666,617270.56,47964.9,0.0
2.0,15.0,464.32034,248.85522,42672.895,0.0,60164.95,0.0,4630.7065,0.0,0.0,8820.517,0.0,0.0,59079.73,325564.22,49030.33,214.86557
2.0,20.0,527.9788,87.311,4951.591,136.05423,4955.1216,0.0,8248.299,0.0,14377.603,60517.285,0.0,0.0,55969.793,83377.83,83364.77,425.01068
