"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,219.65192,6242.955,131042.4,4380.599,46931.758,0.0,11484.333,26.357422,6.696646E-4,70664.39,746.9782,0.0,47108.875,4542852.5,43332.332,45.51376
1.0,1.0,772.3659,14184.168,14699.077,29677.258,615.102,0.0,7035.4033,5678.1055,50.598206,43589.098,30936.15,0.0,74866.47,203008.48,12345.505,98.98574
1.0,2.0,1240.4988,1220.6925,6252.7065,9630.163,1052.7684,0.0,5029.301,7683.038,5600.051,14921.791,1143.3821,0.0,39469.81,0.0,0.0,144.06195
1.0,3.0,1801.4553,584.7086,3885.219,5619.364,1260.5837,0.0,4047.8286,3832.114,6035.9814,12656.995,4454.497,6995.031,25252.193,0.0,0.0,211.9314
1.0,4.0,2432.0269,491.85626,0.0,3715.2996,1238.9752,635.97217,3232.981,2339.9648,3266.9912,7847.452,2548.2917,36775.65,16913.906,0.0,0.0,268.30017
1.0,5.0,2997.8572,403.12854,0.0,2609.8037,0.0,370.04016,2633.5713,1585.5527,1828.7686,6838.684,1864.8536,24836.883,12312.568,0.0,0.0,318.24225
1.0,6.0,3412.0647,355.9902,0.0,2092.0632,0.0,211.39941,0.0,1259.2738,1083.8656,5818.568,1531.872,18493.826,8665.277,0.0,0.0,364.57413
1.0,7.0,3411.7524,331.15814,0.0,1647.5458,0.0,152.44868,0.0,992.32434,707.408,4829.8765,1271.0005,14597.998,6320.8687,0.0,0.0,398.55927
1.0,8.0,3137.7668,299.06952,0.0,1286.9943,0.0,121.680855,0.0,773.1829,543.9155,4272.0293,1046.5044,11777.343,4985.385,0.0,0.0,420.33234
1.0,9.0,2942.0667,263.14294,0.0,1002.5015,0.0,99.034096,0.0,602.44714,459.3109,3958.1147,920.5733,9731.415,4016.5488,0.0,0.0,432.0032
1.0,10.0,0.0,227.74495,0.0,823.30927,0.0,81.11093,0.0,487.97015,397.0191,3666.8997,839.6041,7623.1104,3445.9512,0.0,0.0,447.36444
1.0,11.0,0.0,0.0,0.0,728.9857,0.0,66.42706,0.0,425.76022,346.70184,3341.8367,754.4979,0.0,2792.2297,0.0,0.0,466.21082
1.0,12.0,0.0,0.0,0.0,644.3805,0.0,54.50577,0.0,369.3257,303.06042,3001.4387,667.5477,0.0,2387.8948,0.0,0.0,480.96945
1.0,13.0,0.0,0.0,0.0,569.4718,0.0,47.05918,0.0,320.3943,265.13834,2666.703,590.3654,0.0,1936.5558,0.0,0.0,490.72934
1.0,14.0,0.0,0.0,0.0,503.34598,0.0,42.645107,0.0,277.0708,231.76071,2345.8306,521.39777,0.0,1556.3865,0.0,0.0,495.9782
1.0,15.0,0.0,0.0,0.0,443.8292,0.0,38.50442,0.0,239.20389,0.0,0.0,461.1652,0.0,0.0,0.0,0.0,497.24234
1.0,16.0,0.0,0.0,0.0,391.32648,0.0,34.643867,0.0,206.67256,0.0,0.0,405.36685,0.0,0.0,0.0,0.0,495.0576
1.0,17.0,0.0,0.0,0.0,346.0871,0.0,31.0749,0.0,178.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9471
1.0,18.0,0.0,0.0,0.0,305.6972,0.0,27.800243,0.0,153.85832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.40375
1.0,19.0,0.0,0.0,0.0,269.67004,0.0,24.815056,0.0,132.79887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.8799
1.0,20.0,0.0,0.0,0.0,0.0,0.0,22.108622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.666176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.470377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.502601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.743813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,346.3743,9356.14,179854.69,14.4169,74552.805,0.0,7564.6987,36.030674,0.0,93834.1,0.0,0.0,11878.462,366607.62,85195.19,347.02734
2.0,1.0,991.4812,19902.107,170477.39,9906.153,153956.64,0.0,5164.074,8850.345,633.75934,159502.31,27723.543,0.001147691,49984.492,1714298.2,160308.89,437.1282
2.0,2.0,1340.7025,29481.44,23642.875,32628.557,700.9909,0.0,7002.0474,22992.861,22589.922,53887.76,28278.969,0.0016394907,40681.53,0.0,0.0,194.79335
2.0,3.0,1815.3392,2404.0066,7851.9365,7789.2256,1061.9418,0.0,6567.5835,6098.107,13499.176,17753.143,4723.1973,2972.2693,13820.878,0.0,0.0,218.56184
2.0,4.0,2446.238,957.2674,0.0,3945.1416,1144.1599,121.95857,4679.839,2855.07,7724.3994,11765.527,2020.2053,13814.4375,8410.564,0.0,0.0,281.30194
2.0,5.0,3087.8992,704.34406,0.0,2444.5803,0.0,801.75385,3489.1716,1732.035,3813.3235,6036.189,1105.2832,10271.597,5463.4053,0.0,0.0,327.36725
2.0,6.0,3569.4724,524.2436,0.0,1663.9082,0.0,397.2114,0.0,1172.9558,2036.9252,4927.2896,771.75714,6566.2524,3918.2087,0.0,0.0,366.3593
2.0,7.0,3862.363,428.12952,0.0,1311.3278,0.0,218.2921,0.0,930.3231,1163.162,4015.902,615.1739,4839.8755,2742.9734,0.0,0.0,402.5715
2.0,8.0,3715.1462,378.12012,0.0,1024.6538,0.0,153.19827,0.0,730.7409,760.1721,3221.2314,498.9411,3693.1545,2046.3859,0.0,0.0,426.61484
2.0,9.0,3311.7131,327.82962,0.0,796.90796,0.0,119.8856,0.0,568.27234,567.17535,2804.882,405.3255,2997.9026,1610.0076,0.0,0.0,439.276
2.0,10.0,0.0,276.27353,0.0,618.96704,0.0,96.13513,0.0,447.29993,463.76166,2564.9768,352.532,2346.2397,1332.8994,0.0,0.0,443.04422
2.0,11.0,0.0,0.0,0.0,507.09595,0.0,77.843216,0.0,359.31546,399.36386,2336.8408,316.13593,0.0,1058.8419,0.0,0.0,451.90158
2.0,12.0,0.0,0.0,0.0,448.69226,0.0,63.188065,0.0,315.94952,344.6227,2091.5515,282.64288,0.0,860.0545,0.0,0.0,465.21265
2.0,13.0,0.0,0.0,0.0,397.09897,0.0,51.485115,0.0,275.9475,296.30972,1862.7212,249.18837,0.0,784.62415,0.0,0.0,475.16098
2.0,14.0,0.0,0.0,0.0,351.04803,0.0,44.202705,0.0,239.4756,252.36491,1645.9585,218.74466,0.0,634.26807,0.0,0.0,480.8067
2.0,15.0,0.0,0.0,0.0,310.16507,0.0,39.878605,0.0,206.0429,0.0,0.0,192.7153,0.0,0.0,0.0,0.0,482.60806
2.0,16.0,0.0,0.0,0.0,273.25647,0.0,35.877663,0.0,177.64989,0.0,0.0,168.73431,0.0,0.0,0.0,0.0,481.04645
2.0,17.0,0.0,0.0,0.0,240.89996,0.0,32.186855,0.0,153.22798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.60214
2.0,18.0,0.0,0.0,0.0,212.9447,0.0,28.80291,0.0,130.94377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.7377
2.0,19.0,0.0,0.0,0.0,188.12721,0.0,25.718136,0.0,113.15317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.88455
2.0,20.0,0.0,0.0,0.0,0.0,0.0,22.920435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,20.394339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,18.122099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,16.084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,14.262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,354.4263,7739.583,155662.77,7.515528,105143.76,0.0,7217.2505,4.1536765,0.0,121491.664,0.0,0.0,24492.084,16491.51,59727.72,235.63083
3.0,1.0,1311.2474,4825.2314,138544.38,388.93857,85022.234,0.0,1281.1395,317.3159,289.96198,88950.05,31.164106,0.0,7375.1943,299524.62,137525.88,1456.6412
3.0,2.0,1694.1724,25826.74,103073.266,9262.467,143482.6,0.0,2941.231,7644.3374,2815.043,87543.79,14352.85,201.9867,30217.895,0.0,0.0,960.83685
3.0,3.0,1938.9828,40118.477,27799.682,26591.605,884.1959,0.0,7205.703,17475.125,25960.758,60195.344,13638.419,647.87946,19639.115,0.0,0.0,312.93814
3.0,4.0,2469.618,3434.5737,0.0,5552.63,1166.0784,0.0,7211.918,4615.252,14344.969,15142.958,2060.2527,5294.911,5182.179,0.0,0.0,297.12955
3.0,5.0,3108.5378,1251.6659,0.0,2630.21,0.0,1539.924,4896.8994,2107.7927,8038.688,8200.478,830.7793,3998.7688,2973.709,0.0,0.0,348.08508
3.0,6.0,3687.7764,848.31665,0.0,1578.5763,0.0,873.6493,0.0,1282.9849,3969.4243,4140.868,429.2856,2615.8796,1844.3688,0.0,0.0,380.8369
3.0,7.0,4054.9612,590.10547,0.0,1056.8905,0.0,414.7578,0.0,863.02167,2030.4622,3285.781,289.02213,1598.1183,1334.8292,0.0,0.0,407.7485
3.0,8.0,4221.1646,468.20944,0.0,825.2291,0.0,221.29523,0.0,689.0596,1182.4548,2638.7573,226.17729,1157.3217,933.4209,0.0,0.0,433.6951
3.0,9.0,3937.7478,394.2442,0.0,642.3291,0.0,152.06198,0.0,537.86896,740.5737,2044.0339,181.52774,857.75916,704.02014,0.0,0.0,448.32846
3.0,10.0,0.0,329.44412,0.0,498.60678,0.0,117.15719,0.0,412.8194,564.5325,1752.0157,145.60887,691.87427,567.5821,0.0,0.0,452.76666
3.0,11.0,0.0,0.0,0.0,386.88272,0.0,92.84351,0.0,327.34116,452.77036,1593.138,126.62683,0.0,480.0154,0.0,0.0,449.6491
3.0,12.0,0.0,0.0,0.0,316.61218,0.0,74.49292,0.0,261.42627,377.81845,1441.3807,112.83194,0.0,367.42105,0.0,0.0,452.93216
3.0,13.0,0.0,0.0,0.0,280.1264,0.0,60.037308,0.0,230.55266,331.3352,1268.0142,100.50503,0.0,294.14062,0.0,0.0,461.54153
3.0,14.0,0.0,0.0,0.0,247.81017,0.0,48.640713,0.0,200.73831,277.87494,1118.086,87.618996,0.0,258.62488,0.0,0.0,467.46664
3.0,15.0,0.0,0.0,0.0,219.15732,0.0,41.57142,0.0,177.22719,0.0,0.0,77.020706,0.0,0.0,0.0,0.0,469.72797
3.0,16.0,0.0,0.0,0.0,193.5352,0.0,37.36872,0.0,152.2401,0.0,0.0,66.84765,0.0,0.0,0.0,0.0,468.73785
3.0,17.0,0.0,0.0,0.0,170.48627,0.0,33.521107,0.0,128.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.9261
3.0,18.0,0.0,0.0,0.0,150.08969,0.0,30.001186,0.0,110.18066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.7167
