"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,212.33385,6250.2446,102239.484,4420.718,34914.773,0.0,11325.114,1.8847438,11.254889,78003.28,700.5534,0.0,47594.855,4490009.0,38107.598,45.288906
1.0,1.0,752.1448,14060.833,15177.486,29896.238,683.22504,0.0,6790.3486,6013.9326,58.20163,44583.938,30812.764,0.0,72264.18,195339.94,12246.022,98.68322
1.0,2.0,1249.0933,1216.5199,6366.7544,9631.528,982.8687,0.0,4957.1978,7703.318,5562.3706,14842.371,1150.165,0.0,39449.75,0.0,0.0,144.00021
1.0,3.0,1802.2218,584.4467,3895.0627,5618.8794,1260.8746,1.1664467,4018.5696,3830.8687,6095.5312,12245.712,4397.1216,7358.9893,25303.062,0.0,0.0,211.90529
1.0,4.0,2434.1477,491.95502,0.0,3722.4858,1274.4784,633.69403,3216.0247,2344.1396,3265.7595,8048.683,2512.7976,37248.492,16482.127,0.0,0.0,268.31454
1.0,5.0,2997.3408,402.97906,0.0,2610.4307,0.0,370.036,2613.632,1584.866,1833.7328,6911.0117,1860.443,24066.055,12015.061,0.0,0.0,318.24948
1.0,6.0,3411.5835,356.128,0.0,2089.8997,0.0,211.41191,0.0,1259.5632,1085.039,5765.8555,1566.002,18124.758,8819.474,0.0,0.0,364.57516
1.0,7.0,3411.9617,331.39697,0.0,1646.4724,0.0,152.44966,0.0,992.1428,707.8566,4813.217,1284.6957,15014.304,6241.2666,0.0,0.0,398.56494
1.0,8.0,3137.6357,299.0758,0.0,1287.5902,0.0,121.680115,0.0,774.5249,544.24536,4242.845,1058.3892,11686.177,4800.3726,0.0,0.0,420.3344
1.0,9.0,2942.0679,263.55743,0.0,1004.1076,0.0,99.03305,0.0,603.00037,460.0869,4004.9148,927.00836,9437.8,3962.2688,0.0,0.0,432.00375
1.0,10.0,0.0,227.9573,0.0,823.6766,0.0,81.11077,0.0,488.48477,397.2534,3653.8025,834.2849,7655.4106,3306.9841,0.0,0.0,447.36453
1.0,11.0,0.0,0.0,0.0,729.17035,0.0,66.426956,0.0,425.78107,346.55347,3296.417,740.18317,0.0,2784.6912,0.0,0.0,466.21118
1.0,12.0,0.0,0.0,0.0,643.2069,0.0,54.50579,0.0,369.78793,303.15512,2972.8523,661.33575,0.0,2276.7803,0.0,0.0,480.97067
1.0,13.0,0.0,0.0,0.0,569.271,0.0,47.0592,0.0,320.3814,265.20917,2644.8914,584.9815,0.0,1930.0773,0.0,0.0,490.72968
1.0,14.0,0.0,0.0,0.0,502.67148,0.0,42.64509,0.0,276.89694,231.74095,2339.9246,515.6682,0.0,1564.8643,0.0,0.0,495.97818
1.0,15.0,0.0,0.0,0.0,443.4288,0.0,38.504414,0.0,239.3681,0.0,0.0,458.6729,0.0,0.0,0.0,0.0,497.24237
1.0,16.0,0.0,0.0,0.0,391.81564,0.0,34.64387,0.0,206.61723,0.0,0.0,401.46014,0.0,0.0,0.0,0.0,495.05765
1.0,17.0,0.0,0.0,0.0,346.25528,0.0,31.074898,0.0,178.40964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.94708
