"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1499.3641,21320.691,0.0,0.0,0.0,8666.165,0.0,0.0,24005.424,0.0,0.0,2472.8132,4170168.0,2259.466,0.0
1.0,5.0,0.0,423.0103,67152.766,0.0,9299.191,0.0,1940.8506,0.0,0.0,44515.24,0.0,0.0,4435.5996,276179.7,9149.362,0.0
1.0,10.0,5.138025,82.68488,35898.914,0.0,27829.135,0.0,3113.505,0.0,0.0,14259.512,0.0,0.0,55446.36,193003.7,9180.376,0.0
1.0,15.0,262.51074,716.6479,6013.394,0.0,3735.583,0.0,6747.381,0.0,0.0,32811.387,0.0,0.0,64940.066,9698.618,14629.897,17.418331
1.0,20.0,507.7407,1710.392,11501.37,4114.1953,462.35257,0.0,8209.18,0.0,6114.6367,43787.074,0.0,0.0,123043.28,1899.6305,6906.971,52.418777
1.0,25.0,716.28986,5851.686,10038.5205,18484.145,0.0,0.0,6307.5273,11821.237,7736.3555,17671.469,10776.929,107218.76,0.0,14245.94,9551.303,26.285828
1.0,30.0,1077.4827,10367.003,5608.118,20524.219,0.0,0.0,0.0,10001.778,3795.297,19408.938,18135.53,20618.848,0.0,30823.32,0.0,65.92327
1.0,35.0,1623.4318,1153.173,0.0,16103.934,0.0,0.0,0.0,6264.2134,1929.4882,12386.223,6573.779,0.0,0.0,20465.41,0.0,46.087475
1.0,40.0,2328.9556,885.0342,0.0,7605.604,0.0,0.0,0.0,0.0,1668.0724,0.0,3914.2307,0.0,0.0,1317.6942,0.0,114.06326
1.0,45.0,3197.732,622.42664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.51337
1.0,50.0,4158.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.31372
1.0,55.0,4738.5654,0.0,0.0,0.0,0.0,561.2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.17868
1.0,60.0,3752.6274,0.0,0.0,0.0,0.0,177.54922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.13261
1.0,65.0,0.0,0.0,0.0,0.0,0.0,249.2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.24155
1.0,70.0,0.0,0.0,0.0,0.0,0.0,214.04697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.82986
1.0,75.0,0.0,0.0,0.0,0.0,0.0,155.86188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4302
1.0,80.0,0.0,0.0,0.0,0.0,0.0,132.27882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.1514
1.0,85.0,0.0,0.0,0.0,0.0,0.0,174.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.5616
1.0,90.0,0.0,0.0,0.0,0.0,0.0,126.83917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.8419
1.0,95.0,0.0,0.0,0.0,0.0,0.0,180.58263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.3396
1.0,100.0,0.0,0.0,0.0,0.0,0.0,158.00328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.02527
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,4272.8315,30810.012,0.0,4636.061,0.0,5329.6357,0.0,0.0,21641.629,0.0,0.0,13078.173,797018.7,2112.7405,0.0
2.0,5.0,0.0,4251.4243,131382.1,0.0,17614.834,0.0,3974.2869,0.0,0.0,94890.64,0.0,0.0,2615.4287,356822.34,27993.832,0.0
2.0,10.0,32.93594,925.1042,113906.08,0.0,91105.86,0.0,505.34464,0.0,0.0,36655.785,0.0,0.0,16876.646,554712.56,52401.027,0.0
2.0,15.0,456.37662,533.13245,30429.785,0.0,56518.08,0.0,4942.186,0.0,0.0,27414.87,0.0,0.0,55944.152,412494.62,31546.102,211.32468
2.0,20.0,581.73267,179.12521,10437.228,166.93382,5036.9087,0.0,7281.831,0.0,12620.938,54092.62,0.0,0.0,55815.254,111688.96,61179.97,420.65726
2.0,25.0,866.56604,284.79468,25661.021,125.63455,0.0,0.0,12645.579,13997.546,23605.742,59845.945,6370.44,37759.65,0.0016081437,1790.2305,55884.13,140.58359
2.0,30.0,1083.9069,6687.152,13853.798,28067.752,0.0,0.0,0.0,27597.875,14013.159,15992.498,44550.43,6166.8223,0.0,1998.7576,10281.905,85.1008
2.0,35.0,1572.2639,26473.912,0.0,31299.596,0.0,0.0,0.0,7214.811,4759.051,9925.436,8404.431,0.0,0.0,601.8115,0.0,100.62571
