"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2257.8054,13649.796,0.0,0.0,0.0,7824.96,0.0,0.0,29516.656,0.0,0.0,4505.6377,4110251.8,2173.5364,0.0
1.0,5.0,0.0,1939.4834,45722.5,0.0,7745.1147,0.0,1370.217,0.0,0.0,34848.367,0.0,0.0,1811.1141,328026.38,9217.923,0.0
1.0,10.0,7.031831,82.20536,17680.51,0.0,33350.715,0.0,3023.0254,0.0,0.0,17249.496,0.0,0.0,58170.43,170476.33,15016.145,0.0
1.0,15.0,241.35904,721.9866,5472.1055,0.0,4189.438,0.0,7147.7354,0.0,0.0,30340.406,0.0,0.0,66035.4,12362.098,11984.415,17.197237
1.0,20.0,477.7817,1672.9003,11484.529,4037.7363,444.01538,0.0,8118.54,0.0,6038.4985,45114.844,0.0,0.0,123765.47,4157.6514,6470.2183,54.011044
1.0,25.0,729.34546,6139.603,9876.442,18233.59,0.0,0.0,6281.249,11735.84,7604.827,17354.447,10777.608,109525.84,0.0,14218.339,9546.252,25.158175
1.0,30.0,1058.6744,9684.468,5573.713,20554.777,0.0,0.0,0.0,9854.017,3742.211,19523.092,19699.984,20081.54,0.0,31089.752,0.0,65.11127
1.0,35.0,1630.2252,1150.9736,0.0,16096.064,0.0,0.0,0.0,6260.0854,1938.8082,12290.95,6582.0737,0.0,0.0,23733.465,0.0,47.10349
1.0,40.0,2325.9695,890.89856,0.0,7611.317,0.0,0.0,0.0,0.0,1665.7335,0.0,3907.4758,0.0,0.0,1051.3582,0.0,114.492836
1.0,45.0,3204.0703,620.2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.54247
1.0,50.0,4162.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.89067
1.0,55.0,4743.88,0.0,0.0,0.0,0.0,560.8503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.78876
1.0,60.0,3741.7417,0.0,0.0,0.0,0.0,179.58043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.34607
1.0,65.0,0.0,0.0,0.0,0.0,0.0,247.93834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.47943
1.0,70.0,0.0,0.0,0.0,0.0,0.0,214.7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.51068
1.0,75.0,0.0,0.0,0.0,0.0,0.0,155.86478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.4176
1.0,80.0,0.0,0.0,0.0,0.0,0.0,130.88872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.7455
1.0,85.0,0.0,0.0,0.0,0.0,0.0,175.72629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.56824
1.0,90.0,0.0,0.0,0.0,0.0,0.0,126.81996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.6764
1.0,95.0,0.0,0.0,0.0,0.0,0.0,180.88135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.2095
1.0,100.0,0.0,0.0,0.0,0.0,0.0,157.80711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.60333
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5945.39,26379.994,0.0,1922.2742,0.0,6193.792,0.0,0.0,26685.572,0.0,0.0,12017.983,715957.56,1654.9626,0.0
2.0,5.0,0.0,7793.7173,83706.85,0.0,20978.123,0.0,2807.3745,0.0,0.0,103776.51,0.0,0.0,3214.302,296671.75,22897.064,0.0
2.0,10.0,35.14307,1738.863,55846.184,0.0,99607.84,0.0,599.90985,0.0,0.0,70449.8,0.0,0.0,14609.22,677821.44,59222.12,0.0
2.0,15.0,430.9315,300.17377,40276.117,0.0,66253.37,0.0,4683.4883,0.0,0.0,11002.513,0.0,0.0,58841.04,361369.25,46849.84,205.748
2.0,20.0,521.02704,122.7476,11641.254,218.57216,5294.92,0.0,8026.5415,0.0,14142.95,51176.93,0.0,0.0,62367.516,83064.625,71338.7,415.68375
2.0,25.0,752.3004,378.99655,25781.959,138.88455,5.255695E-4,0.0,12347.058,14798.184,21403.785,62151.79,6385.6777,40282.477,3.3406715E-4,24102.018,43348.28,142.75468
2.0,30.0,1121.1652,7396.4,13719.634,27627.879,0.0,0.0,0.0,26216.555,12831.609,15832.442,43984.76,6605.5845,0.0,2221.544,10497.957,85.95317
2.0,35.0,1557.0221,26574.766,0.0,31271.379,0.0,0.0,0.0,7108.4785,4512.9033,9894.143,9787.175,0.0,0.0,1220.0413,0.0,98.60683
2.0,40.0,2320.0684,14121.677,0.0,5511.4688,0.0,0.0,0.0,0.05691663,2434.9758,0.0,1787.0856,0.0,0.0,0.0,0.0,86.85613
2.0,45.0,3273.1846,1240.2632,0.0,0.0,0.0,0.0,0.0,0.0,69.790306,0.0,0.0,0.0,0.0,0.0,0.0,172.20015
2.0,50.0,4376.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.51453
2.0,55.0,5579.6836,0.0,0.0,0.0,0.0,135.29065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.23453
2.0,60.0,4392.8633,0.0,0.0,0.0,0.0,737.6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.99225
2.0,65.0,0.0,0.0,0.0,0.0,0.0,347.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.08844
2.0,70.0,0.0,0.0,0.0,0.0,0.0,180.62569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.39676
2.0,75.0,0.0,0.0,0.0,0.0,0.0,197.40253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.26843
