"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2685.967,19438.924,0.0,0.0,0.0,7608.751,0.0,0.0,27787.389,0.0,0.0,1186.5464,4197628.0,1704.2592,0.0
1.0,5.0,0.0,778.9021,63092.246,0.0,14435.104,0.0,1410.1921,0.0,0.0,26043.334,0.0,0.0,2485.1587,293087.03,11210.24,0.0
1.0,10.0,10.989998,124.06688,39913.66,0.0,31587.86,0.0,3061.724,0.0,0.0,12036.779,0.0,0.0,58508.27,169666.19,14518.769,0.0
1.0,15.0,251.08586,722.23444,7089.233,0.0,4618.96,0.0,6962.843,0.0,0.0,32952.47,0.0,0.0,66274.586,15230.113,12223.064,17.301344
1.0,20.0,503.334,1684.5693,11117.881,4085.899,457.26535,0.0,8087.286,0.0,6321.839,42333.73,0.0,0.0,123576.36,2897.9062,6472.68,53.515022
1.0,25.0,715.99176,6208.058,9670.142,18286.707,0.0,0.0,6332.6216,11385.302,7451.925,17526.158,11465.484,110278.77,0.0,15173.35,9548.826,25.303345
1.0,30.0,1080.3037,9842.966,5557.315,20624.068,0.0,0.0,0.0,9912.212,3745.8765,19388.557,28791.78,20552.477,0.0,30451.88,0.0,65.92955
1.0,35.0,1628.373,1044.2235,0.0,16066.2705,0.0,0.0,0.0,6265.964,1940.1443,12351.296,6532.64,0.0,0.0,20657.934,0.0,46.986702
1.0,40.0,2333.4846,891.7708,0.0,7624.75,0.0,0.0,0.0,0.0,1660.7874,0.0,3914.1448,0.0,0.0,1068.7561,0.0,115.13511
1.0,45.0,3197.661,621.85675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67301
1.0,50.0,4156.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.84756
1.0,55.0,4742.6494,0.0,0.0,0.0,0.0,561.60834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.52422
1.0,60.0,3747.392,0.0,0.0,0.0,0.0,173.56107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.01741
1.0,65.0,0.0,0.0,0.0,0.0,0.0,249.02504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.27908
1.0,70.0,0.0,0.0,0.0,0.0,0.0,215.47325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.20984
1.0,75.0,0.0,0.0,0.0,0.0,0.0,155.86052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.61835
1.0,80.0,0.0,0.0,0.0,0.0,0.0,132.17776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0441
1.0,85.0,0.0,0.0,0.0,0.0,0.0,174.60484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.977
1.0,90.0,0.0,0.0,0.0,0.0,0.0,126.70563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.8585
1.0,95.0,0.0,0.0,0.0,0.0,0.0,181.0579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.8782
1.0,100.0,0.0,0.0,0.0,0.0,0.0,157.57915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1888
