"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2763.7473,20271.82,0.0,0.0,0.0,5512.2334,0.0,0.0,27459.715,0.0,0.0,3161.3174,4190120.8,1746.2974,0.0
1.0,5.0,0.0,625.74615,42878.0,0.0,8456.611,0.0,1083.3015,0.0,0.0,30958.605,0.0,0.0,2599.5552,329048.38,9842.368,0.0
1.0,10.0,7.272725,61.17153,9973.897,0.0,25710.17,0.0,3015.6719,0.0,0.0,9944.782,0.0,0.0,55132.523,117160.09,9777.122,0.0
1.0,15.0,279.94827,706.1855,8253.321,0.0,4649.7764,0.0,6919.249,0.0,0.0,32383.768,0.0,0.0,68097.15,7900.764,12606.272,17.928482
1.0,20.0,536.34845,1688.3483,11274.849,4061.0486,444.6187,0.0,8267.621,0.0,6254.6616,43074.867,0.0,0.0,122028.98,2737.881,6426.0693,53.701847
1.0,25.0,729.2709,5893.515,9844.135,18114.93,0.0,0.0,6315.1465,11487.45,7568.1953,16823.291,11957.356,110453.91,0.0,15225.754,9487.97,24.997936
1.0,30.0,1074.8134,10507.517,5563.789,20392.973,0.0,0.0,0.0,9890.417,3799.1506,19279.305,24246.22,19795.004,0.0,31596.229,0.0,66.25825
1.0,35.0,1625.9076,1102.1593,0.0,16098.166,0.0,0.0,0.0,6272.2993,1929.223,12219.57,6486.1245,0.0,0.0,19459.139,0.0,46.290768
1.0,40.0,2323.3643,882.9186,0.0,7622.8584,0.0,0.0,0.0,0.0,1666.5682,0.0,3895.874,0.0,0.0,1318.3877,0.0,114.4538
1.0,45.0,3213.0427,622.3721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.709785
1.0,50.0,4165.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.44293
1.0,55.0,4731.9277,0.0,0.0,0.0,0.0,562.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.55765
1.0,60.0,3749.952,0.0,0.0,0.0,0.0,172.23018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.94843
1.0,65.0,0.0,0.0,0.0,0.0,0.0,252.28691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.69278
1.0,70.0,0.0,0.0,0.0,0.0,0.0,213.57848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.08774
1.0,75.0,0.0,0.0,0.0,0.0,0.0,155.86101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1259
1.0,80.0,0.0,0.0,0.0,0.0,0.0,131.63951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.91595
1.0,85.0,0.0,0.0,0.0,0.0,0.0,174.89555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.4037
1.0,90.0,0.0,0.0,0.0,0.0,0.0,126.95227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.011
1.0,95.0,0.0,0.0,0.0,0.0,0.0,180.73233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.745
1.0,100.0,0.0,0.0,0.0,0.0,0.0,157.90457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.4703
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
