"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,204.64629,6920.149,84146.01,4347.4673,41613.508,0.0,11815.217,33.1851,6.475891,87485.81,239.4415,0.0,51122.13,4502028.5,42050.906,45.210247
1.0,1.0,742.4508,14052.948,15192.365,29553.436,645.6959,0.0,7051.339,5969.7607,3.799079,44119.633,21419.29,0.0,74035.945,193338.73,12357.582,98.889336
1.0,2.0,1239.2006,1231.324,6232.462,9628.537,959.821,0.0,5031.7124,7676.131,5542.822,14008.786,1346.5089,0.0,40027.766,0.0,0.0,144.02884
1.0,3.0,1801.3763,583.78,3888.7576,5621.5366,1305.7134,1.7497212,4039.2078,3826.804,6018.9653,11909.017,4512.3975,7459.0137,25013.576,0.0,0.0,211.91092
1.0,4.0,2433.7092,491.78168,0.0,3721.9272,1204.5454,637.68,3223.9329,2340.1946,3248.9211,7899.5723,2545.201,36955.598,16535.004,0.0,0.0,268.31445
1.0,5.0,2997.1226,403.18152,0.0,2607.2659,0.0,370.0474,2604.3186,1583.934,1829.3346,6882.914,1860.8491,24139.846,12012.063,0.0,0.0,318.2432
1.0,6.0,3411.996,355.55374,0.0,2089.6785,0.0,211.39767,0.0,1260.6494,1083.7782,5826.4224,1557.6072,18237.596,8655.594,0.0,0.0,364.57663
1.0,7.0,3411.981,331.37567,0.0,1648.2771,0.0,152.45282,0.0,992.37494,707.5428,4816.0996,1269.4333,14487.148,6211.2544,0.0,0.0,398.56046
1.0,8.0,3137.7227,299.09433,0.0,1286.5463,0.0,121.68015,0.0,773.69037,544.0572,4314.6533,1055.0455,11637.586,4818.6675,0.0,0.0,420.33203
1.0,9.0,2942.0781,263.34418,0.0,1004.377,0.0,99.03304,0.0,602.5865,460.11484,4008.2754,920.7548,9058.19,3980.1946,0.0,0.0,432.0038
1.0,10.0,0.0,228.08252,0.0,823.2228,0.0,81.11093,0.0,488.59467,397.4435,3661.921,833.4864,7632.4043,3353.5916,0.0,0.0,447.3642
1.0,11.0,0.0,0.0,0.0,728.548,0.0,66.42701,0.0,425.78137,346.63525,3330.9692,750.83527,0.0,2723.9966,0.0,0.0,466.21075
1.0,12.0,0.0,0.0,0.0,643.68494,0.0,54.505817,0.0,369.55353,303.11322,2984.4226,671.473,0.0,2292.9194,0.0,0.0,480.96973
1.0,13.0,0.0,0.0,0.0,568.9979,0.0,47.05914,0.0,319.83154,265.1945,2640.4277,596.0781,0.0,1925.9813,0.0,0.0,490.72934
1.0,14.0,0.0,0.0,0.0,502.6068,0.0,42.645077,0.0,276.5629,231.88097,2349.331,524.5802,0.0,1579.3712,0.0,0.0,495.97815
1.0,15.0,0.0,0.0,0.0,443.85138,0.0,38.50439,0.0,239.34366,0.0,0.0,461.4375,0.0,0.0,0.0,0.0,497.2422
1.0,16.0,0.0,0.0,0.0,392.1883,0.0,34.643864,0.0,206.4483,0.0,0.0,402.7236,0.0,0.0,0.0,0.0,495.0576
1.0,17.0,0.0,0.0,0.0,345.9671,0.0,31.074896,0.0,178.21397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.94702
1.0,18.0,0.0,0.0,0.0,305.482,0.0,27.800245,0.0,153.79767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.40384
1.0,19.0,0.0,0.0,0.0,269.88718,0.0,24.815056,0.0,132.5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.8799
1.0,20.0,0.0,0.0,0.0,0.0,0.0,22.108624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.666174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.470377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.502602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.743813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,331.9543,10713.769,115256.45,9.331798,55161.87,0.0,7107.0864,120.52355,0.0,105623.875,0.0,0.0,14708.1,365881.12,88243.92,341.6979
2.0,1.0,925.4205,20247.693,109666.92,9737.586,136124.45,0.0,5516.7285,8862.006,2101.9326,133717.14,24069.46,0.0,51317.08,1796547.1,167565.0,429.81277
2.0,2.0,1297.0714,28663.422,24598.379,32486.875,719.6448,0.0,7327.0024,22759.607,22033.627,53198.758,25777.51,4.145874E-4,41683.527,0.0,0.0,194.28943
2.0,3.0,1809.1477,2397.6628,7830.2427,7791.3716,908.2893,0.0,6576.5947,5973.975,13535.17,15895.702,4852.069,2611.8486,14401.516,0.0,0.0,218.54326
2.0,4.0,2447.6274,953.2426,0.0,3949.7197,1142.272,118.32213,4660.8047,2862.5574,7629.792,10876.878,2057.5054,14054.316,8461.211,0.0,0.0,281.2927
2.0,5.0,3090.0254,698.8338,0.0,2451.3958,0.0,801.6542,3469.9465,1721.3265,3772.1775,5994.3203,1085.5171,10241.293,5497.3594,0.0,0.0,327.40192
2.0,6.0,3568.0808,524.65497,0.0,1660.877,0.0,397.23273,0.0,1172.2178,2055.0066,4989.9077,780.3,6161.4756,3954.5388,0.0,0.0,366.36276
2.0,7.0,3862.7224,429.21225,0.0,1310.4934,0.0,218.28804,0.0,926.5594,1179.2556,4064.3599,629.5533,4896.173,2799.6135,0.0,0.0,402.5802
2.0,8.0,3715.653,378.18985,0.0,1024.9537,0.0,153.20856,0.0,735.44885,755.8457,3272.703,499.78406,3798.713,2048.983,0.0,0.0,426.61743
2.0,9.0,3311.7463,327.84235,0.0,796.582,0.0,119.883575,0.0,573.459,568.18994,2855.4177,410.04932,2910.2449,1539.9562,0.0,0.0,439.27524
2.0,10.0,0.0,278.4725,0.0,620.0293,0.0,96.13237,0.0,444.45654,470.2119,2576.6785,353.7271,2213.9949,1312.3745,0.0,0.0,443.0458
2.0,11.0,0.0,0.0,0.0,507.35217,0.0,77.84323,0.0,359.71713,399.2266,2315.8416,314.54016,0.0,1053.0835,0.0,0.0,451.90042
2.0,12.0,0.0,0.0,0.0,448.81204,0.0,63.187973,0.0,316.03543,343.00912,2091.7239,280.03973,0.0,868.7832,0.0,0.0,465.21274
2.0,13.0,0.0,0.0,0.0,396.48337,0.0,51.485203,0.0,274.30743,296.81958,1858.4248,249.72903,0.0,752.1391,0.0,0.0,475.16202
2.0,14.0,0.0,0.0,0.0,350.44785,0.0,44.2026,0.0,237.32907,255.74968,1637.97,221.64075,0.0,651.7999,0.0,0.0,480.80646
2.0,15.0,0.0,0.0,0.0,309.64142,0.0,39.878525,0.0,205.7885,0.0,0.0,194.41872,0.0,0.0,0.0,0.0,482.6078
2.0,16.0,0.0,0.0,0.0,273.26105,0.0,35.87759,0.0,176.95938,0.0,0.0,168.85506,0.0,0.0,0.0,0.0,481.0461
2.0,17.0,0.0,0.0,0.0,241.8052,0.0,32.18684,0.0,153.64203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6021
2.0,18.0,0.0,0.0,0.0,212.93367,0.0,28.8029,0.0,132.94366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.7375
2.0,19.0,0.0,0.0,0.0,188.23196,0.0,25.718142,0.0,114.41212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.88477
2.0,20.0,0.0,0.0,0.0,0.0,0.0,22.920435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,20.39434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,18.122097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,16.084715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,14.262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,357.58374,6482.1343,129764.805,7.301841,119376.72,0.0,8130.675,16.839546,0.0,108486.85,0.0,0.0,28299.11,17539.777,68064.73,244.29332
3.0,1.0,1263.5654,4447.2466,119133.04,358.8143,71807.09,0.0,1184.1213,174.60721,640.4941,94954.61,14.638178,0.0,8397.623,358531.28,145398.98,1427.6067
3.0,2.0,1562.2472,25088.36,81465.22,9094.762,141946.64,0.0,3156.0557,6884.2173,8592.131,60067.34,12643.045,0.9902997,30807.932,0.0,0.0,942.2834
3.0,3.0,1877.6075,38767.3,29279.059,26487.975,915.54974,0.0,7581.527,16769.873,24572.832,60506.062,12590.1875,1164.517,19581.732,0.0,0.0,312.25464
3.0,4.0,2457.4688,3328.196,0.0,5555.6895,985.54254,0.0,7196.3906,4416.4927,14306.957,13732.784,2043.8011,4805.6045,5159.4395,0.0,0.0,297.09802
3.0,5.0,3111.608,1212.0919,0.0,2630.0698,0.0,1547.5491,4870.1533,2072.42,8074.4824,7658.4756,825.223,4030.2964,2938.8506,0.0,0.0,348.07614
3.0,6.0,3689.491,827.163,0.0,1582.2211,0.0,873.48627,0.0,1243.6918,3874.3147,4052.5425,426.23264,2707.29,1869.9397,0.0,0.0,380.89267
3.0,7.0,4051.501,585.3687,0.0,1054.0571,0.0,414.79077,0.0,854.4799,2089.5698,3271.4397,296.6533,1597.9838,1306.8499,0.0,0.0,407.75436
3.0,8.0,4220.5654,458.9078,0.0,825.2248,0.0,221.28932,0.0,671.73944,1215.161,2573.2139,233.51619,1252.1057,931.3857,0.0,0.0,433.70953
3.0,9.0,3937.7698,389.8039,0.0,643.09174,0.0,152.07697,0.0,529.4615,787.5951,2073.3928,179.92203,946.91125,676.41754,0.0,0.0,448.3323
