"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,218.655,5329.985,97250.75,4445.313,40495.73,0.0,10480.467,48.982613,0.002103354,92658.016,189.20891,0.0,57204.63,4456916.0,41404.906,45.344566
1.0,1.0,772.46246,14069.969,15237.434,29921.982,686.9603,0.0,7144.1177,5922.3184,0.015363234,48942.33,21673.463,0.0,75371.016,196264.92,12350.222,99.042336
1.0,2.0,1243.9774,1209.5818,6303.2417,9640.24,1036.6029,0.0,4979.642,7703.6875,5562.552,14551.177,1116.8179,0.0,39144.69,0.0,0.0,144.16908
1.0,3.0,1801.2695,586.13684,3893.5645,5624.284,1261.4761,0.5831961,4009.0823,3833.4143,6037.6763,12013.185,4378.04,5698.3584,24658.545,0.0,0.0,211.92131
1.0,4.0,2433.4587,492.737,0.0,3714.4893,1314.5294,638.6934,3221.247,2345.0752,3263.5142,7998.7183,2481.114,36139.297,16526.723,0.0,0.0,268.30862
1.0,5.0,2997.3894,403.03897,0.0,2607.1602,0.0,370.04544,2631.976,1585.7661,1831.1088,6874.846,1857.7817,23974.465,12321.492,0.0,0.0,318.24164
1.0,6.0,3412.0508,355.88876,0.0,2089.7256,0.0,211.40694,0.0,1260.7905,1087.8392,5825.096,1544.0457,18689.562,8628.043,0.0,0.0,364.5719
1.0,7.0,3412.166,331.3663,0.0,1647.7141,0.0,152.45044,0.0,993.3348,708.76807,4809.0117,1261.4517,14481.78,6155.1226,0.0,0.0,398.5633
1.0,8.0,3137.7756,298.91962,0.0,1285.9607,0.0,121.68097,0.0,774.9864,544.13916,4256.287,1053.9412,11982.487,4876.473,0.0,0.0,420.33554
1.0,9.0,2942.0667,263.63266,0.0,1003.0039,0.0,99.03301,0.0,603.0473,459.9323,3967.9988,910.4092,9311.85,4017.8308,0.0,0.0,432.00397
1.0,10.0,0.0,227.88277,0.0,823.4629,0.0,81.11103,0.0,488.65546,397.34256,3654.6853,822.9409,7638.3354,3372.6548,0.0,0.0,447.3641
1.0,11.0,0.0,0.0,0.0,729.59485,0.0,66.42708,0.0,425.85837,346.57385,3318.615,747.4743,0.0,2806.5063,0.0,0.0,466.21103
1.0,12.0,0.0,0.0,0.0,644.26324,0.0,54.505806,0.0,369.63675,303.0737,2940.1152,664.7337,0.0,2295.0686,0.0,0.0,480.9705
1.0,13.0,0.0,0.0,0.0,568.71606,0.0,47.05916,0.0,320.23477,265.40054,2624.0,588.34454,0.0,1849.5873,0.0,0.0,490.72952
1.0,14.0,0.0,0.0,0.0,503.37814,0.0,42.645073,0.0,277.07843,231.7356,2326.631,519.1092,0.0,1604.2194,0.0,0.0,495.9784
1.0,15.0,0.0,0.0,0.0,444.02737,0.0,38.50442,0.0,239.55525,0.0,0.0,460.30948,0.0,0.0,0.0,0.0,497.2426
1.0,16.0,0.0,0.0,0.0,392.18707,0.0,34.643852,0.0,206.73003,0.0,0.0,402.62137,0.0,0.0,0.0,0.0,495.05777
1.0,17.0,0.0,0.0,0.0,346.3794,0.0,31.074907,0.0,178.38249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9472
1.0,18.0,0.0,0.0,0.0,306.01453,0.0,27.800243,0.0,153.8363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4039
1.0,19.0,0.0,0.0,0.0,269.7644,0.0,24.815056,0.0,132.6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.88004
1.0,20.0,0.0,0.0,0.0,0.0,0.0,22.108624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.666176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.470377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.502601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.743813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
