"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2599.9993,15629.02,0.0,0.0,0.0,8825.3545,0.0,0.0,26008.045,0.0,0.0,1360.596,4137450.5,1842.6274,0.0
1.0,5.0,0.0,561.81146,52423.523,0.0,11137.589,0.0,783.489,0.0,0.0,69630.97,0.0,0.0,2601.5996,300817.22,12743.489,0.0
1.0,10.0,8.157611,67.125946,6142.5444,0.0,31552.947,0.0,3091.741,0.0,0.0,10396.941,0.0,0.0,59184.72,139333.97,9505.896,0.0
1.0,15.0,255.23288,721.0144,14288.142,0.0,4359.3433,0.0,6544.3774,0.0,0.0,30519.37,0.0,0.0,67170.57,13607.069,15436.218,17.160492
1.0,20.0,496.76648,1695.5751,11198.16,4058.7988,441.61368,0.0,8135.271,0.0,6348.795,40477.445,0.0,0.0,122790.88,3004.2012,7034.651,53.57132
1.0,25.0,721.13367,6041.0303,9887.338,18347.672,0.0,0.0,6270.8027,12107.373,7536.9565,17294.72,11895.319,109322.164,0.0,14847.648,9499.744,24.68511
1.0,30.0,1086.8817,9897.984,5597.845,20638.668,0.0,0.0,0.0,9800.171,3779.0835,19507.865,21623.996,20025.76,0.0,32173.951,0.0,66.225136
1.0,35.0,1621.4756,1064.1062,0.0,16092.588,0.0,0.0,0.0,6278.9106,1936.8082,12207.905,6573.425,0.0,0.0,20295.852,0.0,47.257412
1.0,40.0,2329.9998,883.70746,0.0,7622.692,0.0,0.0,0.0,0.0,1663.8717,0.0,3850.664,0.0,0.0,1161.0804,0.0,115.133934
1.0,45.0,3192.3057,623.43054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.30439
1.0,50.0,4170.6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.72484
1.0,55.0,4735.2095,0.0,0.0,0.0,0.0,562.82983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.418
1.0,60.0,3748.329,0.0,0.0,0.0,0.0,177.05086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.1478
1.0,65.0,0.0,0.0,0.0,0.0,0.0,250.02122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.79477
