"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,238.29419,6185.621,82927.52,4328.5386,35075.89,0.0,9082.64,43.820133,4.943203,73708.39,659.7245,0.0,48429.152,4509771.0,37581.645,45.615734
1.0,1.0,812.8543,14482.091,15042.785,29310.654,635.2815,0.0,7045.6284,5735.4165,16.289194,44083.94,27107.018,0.0,73836.07,204796.58,12304.455,99.13123
1.0,2.0,1249.0353,1229.2089,6194.2817,9642.375,985.1274,0.0,5084.3076,7689.145,5697.302,14259.871,1129.8584,0.0,39621.418,0.0,0.0,144.241
1.0,3.0,1801.3901,584.8747,3895.2253,5619.629,1345.2994,0.5832452,4052.9678,3833.6458,6056.666,12185.888,4341.2676,6836.705,24815.223,0.0,0.0,211.93379
1.0,4.0,2433.347,491.5725,0.0,3723.1199,1219.5778,635.8338,3230.4539,2342.4656,3268.7898,7629.7437,2486.494,36797.473,16427.04,0.0,0.0,268.31778
1.0,5.0,2997.0227,402.42172,0.0,2608.995,0.0,370.02975,2617.225,1585.5955,1831.7188,6603.224,1850.4048,24380.656,12120.579,0.0,0.0,318.2448
1.0,6.0,3412.6885,355.83356,0.0,2091.864,0.0,211.40929,0.0,1260.0673,1088.1783,5767.4697,1550.0239,18754.367,8811.053,0.0,0.0,364.57602
1.0,7.0,3412.4016,331.3454,0.0,1648.1119,0.0,152.4491,0.0,992.88403,707.4354,4805.913,1267.3757,14673.731,6237.6836,0.0,0.0,398.562
1.0,8.0,3137.766,299.12643,0.0,1285.9514,0.0,121.68036,0.0,773.3603,543.81995,4254.5166,1046.5308,11599.261,4870.5225,0.0,0.0,420.33255
1.0,9.0,2942.0686,263.66153,0.0,1003.3572,0.0,99.03361,0.0,602.74414,459.5419,3929.105,919.5315,9675.869,4035.592,0.0,0.0,432.003
