"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,220.1267,5347.8965,103922.875,4303.3657,40821.926,0.0,12417.183,24.307837,23.441784,86589.67,294.3103,0.0,43760.676,4490302.5,39706.426,44.99294
1.0,1.0,769.3768,14310.442,14656.62,29328.459,749.9378,0.0,6923.764,6326.0327,113.80117,42458.965,26757.953,0.0,71754.53,193227.55,12349.972,98.6905
1.0,2.0,1239.3143,1226.638,6298.3037,9635.909,1097.9495,0.0,4974.784,7687.2183,5695.3525,14229.209,1370.2588,0.0,39572.906,0.0,0.0,143.99117
1.0,3.0,1801.6664,585.05554,3890.007,5617.526,1339.3846,0.0,4025.501,3836.5974,6030.5776,11755.209,4532.0054,7548.3447,25110.176,0.0,0.0,211.88751
1.0,4.0,2432.869,492.39084,0.0,3720.9458,1303.5354,635.98694,3235.7202,2345.1467,3269.8914,7507.1353,2521.3818,36885.594,16712.354,0.0,0.0,268.31512
1.0,5.0,2996.2402,402.80087,0.0,2608.8313,0.0,370.0385,2620.4165,1585.7812,1832.8636,6753.72,1880.0409,24388.342,12065.248,0.0,0.0,318.25
1.0,6.0,3411.8723,355.80542,0.0,2090.89,0.0,211.40813,0.0,1260.7179,1085.0063,5817.96,1553.4509,18649.385,8650.345,0.0,0.0,364.57364
1.0,7.0,3412.4106,331.51468,0.0,1647.6227,0.0,152.4489,0.0,993.3793,707.50397,4801.9614,1279.6439,14638.178,6133.0283,0.0,0.0,398.56314
1.0,8.0,3137.7273,299.0692,0.0,1286.0475,0.0,121.68026,0.0,774.027,544.50287,4283.1133,1051.9719,11946.892,4934.43,0.0,0.0,420.33505
1.0,9.0,2942.0532,263.3379,0.0,1003.61096,0.0,99.03299,0.0,603.0624,459.89377,3963.963,907.0122,9531.833,4191.4414,0.0,0.0,432.0041
1.0,10.0,0.0,228.16547,0.0,824.58215,0.0,81.111176,0.0,489.15894,397.61185,3628.2017,825.06934,7744.939,3436.9014,0.0,0.0,447.36444
1.0,11.0,0.0,0.0,0.0,728.7238,0.0,66.42704,0.0,426.3168,346.60303,3300.1047,749.8909,0.0,2851.4905,0.0,0.0,466.21164
1.0,12.0,0.0,0.0,0.0,643.1674,0.0,54.505802,0.0,369.6511,303.01315,3000.6003,667.12823,0.0,2316.4524,0.0,0.0,480.97025
1.0,13.0,0.0,0.0,0.0,568.8818,0.0,47.05914,0.0,319.89664,265.0447,2659.215,589.046,0.0,1909.7565,0.0,0.0,490.72958
1.0,14.0,0.0,0.0,0.0,503.02768,0.0,42.645115,0.0,276.79083,231.87427,2335.3037,522.7783,0.0,1610.4456,0.0,0.0,495.97845
