"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1953.2216,16142.734,0.0,0.0,0.0,7808.716,0.0,0.0,27297.871,0.0,0.0,1804.024,4097077.2,1724.8252,0.0
1.0,5.0,0.0,591.31384,55170.113,0.0,7280.2173,0.0,2113.6248,0.0,0.0,38220.348,0.0,0.0,2344.1877,351919.88,11190.685,0.0
1.0,10.0,5.8286943,81.105896,25484.715,0.0,33429.543,0.0,3162.9885,0.0,0.0,15630.216,0.0,0.0,49999.926,151028.47,7932.637,0.0
1.0,15.0,259.67508,734.4627,5583.069,0.0,4119.813,0.0,6869.3623,0.0,0.0,29851.996,0.0,0.0,66092.88,11007.952,14289.662,17.152617
1.0,20.0,501.78726,1741.4198,11069.058,4031.7258,483.15866,0.0,7918.5996,0.0,6317.8394,43406.05,0.0,0.0,124769.16,2793.6025,7388.844,52.19712
1.0,25.0,721.7166,5995.4565,9768.95,18242.11,0.0,0.0,6324.0767,12057.503,7609.1377,17028.244,11042.611,110080.67,0.0,12744.903,9529.745,26.155367
1.0,30.0,1077.7902,10022.45,5549.168,20275.217,0.0,0.0,0.0,9893.775,3786.0386,19481.719,24870.643,21252.836,0.0,32790.664,0.0,66.226616
1.0,35.0,1613.5406,1215.5607,0.0,16097.823,0.0,0.0,0.0,6277.911,1922.6826,12167.886,6591.1475,0.0,0.0,22960.842,0.0,45.056164
1.0,40.0,2324.243,884.74335,0.0,7622.1636,0.0,0.0,0.0,0.0,1671.2838,0.0,3856.5425,0.0,0.0,1206.2871,0.0,115.03254
1.0,45.0,3208.6873,623.3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.64476
1.0,50.0,4165.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.42667
1.0,55.0,4734.3086,0.0,0.0,0.0,0.0,560.59674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.19987
1.0,60.0,3750.3865,0.0,0.0,0.0,0.0,175.44724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.13017
