"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,216.11429,5479.025,109047.43,4392.784,38381.39,0.0,10943.747,7.195414,2.3046856E-4,116842.984,339.53876,0.0,46123.08,4473849.0,36835.17,45.285675
1.0,1.0,766.50995,14538.318,15366.238,29731.104,777.6854,0.0,6913.5825,5866.3574,51.69302,50187.69,24898.492,0.0,71283.11,194646.83,12348.291,99.101875
1.0,2.0,1241.465,1220.0876,6227.318,9632.76,989.9309,0.0,5027.4805,7670.128,5596.7573,14760.872,1256.2794,0.0,40665.406,0.0,0.0,144.07993
1.0,3.0,1799.3634,586.4943,3886.0806,5615.7505,1297.1729,0.0,4024.9758,3833.2905,6052.1367,11827.042,4458.5405,9175.537,25012.953,0.0,0.0,211.90082
1.0,4.0,2433.485,492.06287,0.0,3719.9182,1233.394,636.7948,3207.8396,2340.2437,3280.919,7610.2085,2484.218,37830.086,16250.569,0.0,0.0,268.3087
1.0,5.0,2997.0513,402.81714,0.0,2609.3098,0.0,370.01926,2635.1348,1586.0835,1833.4971,6616.475,1854.8296,24649.69,12107.094,0.0,0.0,318.2487
1.0,6.0,3411.948,355.49258,0.0,2089.2866,0.0,211.40201,0.0,1259.5848,1084.4016,5799.495,1534.7085,18709.547,8776.782,0.0,0.0,364.57224
1.0,7.0,3411.9978,331.6783,0.0,1646.4917,0.0,152.44858,0.0,991.909,708.03955,4823.585,1266.3223,15248.948,6271.9277,0.0,0.0,398.56088
1.0,8.0,3137.7498,299.1845,0.0,1285.6036,0.0,121.68153,0.0,773.22424,544.3811,4288.7837,1039.1385,12078.092,4944.361,0.0,0.0,420.331
1.0,9.0,2942.0671,263.3112,0.0,1003.02454,0.0,99.03341,0.0,603.0386,460.16046,4015.3425,912.37915,9658.773,4091.0986,0.0,0.0,432.002
1.0,10.0,0.0,227.91135,0.0,823.46106,0.0,81.11134,0.0,489.45282,397.26035,3676.0833,824.7461,7621.6772,3401.1978,0.0,0.0,447.36414
1.0,11.0,0.0,0.0,0.0,728.98456,0.0,66.4269,0.0,425.94577,346.56058,3326.0608,730.70575,0.0,2789.0774,0.0,0.0,466.2108
1.0,12.0,0.0,0.0,0.0,643.5269,0.0,54.505814,0.0,369.44818,303.11572,2963.4932,656.89825,0.0,2325.425,0.0,0.0,480.97006
1.0,13.0,0.0,0.0,0.0,568.9196,0.0,47.05909,0.0,320.34308,265.24146,2649.7522,589.5394,0.0,1900.184,0.0,0.0,490.72968
1.0,14.0,0.0,0.0,0.0,502.5648,0.0,42.64512,0.0,276.9505,231.81723,2346.1343,519.1841,0.0,1579.364,0.0,0.0,495.97827
1.0,15.0,0.0,0.0,0.0,443.73788,0.0,38.504402,0.0,239.44147,0.0,0.0,458.0573,0.0,0.0,0.0,0.0,497.24246
1.0,16.0,0.0,0.0,0.0,391.74094,0.0,34.643852,0.0,206.77635,0.0,0.0,400.67102,0.0,0.0,0.0,0.0,495.05753
1.0,17.0,0.0,0.0,0.0,346.2034,0.0,31.074903,0.0,178.4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.94702
1.0,18.0,0.0,0.0,0.0,305.67175,0.0,27.800245,0.0,153.87816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.40384
1.0,19.0,0.0,0.0,0.0,269.75803,0.0,24.815054,0.0,132.80571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.87994
1.0,20.0,0.0,0.0,0.0,0.0,0.0,22.108622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.666176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.470377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.502602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.743812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,352.5325,8890.057,117492.69,7.9495597,55079.613,0.0,5669.053,53.912857,0.0,154677.64,0.0,0.0,11313.005,399867.56,79280.94,347.11472
2.0,1.0,1013.35913,19214.877,136878.94,9722.598,136121.28,0.0,4691.9395,8724.942,1023.35846,151017.03,25084.361,0.0015330503,45849.695,1823271.8,148015.8,429.56757
2.0,2.0,1342.108,29923.545,24660.361,32702.584,1124.9236,0.0,7169.3247,23270.447,22281.512,61955.008,26176.404,816.93195,39212.836,0.0,0.0,195.3988
2.0,3.0,1815.7368,2398.5784,7814.205,7800.3364,975.8791,0.0,6640.112,6033.7437,13901.669,16945.889,4694.8623,1484.6434,13975.713,0.0,0.0,218.65692
2.0,4.0,2443.5967,949.22217,0.0,3949.8735,1097.6714,117.363785,4663.5483,2877.7373,7733.236,10931.114,2033.0297,14991.461,7958.7417,0.0,0.0,281.26874
2.0,5.0,3089.0361,707.426,0.0,2453.5293,0.0,801.82074,3458.782,1739.6384,3895.9597,5676.851,1062.5675,10270.127,4977.9824,0.0,0.0,327.39532
2.0,6.0,3568.0833,523.3441,0.0,1663.829,0.0,397.1561,0.0,1176.9014,2035.7539,4738.256,750.0325,6321.25,3653.4749,0.0,0.0,366.37564
2.0,7.0,3862.37,430.34122,0.0,1310.2559,0.0,218.29839,0.0,937.3204,1187.1575,3952.9521,609.134,4423.2144,2727.4521,0.0,0.0,402.5669
2.0,8.0,3715.6355,379.9567,0.0,1023.3657,0.0,153.198,0.0,730.006,749.8402,3262.959,491.18286,4070.406,2000.8773,0.0,0.0,426.62064
2.0,9.0,3311.743,326.76382,0.0,795.94104,0.0,119.88734,0.0,568.82587,571.0032,2833.8428,393.85245,3059.9255,1541.2527,0.0,0.0,439.2692
2.0,10.0,0.0,274.55634,0.0,619.09344,0.0,96.13344,0.0,447.83044,471.95886,2577.1626,344.71683,2426.9727,1350.7703,0.0,0.0,443.04266
2.0,11.0,0.0,0.0,0.0,507.73404,0.0,77.84423,0.0,364.5489,398.95963,2325.6047,307.54593,0.0,1087.97,0.0,0.0,451.9
