"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,221.47568,5887.4756,89990.75,4422.118,43338.176,0.0,12102.137,62.176323,0.0014989125,110512.86,291.25507,0.0,48262.38,4467666.0,43811.285,45.158268
1.0,1.0,766.25287,14081.501,14899.914,29692.775,686.6215,0.0,6726.8135,6272.788,0.015882876,40248.664,24640.22,0.0,76440.42,195025.67,12251.339,98.90074
1.0,2.0,1241.8406,1229.6797,6387.877,9635.445,970.91925,0.0,4954.179,7664.0747,5706.6353,14398.412,1236.3643,0.0,39136.0,0.0,0.0,144.22632
1.0,3.0,1802.4702,585.45276,3888.0295,5624.4688,1249.262,0.58325464,4031.6658,3835.1323,6115.252,12380.736,4495.5654,6844.4795,24846.057,0.0,0.0,211.91779
1.0,4.0,2432.8984,491.82077,0.0,3720.8804,1246.5143,639.4398,3213.7769,2346.319,3273.8228,7900.1143,2504.7012,35893.836,16661.047,0.0,0.0,268.32077
1.0,5.0,2996.8254,402.73563,0.0,2609.6658,0.0,370.03735,2622.4639,1587.7509,1829.1444,6787.5063,1860.2065,24884.277,12157.182,0.0,0.0,318.24457
1.0,6.0,3412.2673,355.80035,0.0,2090.552,0.0,211.40802,0.0,1259.4116,1084.5002,5826.4707,1521.4229,18825.178,8508.153,0.0,0.0,364.5719
1.0,7.0,3412.3354,331.13254,0.0,1648.6901,0.0,152.44878,0.0,992.38995,708.2425,4831.532,1248.2666,14347.174,6337.21,0.0,0.0,398.56134
1.0,8.0,3137.7183,299.0433,0.0,1286.3871,0.0,121.68092,0.0,773.62933,543.8804,4285.1416,1034.1974,11666.663,4819.3545,0.0,0.0,420.33334
1.0,9.0,2942.07,263.27274,0.0,1004.56555,0.0,99.03331,0.0,602.5439,459.8613,3993.3315,900.3783,9311.506,4053.9543,0.0,0.0,432.0048
1.0,10.0,0.0,227.8704,0.0,824.05096,0.0,81.11083,0.0,488.69186,397.51367,3636.5576,829.7975,7574.816,3307.5032,0.0,0.0,447.36414
1.0,11.0,0.0,0.0,0.0,728.3667,0.0,66.42698,0.0,424.73526,346.81192,3300.0671,744.9217,0.0,2761.1008,0.0,0.0,466.2108
1.0,12.0,0.0,0.0,0.0,644.11523,0.0,54.505833,0.0,369.15567,302.89716,2981.0957,662.01215,0.0,2337.8113,0.0,0.0,480.97018
1.0,13.0,0.0,0.0,0.0,568.71924,0.0,47.059196,0.0,320.20877,265.03195,2612.151,591.55585,0.0,1893.2773,0.0,0.0,490.72955
1.0,14.0,0.0,0.0,0.0,502.06772,0.0,42.645107,0.0,277.1286,231.90419,2348.62,522.39264,0.0,1586.9149,0.0,0.0,495.97864
1.0,15.0,0.0,0.0,0.0,443.96942,0.0,38.504425,0.0,238.7105,0.0,0.0,458.86258,0.0,0.0,0.0,0.0,497.2423
1.0,16.0,0.0,0.0,0.0,392.00134,0.0,34.64387,0.0,206.70633,0.0,0.0,401.28433,0.0,0.0,0.0,0.0,495.0576
1.0,17.0,0.0,0.0,0.0,346.46994,0.0,31.074898,0.0,178.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9471
1.0,18.0,0.0,0.0,0.0,305.3736,0.0,27.800247,0.0,153.75932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.40393
1.0,19.0,0.0,0.0,0.0,269.73557,0.0,24.815058,0.0,132.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.87997
1.0,20.0,0.0,0.0,0.0,0.0,0.0,22.108624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.666174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.470377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.502601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.743813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,331.91727,7554.151,101537.3,25.211557,57747.273,0.0,6818.697,59.938477,0.0,120359.266,0.0,0.0,16901.588,363592.4,92973.28,344.49576
2.0,1.0,973.52637,18372.602,116560.62,10285.339,141035.11,0.0,4676.6006,9002.052,2109.2888,171470.6,26609.906,0.0,53693.688,1702908.5,169383.95,430.3264
2.0,2.0,1325.7493,28605.908,23936.344,32628.006,847.90466,0.0,6759.208,23260.521,23477.031,48864.695,26796.957,3.0550812E-4,42587.66,0.0,0.0,194.78146
2.0,3.0,1818.1096,2429.2554,8005.6533,7804.371,935.2145,0.0,6479.0273,6011.658,13531.987,16124.528,4643.379,1535.6099,13537.485,0.0,0.0,218.91309
2.0,4.0,2449.1377,957.7057,0.0,3956.5684,1067.5559,115.87544,4627.6553,2886.0664,7718.662,11023.217,2049.8838,13053.523,7880.5435,0.0,0.0,281.32065
2.0,5.0,3088.5288,704.9578,0.0,2452.439,0.0,801.74066,3466.6226,1760.7024,3867.6436,5938.4863,1081.2367,9765.807,5069.0225,0.0,0.0,327.42297
2.0,6.0,3568.1294,522.26904,0.0,1664.4976,0.0,397.20892,0.0,1179.7559,2054.0989,4855.6025,763.8782,6391.186,3683.564,0.0,0.0,366.36682
2.0,7.0,3863.0896,428.10742,0.0,1310.9171,0.0,218.31332,0.0,927.37,1171.9838,4082.8167,605.5199,4924.0522,2598.3167,0.0,0.0,402.5634
2.0,8.0,3716.0479,374.7775,0.0,1025.316,0.0,153.19814,0.0,727.4206,749.22644,3273.1494,493.44608,3571.185,1906.0486,0.0,0.0,426.6233
2.0,9.0,3311.7026,324.8595,0.0,796.4714,0.0,119.885544,0.0,572.4721,567.6983,2854.8816,398.2915,2936.4688,1566.8116,0.0,0.0,439.27823
2.0,10.0,0.0,274.0238,0.0,620.1406,0.0,96.133156,0.0,444.55728,467.7376,2579.7195,342.00815,2364.1716,1248.9352,0.0,0.0,443.04828
2.0,11.0,0.0,0.0,0.0,507.86502,0.0,77.84299,0.0,362.2642,398.83542,2308.7188,313.4629,0.0,1046.1284,0.0,0.0,451.90005
2.0,12.0,0.0,0.0,0.0,448.5647,0.0,63.187912,0.0,313.35562,340.95407,2071.7217,279.4966,0.0,846.02954,0.0,0.0,465.21338
2.0,13.0,0.0,0.0,0.0,396.42282,0.0,51.48525,0.0,272.87332,292.25,1849.9943,246.90868,0.0,714.84595,0.0,0.0,475.16275
2.0,14.0,0.0,0.0,0.0,349.86148,0.0,44.202747,0.0,238.45915,254.51544,1615.8085,219.56178,0.0,592.4895,0.0,0.0,480.80743
2.0,15.0,0.0,0.0,0.0,308.75626,0.0,39.878613,0.0,205.50275,0.0,0.0,192.3222,0.0,0.0,0.0,0.0,482.609
2.0,16.0,0.0,0.0,0.0,273.21533,0.0,35.877674,0.0,175.2828,0.0,0.0,167.8401,0.0,0.0,0.0,0.0,481.04633
2.0,17.0,0.0,0.0,0.0,241.38234,0.0,32.186863,0.0,154.2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.60214
2.0,18.0,0.0,0.0,0.0,213.364,0.0,28.802906,0.0,133.21483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.73776
2.0,19.0,0.0,0.0,0.0,187.97658,0.0,25.718143,0.0,113.46508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.88504
2.0,20.0,0.0,0.0,0.0,0.0,0.0,22.920439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,20.394342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,18.122097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,16.084715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,14.262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,344.5161,7115.6084,113724.125,0.2869361,121907.08,0.0,8918.826,115.61115,0.0,141071.03,0.0,0.0,16369.773,9898.273,59377.8,236.53304
3.0,1.0,1230.787,4432.625,101584.15,262.6209,70071.04,0.0,1026.1744,370.73154,546.9849,111614.67,151.41412,0.0,5320.185,340560.53,134485.77,1456.778
3.0,2.0,1628.9889,23699.543,77816.78,9709.352,133012.97,0.0,2718.3833,7186.9653,6072.3804,73056.08,13733.28,0.0077485954,31595.463,0.0,0.0,947.1158
3.0,3.0,1905.6279,38701.22,28535.357,26612.354,1057.0941,0.0,6936.2397,17332.783,26822.871,53616.797,13146.425,720.79706,19534.242,0.0,0.0,312.6761
3.0,4.0,2472.7666,3398.4949,0.0,5569.97,1026.8365,0.0,7141.28,4445.249,14341.251,13520.911,1999.18,4046.737,4733.3706,0.0,0.0,297.67896
3.0,5.0,3111.788,1223.7949,0.0,2641.0137,0.0,1535.8611,4833.4614,2129.55,8075.349,7819.9087,837.28564,3603.0515,2652.4456,0.0,0.0,348.13968
3.0,6.0,3687.1238,842.7059,0.0,1583.6248,0.0,873.59143,0.0,1305.4878,4019.2205,4028.0383,428.19824,2400.8096,1644.556,0.0,0.0,380.9287
3.0,7.0,4053.6013,583.23065,0.0,1057.3295,0.0,414.75552,0.0,871.1848,2119.8906,3236.6028,294.80145,1501.8999,1233.6094,0.0,0.0,407.76102
3.0,8.0,4221.886,461.1365,0.0,826.14465,0.0,221.32643,0.0,674.70605,1205.5801,2654.305,230.60313,1209.695,860.2714,0.0,0.0,433.68152
3.0,9.0,3938.8525,388.15866,0.0,643.1343,0.0,152.06166,0.0,525.44635,757.3711,2098.0515,184.32718,872.0273,655.6557,0.0,0.0,448.34256
3.0,10.0,0.0,326.06958,0.0,498.52197,0.0,117.15705,0.0,415.5282,564.5023,1792.912,145.74153,715.6829,540.9196,0.0,0.0,452.76996
