"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,220.03693,4739.8613,131947.9,4394.737,37056.49,0.0,13078.524,49.71904,9.616749E-4,89169.53,266.16714,0.0,48474.008,4520972.0,39335.637,45.225094
1.0,1.0,779.8994,14408.449,15303.298,29807.662,736.57446,0.0,6974.2075,6156.132,70.822464,44213.113,19991.957,0.0,72531.11,196830.02,12341.737,98.69521
1.0,2.0,1237.9221,1206.9113,6387.6787,9635.37,981.51215,0.0,5073.4434,7703.5645,5665.058,14391.018,1217.0941,0.0,39508.906,0.0,0.0,144.12285
1.0,3.0,1801.8188,584.32056,3894.8965,5619.8545,1278.7997,0.0,4027.2866,3830.6423,6050.346,12224.05,4479.257,5083.8755,24854.11,0.0,0.0,211.91026
1.0,4.0,2431.014,492.03674,0.0,3717.3438,1272.8873,638.4146,3215.8381,2340.7124,3285.0703,7928.2427,2543.5186,35899.895,16760.506,0.0,0.0,268.30716
1.0,5.0,2995.5388,402.2415,0.0,2608.1555,0.0,370.03998,2615.3088,1583.9395,1831.2272,6924.0483,1884.8063,24434.195,12140.485,0.0,0.0,318.23697
1.0,6.0,3411.2803,355.89523,0.0,2089.0942,0.0,211.40645,0.0,1260.5437,1085.196,5800.984,1543.3895,18697.354,8675.074,0.0,0.0,364.57513
1.0,7.0,3411.902,331.44617,0.0,1647.6952,0.0,152.44989,0.0,992.45636,707.28595,4856.068,1260.4452,14532.394,6228.072,0.0,0.0,398.5624
1.0,8.0,3137.8132,298.9051,0.0,1285.2051,0.0,121.67922,0.0,774.19324,544.0868,4283.015,1043.7097,11963.226,4900.0654,0.0,0.0,420.33194
1.0,9.0,2942.067,263.4889,0.0,1003.92645,0.0,99.03385,0.0,602.81256,460.23996,4002.884,918.4558,9515.856,4087.3477,0.0,0.0,432.0051
1.0,10.0,0.0,227.8661,0.0,823.02673,0.0,81.11085,0.0,488.8077,397.44498,3680.4084,841.53375,7710.811,3419.135,0.0,0.0,447.3651
1.0,11.0,0.0,0.0,0.0,728.9113,0.0,66.42713,0.0,425.97922,346.69275,3342.971,754.26715,0.0,2839.347,0.0,0.0,466.21127
1.0,12.0,0.0,0.0,0.0,644.0719,0.0,54.50577,0.0,369.54907,303.19202,3001.469,670.3621,0.0,2387.5657,0.0,0.0,480.9699
1.0,13.0,0.0,0.0,0.0,568.8537,0.0,47.059166,0.0,320.09537,265.31497,2661.643,594.1466,0.0,1947.3649,0.0,0.0,490.72925
1.0,14.0,0.0,0.0,0.0,502.1553,0.0,42.645107,0.0,277.0822,231.87141,2365.8142,525.38965,0.0,1585.0176,0.0,0.0,495.97806
1.0,15.0,0.0,0.0,0.0,443.40433,0.0,38.504414,0.0,239.39264,0.0,0.0,461.97418,0.0,0.0,0.0,0.0,497.24252
1.0,16.0,0.0,0.0,0.0,391.37054,0.0,34.643864,0.0,206.56589,0.0,0.0,403.99194,0.0,0.0,0.0,0.0,495.05765
1.0,17.0,0.0,0.0,0.0,346.0491,0.0,31.07489,0.0,178.38026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.947
1.0,18.0,0.0,0.0,0.0,305.7749,0.0,27.800243,0.0,153.97906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4039
1.0,19.0,0.0,0.0,0.0,269.434,0.0,24.815058,0.0,132.68282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.88
1.0,20.0,0.0,0.0,0.0,0.0,0.0,22.108622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.666176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.470377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.502601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.743812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,358.09875,6678.722,175306.44,10.817008,47375.934,0.0,7189.2866,138.29556,0.0,84013.44,0.0,0.0,14705.932,412853.62,84123.03,350.0247
2.0,1.0,1015.8222,19033.977,148314.89,9856.95,124554.28,0.0,5541.5215,8889.942,795.2687,124287.21,23613.422,0.00122306,49435.004,1824274.4,157276.67,430.77246
2.0,2.0,1364.4595,29829.2,24824.336,32766.336,905.18036,0.0,7125.509,23247.22,24357.725,53541.61,25423.309,0.0010093163,38731.766,0.0,0.0,193.8789
2.0,3.0,1809.1558,2378.717,8034.356,7791.6343,967.7469,0.0,6664.5435,6080.876,14015.819,16106.679,4794.8994,2296.0652,13574.168,0.0,0.0,218.67043
2.0,4.0,2447.5378,959.44867,0.0,3943.0815,1108.596,118.4742,4662.2095,2854.203,8085.004,10917.856,2075.7708,12222.704,7945.684,0.0,0.0,281.25983
2.0,5.0,3085.6685,701.98627,0.0,2447.205,0.0,801.63336,3495.7944,1744.7294,3907.4888,5922.4473,1103.335,9708.283,5194.1577,0.0,0.0,327.3812
2.0,6.0,3566.3752,523.24817,0.0,1661.5096,0.0,397.2138,0.0,1178.251,2062.7695,5004.474,783.88007,6305.036,3786.7231,0.0,0.0,366.3426
2.0,7.0,3861.8748,431.58032,0.0,1309.4117,0.0,218.30962,0.0,938.91705,1183.5096,4033.7424,611.9974,4688.7515,2765.0754,0.0,0.0,402.57874
2.0,8.0,3715.4607,379.91705,0.0,1023.90643,0.0,153.2008,0.0,738.81116,754.42444,3270.892,489.93347,3561.14,2090.0017,0.0,0.0,426.6219
2.0,9.0,3311.7957,327.93365,0.0,794.52515,0.0,119.881584,0.0,574.67664,570.86383,2794.2754,400.0249,2920.6318,1469.672,0.0,0.0,439.2757
2.0,10.0,0.0,277.46628,0.0,619.3783,0.0,96.13434,0.0,447.14853,473.29794,2585.389,347.78735,2223.8562,1321.5863,0.0,0.0,443.04944
2.0,11.0,0.0,0.0,0.0,507.02145,0.0,77.84311,0.0,360.34647,401.74747,2362.7507,317.57285,0.0,1066.6196,0.0,0.0,451.90298
2.0,12.0,0.0,0.0,0.0,448.836,0.0,63.18825,0.0,317.14026,343.4533,2115.4846,281.91846,0.0,865.6016,0.0,0.0,465.21396
2.0,13.0,0.0,0.0,0.0,396.64917,0.0,51.485096,0.0,273.31464,296.6952,1863.1376,247.63185,0.0,780.86475,0.0,0.0,475.16232
2.0,14.0,0.0,0.0,0.0,349.97272,0.0,44.20267,0.0,238.73105,254.52795,1640.0299,218.97244,0.0,596.7995,0.0,0.0,480.80615
2.0,15.0,0.0,0.0,0.0,309.046,0.0,39.87861,0.0,208.09172,0.0,0.0,193.86055,0.0,0.0,0.0,0.0,482.60788
