"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,60.736824,3.4254304E7,0.0,0.0,0.0,0.0,0.0,0.0,67.05254,0.0,0.0,4.796391E8,3.6666272E8,500224.16,0.0
1.0,5.0,0.0,5467.748,4.3912732E7,0.0,0.0,0.0,0.0,0.0,0.0,144378.8,0.0,0.0,7374366.0,6056055.5,1719599.8,0.0
1.0,10.0,33237.08,480262.75,5.446732E7,0.0,0.0,0.0,0.0,0.0,0.0,8040585.5,0.0,0.0,1.2926172E8,1.8727198E7,1946710.1,0.0
1.0,15.0,995750.9,1522424.0,7825412.5,0.0,0.0,0.0,0.0,0.0,0.0,2.946781E7,0.0,0.0,2.032392E8,3437047.2,811144.8,12836.72
1.0,20.0,2122878.2,1564987.0,8252079.0,1.2166946E7,0.0,0.0,0.0,0.0,3885018.8,3.5802436E7,0.0,0.0,2.3507842E8,1300235.8,1125101.8,39143.617
1.0,25.0,2018538.0,888523.9,7075627.0,2.4296198E7,0.0,0.0,0.0,1.2219807E7,3821503.0,8293551.5,3.3079394E7,3.6803226E8,0.0,8154147.5,2197422.0,11989.089
1.0,30.0,2138359.0,224612.39,2527029.5,9505702.0,0.0,0.0,0.0,8632403.0,1677414.0,4513145.0,3.9252972E7,5.2237892E7,0.0,1.244015E7,0.0,17364.236
1.0,35.0,1707713.6,135885.89,0.0,7360939.5,0.0,0.0,0.0,3047243.0,455629.28,2106074.2,1.3635594E7,0.0,0.0,5478586.5,0.0,8506.902
1.0,40.0,1439807.6,108536.32,0.0,2963408.0,0.0,0.0,0.0,0.0,219375.2,0.0,6102712.5,0.0,0.0,250789.23,0.0,12957.884
1.0,45.0,1340513.0,49291.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8297.559
1.0,50.0,1268064.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9494.056
1.0,55.0,1151061.1,0.0,0.0,0.0,0.0,35118.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.285
1.0,60.0,734375.7,0.0,0.0,0.0,0.0,9617.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7766.17
1.0,65.0,0.0,0.0,0.0,0.0,0.0,10967.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7905.1953
