"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,4.316069E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6183267E8,3.6701744E8,640161.2,0.0
1.0,5.0,0.0,3672.1616,7.520367E7,0.0,0.0,0.0,0.0,0.0,0.0,239802.84,0.0,0.0,2978808.0,1.1140125E7,1454551.2,0.0
1.0,10.0,15765.846,434697.72,5.0495588E7,0.0,0.0,0.0,0.0,0.0,0.0,7846131.5,0.0,0.0,1.1268857E8,1.4633525E7,1579708.8,0.0
1.0,15.0,986472.5,1405426.6,1.827136E7,0.0,0.0,0.0,0.0,0.0,0.0,2.9185646E7,0.0,0.0,2.0646261E8,3768472.2,395503.34,12235.824
1.0,20.0,2326299.8,1690065.4,1.1914373E7,1.2281023E7,0.0,0.0,0.0,0.0,3712294.2,3.8670536E7,0.0,0.0,2.3462608E8,1419233.8,1352983.8,38744.117
1.0,25.0,2051228.0,1094604.8,7324359.0,2.4225112E7,0.0,0.0,0.0,1.2465347E7,3907271.0,7939025.5,3.9231388E7,3.771555E8,0.6185021,7468434.5,2200181.5,12876.276
1.0,30.0,2128210.5,231921.02,2539061.0,9402943.0,0.0,0.0,0.0,8684992.0,1658983.9,4505229.5,4.1986956E7,5.3125544E7,0.0,1.2721717E7,0.0,17161.855
1.0,35.0,1713279.9,134570.22,0.0,7372059.5,0.0,0.0,0.0,3100151.2,451968.84,2115350.5,1.3520466E7,0.0,0.0,5789097.5,0.0,8734.878
1.0,40.0,1444402.0,109573.164,0.0,2959997.8,0.0,0.0,0.0,0.0,219615.25,0.0,6112198.5,0.0,0.0,291583.16,0.0,12978.523
1.0,45.0,1333440.5,49772.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8151.139
1.0,50.0,1268813.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9584.166
1.0,55.0,1151527.1,0.0,0.0,0.0,0.0,35625.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9693.029
1.0,60.0,736095.06,0.0,0.0,0.0,0.0,9605.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7652.2026
1.0,65.0,0.0,0.0,0.0,0.0,0.0,11102.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7931.336
1.0,70.0,0.0,0.0,0.0,0.0,0.0,6936.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8306.189
1.0,75.0,0.0,0.0,0.0,0.0,0.0,4030.5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8671.923
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2842.7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8169.435
1.0,85.0,0.0,0.0,0.0,0.0,0.0,3093.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9622.324
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1914.9302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.722
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2280.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14161.541
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1774.4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7439.3833
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,1.29220504E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7771784E9,1.0137846E8,1206225.4,0.0
2.0,5.0,0.0,10054.708,2.1747862E8,0.0,0.0,0.0,0.0,0.0,0.0,257029.7,0.0,0.0,6.953779E7,3.4159108E7,1431726.5,0.0
2.0,10.0,43614.0,253479.23,1.1127243E8,0.0,0.0,0.0,0.0,0.0,0.0,1132287.4,0.0,0.0,1.1649932E7,2.8165406E7,3933944.8,0.0
2.0,15.0,182676.1,473714.56,3.9490916E7,0.0,0.0,0.0,0.0,0.0,0.0,3811488.0,0.0,0.0,2.0862717E8,4.2650336E7,8577491.0,38917.418
2.0,20.0,404667.16,857734.4,1.2195907E7,1328489.8,0.0,0.0,0.0,0.0,4105633.5,4.2200388E7,0.0,0.0,2.2482027E8,2.4857816E7,7032787.0,100981.45
2.0,25.0,2326924.2,1473436.4,9089490.0,16.453,0.0,0.0,0.0,1.0526749E7,4394176.5,4.463099E7,3.8799756E7,2.1841914E8,303942.2,3650534.8,1194239.6,50742.15
2.0,30.0,2349125.0,1035691.25,8179685.0,9821278.0,0.0,0.0,0.0,1.0041557E7,2772374.8,5484153.0,1.3225802E8,2.6010628E7,1.0406696,423194.6,739126.4,31616.393
2.0,35.0,1685505.2,213882.94,28531.26,2229972.5,0.0,0.0,0.0,2723976.5,944294.75,1823997.1,9378537.0,0.0,0.0,453235.22,44710.7,12692.577
2.0,40.0,1334867.6,91120.31,0.07117541,674104.56,0.0,0.0,0.0,1074.1327,264749.12,0.0,2535971.2,0.0,0.0,0.0,0.0,11051.918
2.0,45.0,1261896.2,48531.36,0.0,0.0,0.0,0.0,0.0,0.0,7505.143,0.0,0.0,0.0,0.0,0.0,0.0,10997.132
2.0,50.0,1180255.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7292.157
2.0,55.0,1130102.1,0.0,0.0,0.0,0.0,11110.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9470.012
2.0,60.0,936002.3,0.0,0.0,0.0,0.0,35570.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8510.57
2.0,65.0,0.0,0.0,0.0,0.0,0.0,9489.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7369.713
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6501.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.291
2.0,75.0,0.0,0.0,0.0,0.0,0.0,4718.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7378.7524
2.0,80.0,0.0,0.0,0.0,0.0,0.0,3692.6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6832.906
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2060.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8246.546
2.0,90.0,0.0,0.0,0.0,0.0,0.0,2249.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9089.878
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1826.8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.5625
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1438.6528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5447.118
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
