"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,4.495615E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4822906E8,3.5698618E8,531401.44,0.0
1.0,5.0,0.0,6995.191,6.0846668E7,0.0,0.0,0.0,0.0,0.0,0.0,176924.94,0.0,0.0,7350094.0,1.7992432E7,1963505.4,0.0
1.0,10.0,29874.453,409167.03,3.1759622E7,0.0,0.0,0.0,0.0,0.0,0.0,7495947.0,0.0,0.0,1.0182062E8,1.7095504E7,1676632.9,0.0
1.0,15.0,1057282.4,1492841.0,1.9305416E7,0.0,0.0,0.0,0.0,0.0,0.0,2.815932E7,0.0,0.0,2.1492726E8,6402804.0,531975.8,13228.149
1.0,20.0,2202795.0,1602449.8,8973337.0,1.2064227E7,0.0,0.0,0.0,0.0,3809804.5,3.735509E7,0.0,0.0,2.3473165E8,1324526.8,1265618.5,39278.832
1.0,25.0,2007672.2,1121411.8,7274777.5,2.4107662E7,0.0,0.0,0.0,1.1041139E7,3747013.0,8418940.0,4.0797776E7,3.7980042E8,1.6582116,8208009.0,2187850.5,12080.299
1.0,30.0,2137884.0,248358.4,2545410.8,9579225.0,0.0,0.0,0.0,8766559.0,1688728.8,4496774.0,4.7451136E7,5.2500796E7,0.0,1.222714E7,0.0,17231.252
1.0,35.0,1705757.0,133653.16,0.0,7350731.5,0.0,0.0,0.0,3095300.8,454127.44,2118399.2,1.3508414E7,0.0,0.0,5004787.0,0.0,8397.19
1.0,40.0,1443256.0,108762.945,0.0,2958853.5,0.0,0.0,0.0,0.0,219834.44,0.0,6122166.0,0.0,0.0,287879.8,0.0,13064.778
1.0,45.0,1339952.2,48902.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8167.9683
1.0,50.0,1264017.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9634.529
1.0,55.0,1154552.1,0.0,0.0,0.0,0.0,35514.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9639.988
1.0,60.0,734892.5,0.0,0.0,0.0,0.0,9633.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7678.8735
1.0,65.0,0.0,0.0,0.0,0.0,0.0,10939.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950.446
1.0,70.0,0.0,0.0,0.0,0.0,0.0,6929.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273.87
1.0,75.0,0.0,0.0,0.0,0.0,0.0,4030.3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708.929
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2829.6384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139.862
1.0,85.0,0.0,0.0,0.0,0.0,0.0,3094.8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9624.975
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1916.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10342.82
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2279.6924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14155.685
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1775.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.8125
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,8.996615E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0832061E9,7.4751784E7,1092636.5,0.0
2.0,5.0,0.0,9998.436,1.5951938E8,0.0,0.0,0.0,0.0,0.0,0.0,465011.53,0.0,0.0,5.8882556E7,6.887087E7,1645759.1,0.0
2.0,10.0,39051.54,398955.22,7.856491E7,0.0,0.0,0.0,0.0,0.0,0.0,957981.8,0.0,0.0,1.949283E7,2.1430514E7,5759405.0,0.0
2.0,15.0,207751.3,791987.44,4.5447228E7,0.0,0.0,0.0,0.0,0.0,0.0,3097626.8,0.0,0.0,1.9055749E8,4.278116E7,7900294.0,38962.234
2.0,20.0,633040.0,919380.5,1.4887111E7,1.6667171E7,0.0,0.0,0.0,0.0,4589789.5,3.960592E7,0.0,0.0,2.3267558E8,3.2752286E7,8401657.0,100693.22
2.0,25.0,2341214.2,1370643.6,6711139.0,13736.14,0.0,0.0,0.0,1.1053476E7,4610695.5,4.4137504E7,3.8236236E7,2.2397909E8,1565925.4,6910999.5,1954797.6,51564.004
2.0,30.0,2160818.0,1063246.9,8130681.5,9728060.0,0.0,0.0,0.0,9419676.0,2383251.8,6070088.5,1.3367969E8,2.6294586E7,0.47518167,662569.75,641925.3,31522.19
2.0,35.0,1686672.8,229288.73,29378.271,2240910.0,0.0,0.0,0.0,2531136.2,951034.56,1803263.9,9952649.0,0.0,0.0,327742.0,80721.695,12832.115
2.0,40.0,1333751.4,86262.555,0.0,673125.94,0.0,0.0,0.0,2.1657178,271261.03,0.0,2536227.5,0.0,0.0,0.0,0.0,10707.418
2.0,45.0,1257510.2,48315.11,0.0,0.0,0.0,0.0,0.0,0.0,7786.208,0.0,0.0,0.0,0.0,0.0,0.0,10992.912
2.0,50.0,1185250.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7314.438
2.0,55.0,1128512.9,0.0,0.0,0.0,0.0,10838.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9430.782
2.0,60.0,935353.1,0.0,0.0,0.0,0.0,35675.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8508.678
2.0,65.0,0.0,0.0,0.0,0.0,0.0,9666.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376.9966
