"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,5.70099E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277132E8,3.939118E8,695677.3,0.0
1.0,5.0,0.0,10097.463,5.4071496E7,0.0,0.0,0.0,0.0,0.0,0.0,171381.66,0.0,0.0,4733491.0,7238163.0,1605178.6,0.0
1.0,10.0,25209.17,348280.7,6.004174E7,0.0,0.0,0.0,0.0,0.0,0.0,7844787.5,0.0,0.0,1.1817933E8,1.6199201E7,1463982.9,0.0
1.0,15.0,1009963.44,1539902.9,4210606.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0292816E7,0.0,0.0,1.8972126E8,4806909.0,1044825.44,12664.813
1.0,20.0,2175559.8,1776575.6,8329049.5,1.2315554E7,0.0,0.0,0.0,0.0,3884806.5,3.71187E7,0.0,0.0,2.3270066E8,1729493.4,1223371.5,39717.934
1.0,25.0,2031819.4,1074462.1,7310653.0,2.4568178E7,0.0,0.0,0.0,1.193878E7,3766272.2,8396685.0,3.9385668E7,3.7060118E8,0.0,8354833.0,2192787.0,12358.493
1.0,30.0,2138277.8,218943.16,2535531.8,9526280.0,0.0,0.0,0.0,8911237.0,1648770.9,4472581.0,5.314869E7,5.343627E7,0.0,1.2190196E7,0.0,17102.754
1.0,35.0,1710626.4,130956.6,0.0,7373760.0,0.0,0.0,0.0,3072461.0,454654.62,2113593.2,1.3430266E7,0.0,0.0,5042959.0,0.0,8583.887
1.0,40.0,1449158.2,109021.6,0.0,2957768.2,0.0,0.0,0.0,0.0,219341.4,0.0,6063879.0,0.0,0.0,342726.28,0.0,12958.241
1.0,45.0,1334514.4,49798.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8093.786
1.0,50.0,1269169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9653.518
1.0,55.0,1150980.5,0.0,0.0,0.0,0.0,35322.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9641.364
1.0,60.0,735888.4,0.0,0.0,0.0,0.0,9586.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.374
1.0,65.0,0.0,0.0,0.0,0.0,0.0,10971.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7930.133
1.0,70.0,0.0,0.0,0.0,0.0,0.0,6911.8447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8296.184
1.0,75.0,0.0,0.0,0.0,0.0,0.0,4022.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8681.345
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2827.9724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8158.1895
1.0,85.0,0.0,0.0,0.0,0.0,0.0,3105.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9648.826
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1920.7671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10309.948
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2278.7402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14167.601
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1774.8528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7432.201
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,1.18007E8,0.0,0.0,0.0,0.0,0.0,0.0,1.8100518E-4,0.0,0.0,4.4690534E9,1.05366584E8,1452508.5,0.0
2.0,5.0,0.0,37308.875,1.452083E8,0.0,0.0,0.0,0.0,0.0,0.0,340435.5,0.0,0.0,5.146756E7,3.0503586E7,1385963.8,0.0
2.0,10.0,48298.99,315848.7,1.2730574E8,0.0,0.0,0.0,0.0,0.0,0.0,569112.0,0.0,0.0,2.7115104E7,2.5904602E7,5391553.5,0.0
2.0,15.0,195232.08,721214.75,1.4364397E7,0.0,0.0,0.0,0.0,0.0,0.0,3127163.2,0.0,0.0,1.8707541E8,5.3569404E7,7848629.0,39719.805
2.0,20.0,458132.06,860099.9,7847644.5,1.1727286E7,0.0,0.0,0.0,0.0,3622397.2,4.294975E7,0.0,0.0,2.1201293E8,2.5328748E7,8475361.0,102828.62
2.0,25.0,2192142.5,1594252.8,6328107.0,17544.53,0.0,0.0,0.0,1.0885649E7,4911758.0,4.3930164E7,3.6358136E7,2.250675E8,782108.6,5229160.5,3161760.5,51731.977
2.0,30.0,2254589.5,1110873.8,8365222.5,9919593.0,0.0,0.0,0.0,1.0167999E7,2544163.8,5544793.0,1.3274677E8,2.7334348E7,13.816655,528014.75,558872.25,31403.184
2.0,35.0,1702168.6,207976.55,27168.498,2227941.2,0.0,0.0,0.0,2687000.5,977266.3,1819466.8,1.0868912E7,0.0,0.0,210747.95,47749.953,12639.854
2.0,40.0,1334096.2,85347.79,0.0,672232.5,0.0,0.0,0.0,317.05063,274555.53,0.0,2536115.2,0.0,0.0,0.0,0.0,10986.272
2.0,45.0,1254099.6,50117.11,0.0,0.0,0.0,0.0,0.0,0.0,7482.938,0.0,0.0,0.0,0.0,0.0,0.0,10952.786
2.0,50.0,1183139.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7253.771
2.0,55.0,1129859.6,0.0,0.0,0.0,0.0,10907.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9469.43
2.0,60.0,935834.0,0.0,0.0,0.0,0.0,35629.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8521.238
2.0,65.0,0.0,0.0,0.0,0.0,0.0,9524.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7374.9614
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6568.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7419.6313
2.0,75.0,0.0,0.0,0.0,0.0,0.0,4600.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7390.1265
2.0,80.0,0.0,0.0,0.0,0.0,0.0,3706.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809.659
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2073.0586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8244.265
2.0,90.0,0.0,0.0,0.0,0.0,0.0,2245.8152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9097.914
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1830.9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12202.321
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1438.3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5446.689
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,1.6786757E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6245944E9,0.0,1591401.5,0.0
3.0,5.0,0.0,10843.748,1.4917704E8,0.0,0.0,0.0,0.0,0.0,0.0,321698.84,0.0,0.0,1.086015E8,58023.184,1772638.1,0.0
3.0,10.0,40433.133,100509.18,8.850089E7,0.0,0.0,0.0,0.0,0.0,0.0,1117119.9,0.0,0.0,8473386.0,5206502.0,4296539.0,0.0
3.0,15.0,210577.44,341817.47,5.2333796E7,0.0,0.0,0.0,0.0,0.0,0.0,2327919.2,0.0,0.0,5.0167524E7,1.7449526E7,4688936.0,31374.092
3.0,20.0,380194.72,534301.5,2.037792E7,5.271629E7,0.0,0.0,0.0,0.0,4269230.0,2706754.2,0.0,0.0,1.274034E8,1.8063718E7,3484495.2,101416.59
3.0,25.0,376641.1,500678.84,2612333.8,1595338.1,0.0,0.0,0.0,1.3058511E7,4036456.5,3.6075224E7,3502006.0,9.67199E7,4737430.5,6193933.5,1218902.9,136941.94
3.0,30.0,890946.2,912586.1,6489380.0,403903.78,0.0,0.0,0.0,9564655.0,2610395.0,2.318088E7,3.397866E7,1.0168579E7,48763.926,200573.94,299691.03,90549.69
3.0,35.0,1574843.0,717984.4,2594950.8,1927368.8,0.0,0.0,0.0,2909969.5,1293697.4,2022529.4,2.424994E7,0.0,5.773239,0.0,20970.41,48982.867
3.0,40.0,1295856.8,133663.77,4.416403,138892.62,0.0,0.0,0.0,11616.806,446583.78,0.0,979405.3,0.0,0.0,0.0,0.0,11259.253
3.0,45.0,1213254.5,44384.9,0.0,0.0,0.0,0.0,0.0,52.08933,38770.68,0.0,0.0,0.0,0.0,0.0,0.0,13575.686
3.0,50.0,1193588.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9149.957
3.0,55.0,1035543.4,0.0,0.0,0.0,0.0,80156.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.527
3.0,60.0,1052627.4,0.0,0.0,0.0,0.0,16258.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8765.297
3.0,65.0,44721.617,0.0,0.0,0.0,0.0,23267.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.005
3.0,70.0,0.0,0.0,0.0,0.0,0.0,10494.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7202.0127
3.0,75.0,0.0,0.0,0.0,0.0,0.0,4388.4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6664.799
3.0,80.0,0.0,0.0,0.0,0.0,0.0,2518.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7697.4346
3.0,85.0,0.0,0.0,0.0,0.0,0.0,2748.3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7002.787
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1570.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8893.332
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1632.8553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10336.273
3.0,100.0,0.0,0.0,0.0,0.0,0.0,1177.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4547.592
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,177.20871,1.2946007E8,0.0,0.0,0.0,0.0,0.0,0.0,2287.963,0.0,0.0,3.195533E9,0.0,751521.94,0.0
4.0,5.0,0.0,4876.4575,7.210708E7,0.0,0.0,0.0,0.0,0.0,0.0,2468386.0,0.0,0.0,1.8939827E8,177.80193,1613856.2,0.0
4.0,10.0,31118.771,325517.6,7.43222E7,0.0,0.0,0.0,0.0,0.0,0.0,3066152.8,0.0,0.0,4.536155E7,40328.367,3747529.8,0.0
4.0,15.0,188638.75,726481.5,7.376957E7,0.0,0.0,0.0,0.0,0.0,0.0,6403889.0,0.0,0.0,3.6600664E7,842000.4,2534336.8,26991.422
4.0,20.0,385973.44,383681.6,2.8550796E7,5.5849864E7,0.0,0.0,0.0,0.0,2731845.0,4513522.5,0.0,0.0,1.0231125E8,404793.66,1985929.4,82588.516
4.0,25.0,416978.84,332929.38,4907838.5,5645842.0,0.0,0.0,0.0,6893676.5,4308180.0,4933947.0,879437.9,9.400899E7,8587251.0,538920.7,383893.12,90172.75
4.0,30.0,333727.6,213942.67,1498400.0,29951.984,0.0,0.0,0.0,9071392.0,2052508.9,3.3065916E7,9532345.0,8057540.5,336954.62,98989.03,260117.4,108979.04
4.0,35.0,221512.62,438694.2,1487094.4,391496.4,0.0,0.0,0.0,2998939.5,1273373.8,8885297.0,1.3084675E7,0.0,11.252143,0.0,7604.522,108416.03
4.0,40.0,875765.1,353563.97,14262.811,27409.068,0.0,0.0,0.0,70548.58,632280.3,78702.7,3061317.0,0.0,0.0,0.0,0.0,43614.336
4.0,45.0,998447.8,70842.15,0.33540124,0.0,0.0,0.0,0.0,926.063,96158.94,0.0,0.0,0.0,0.0,0.0,0.0,12837.321
4.0,50.0,914055.6,562.7526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.931
4.0,55.0,927409.44,0.0,0.0,0.0,0.0,9751.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.7515
4.0,60.0,820005.06,0.0,0.0,0.0,0.0,60694.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6101.76
4.0,65.0,175116.06,0.0,0.0,0.0,0.0,15716.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6356.873
4.0,70.0,0.0,0.0,0.0,0.0,0.0,7419.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6075.016
4.0,75.0,0.0,0.0,0.0,0.0,0.0,5283.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6146.587
4.0,80.0,0.0,0.0,0.0,0.0,0.0,3113.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.2856
4.0,85.0,0.0,0.0,0.0,0.0,0.0,1405.4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5685.284
4.0,90.0,0.0,0.0,0.0,0.0,0.0,1591.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.9893
4.0,95.0,0.0,0.0,0.0,0.0,0.0,1093.9911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7849.2812
4.0,100.0,0.0,0.0,0.0,0.0,0.0,773.1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.779
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,1.0023166E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8841539E9,0.0,423299.75,0.0
5.0,5.0,0.0,795.17053,4.03787E7,0.0,0.0,0.0,0.0,0.0,0.0,948528.25,0.0,0.0,1.9107754E8,8.525608,1216786.4,0.0
5.0,10.0,39079.1,396768.7,5.305833E7,0.0,0.0,0.0,0.0,0.0,0.0,6684771.0,0.0,0.0,5.4131764E7,185266.34,4094115.2,0.0
5.0,15.0,172301.86,573910.3,7.281772E7,0.0,0.0,0.0,0.0,0.0,0.0,1.4339082E7,0.0,0.0,2.8837452E7,664246.06,2245286.8,24353.734
5.0,20.0,299024.97,428114.9,5.472168E7,1.122555E8,0.0,0.0,0.0,0.0,930670.5,1.019429E7,0.0,0.0,3.788527E7,339407.97,2070007.5,77322.27
5.0,25.0,415225.12,378304.66,7315530.5,7663657.5,0.0,0.0,0.0,2781476.0,3356051.2,2592994.2,2113624.8,3.6985836E7,5962221.0,466500.66,301348.7,98064.305
5.0,30.0,392015.84,244027.19,1272410.2,144772.31,0.0,0.0,0.0,7617348.5,2057798.4,6876143.5,4237574.5,3517367.2,541768.1,328348.44,386075.03,103743.38
5.0,35.0,272089.97,138395.48,221484.61,86662.68,0.0,0.0,0.0,2633878.2,1196554.6,1.1992185E7,2771381.0,1.0851601,7398.7983,0.0,29642.168,106766.37
5.0,40.0,175554.12,272116.3,14454.7295,6154.1113,0.0,0.0,0.0,146080.95,771587.94,1127149.0,2444711.2,0.0,1.7342355,0.0,0.0,123462.54
5.0,45.0,549900.9,189863.08,0.0,0.0,0.0,0.0,0.0,8640.101,290472.4,0.26690874,47920.055,0.0,0.0,0.0,0.0,53863.61
5.0,50.0,942158.7,13419.3,0.0,0.0,0.0,0.0,0.0,4.834403,5.7240853,0.0,0.0,0.0,0.0,0.0,0.0,16350.702
5.0,55.0,894580.0,0.8864824,0.0,0.0,0.0,121761.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11652.795
5.0,60.0,826313.9,0.0,0.0,0.0,0.0,27199.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7974.5684
5.0,65.0,339205.25,0.0,0.0,0.0,0.0,28335.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.6875
5.0,70.0,0.0,0.0,0.0,0.0,0.0,16318.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6331.2607
5.0,75.0,0.0,0.0,0.0,0.0,0.0,5759.2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6141.9014
5.0,80.0,0.0,0.0,0.0,0.0,0.0,2482.3362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043.6484
5.0,85.0,0.0,0.0,0.0,0.0,0.0,2173.8496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6431.421
5.0,90.0,0.0,0.0,0.0,0.0,0.0,1124.4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.808
5.0,95.0,0.0,0.0,0.0,0.0,0.0,1126.7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8212.349
5.0,100.0,0.0,0.0,0.0,0.0,0.0,615.7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.0026
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,1.2876824E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755016E8,0.0,413007.4,0.0
6.0,5.0,0.0,2512.672,2.6859808E7,0.0,0.0,0.0,0.0,0.0,0.0,488295.75,0.0,0.0,2.0103146E8,314.4515,1266232.8,0.0
6.0,10.0,49264.79,188762.3,2.6373206E7,0.0,0.0,0.0,0.0,0.0,0.0,3904372.8,0.0,0.0,7.533747E7,701240.56,2314388.2,0.0
6.0,15.0,224119.98,659060.94,6.8383096E7,0.0,0.0,0.0,0.0,0.0,0.0,1.1729607E7,0.0,0.0,3.1375876E7,2964142.5,2585895.2,21605.287
6.0,20.0,364287.97,346347.6,3.605424E7,9.27063E7,0.0,0.0,0.0,0.0,1192722.9,1.477665E7,0.0,0.0,2.068993E7,1968632.8,1976819.5,65937.61
6.0,25.0,378129.9,416227.3,1.2934161E7,1.6620838E7,0.0,0.0,0.0,2629162.5,1424516.9,5235539.5,3359583.2,2.9141756E7,4130569.8,1876819.4,640971.1,84713.125
6.0,30.0,314825.4,276116.28,1669246.6,169243.67,0.0,0.0,0.0,5256527.5,2369843.8,1182089.2,4135147.5,3215723.8,717787.0,425975.2,406931.1,98810.14
6.0,35.0,314613.72,147296.75,272021.28,19268.98,0.0,0.0,0.0,2562147.8,941483.9,7219788.5,1317146.4,216.60057,175325.14,0.0,52354.117,108026.39
6.0,40.0,237922.45,93721.914,32133.668,1325.3684,0.0,0.0,0.0,172523.6,770178.3,2764880.2,982821.5,0.0,229.90347,0.0,0.0,102715.25
6.0,45.0,171718.52,171104.08,0.0,0.0,0.0,0.0,0.0,31823.691,462309.38,62813.684,195554.67,0.0,0.0,0.0,0.0,126954.836
6.0,50.0,378289.28,66668.195,0.0,0.0,0.0,0.0,0.0,659.9381,550.2009,0.0,0.0,0.0,0.0,0.0,0.0,58160.668
6.0,55.0,866834.06,2285.179,0.0,0.0,0.0,61401.6,0.0,0.0,5.1529717,0.0,0.0,0.0,0.0,0.0,0.0,14126.924
6.0,60.0,888714.9,0.5265159,0.0,0.0,0.0,71930.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9772.478
6.0,65.0,442978.47,0.0,0.0,0.0,0.0,43437.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8018.221
6.0,70.0,0.0,0.0,0.0,0.0,0.0,12315.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6583.224
6.0,75.0,0.0,0.0,0.0,0.0,0.0,5427.9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5396.579
6.0,80.0,0.0,0.0,0.0,0.0,0.0,2401.9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6285.498
6.0,85.0,0.0,0.0,0.0,0.0,0.0,1521.9384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5307.437
6.0,90.0,0.0,0.0,0.0,0.0,0.0,1208.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6398.7896
6.0,95.0,0.0,0.0,0.0,0.0,0.0,831.16504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852.293
