"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,4.8732612E7,0.0,0.0,0.0,0.0,0.0,0.0,122.391624,0.0,0.0,4.863681E8,3.9178832E8,568923.06,0.0
1.0,5.0,0.0,7248.1914,6.9730776E7,0.0,0.0,0.0,0.0,0.0,0.0,154373.47,0.0,0.0,4211389.0,5554599.5,2062053.1,0.0
1.0,10.0,39915.617,365593.88,2.5084156E7,0.0,0.0,0.0,0.0,0.0,0.0,8367258.5,0.0,0.0,1.2639083E8,1.6741544E7,1617824.2,0.0
1.0,15.0,865024.6,1538681.9,1.0289259E7,0.0,0.0,0.0,0.0,0.0,0.0,3.218139E7,0.0,0.0,1.9293184E8,3936072.0,772812.1,12993.875
1.0,20.0,1988420.2,1732809.4,8011333.0,1.2460468E7,0.0,0.0,0.0,0.0,4487861.0,3.8140976E7,0.0,0.0,2.31555E8,1386795.4,1088748.8,38809.438
1.0,25.0,2024365.0,1143770.6,7281553.0,2.4808436E7,0.0,0.0,0.0,1.1335133E7,3686634.2,7662546.0,3.5985772E7,3.7522982E8,0.55516577,8974434.0,2183041.8,12645.315
1.0,30.0,2131125.5,207587.33,2530943.2,9587300.0,0.0,0.0,0.0,8527852.0,1614852.9,4444744.5,4.1974956E7,5.2678136E7,0.0,1.1786721E7,0.0,17433.816
1.0,35.0,1710488.1,133277.38,0.0,7360364.0,0.0,0.0,0.0,3055501.8,456816.56,2105993.5,1.3383038E7,0.0,0.0,4713251.0,0.0,8295.164
1.0,40.0,1440295.8,108558.29,0.0,2960489.8,0.0,0.0,0.0,0.0,218913.94,0.0,5991956.5,0.0,0.0,334428.16,0.0,12963.997
1.0,45.0,1336742.2,50204.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8190.055
1.0,50.0,1269520.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9618.198
1.0,55.0,1153677.6,0.0,0.0,0.0,0.0,35555.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9657.429
