"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,5.7939956E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4584986E8,3.8588765E8,521264.34,0.0
1.0,5.0,0.0,4875.0054,4.6558052E7,0.0,0.0,0.0,0.0,0.0,0.0,202507.12,0.0,0.0,3440976.8,7169903.5,1842674.6,0.0
1.0,10.0,23881.975,410148.88,3.4510424E7,0.0,0.0,0.0,0.0,0.0,0.0,7845154.5,0.0,0.0,1.11638024E8,1.9364588E7,1471433.6,0.0
1.0,15.0,1004464.56,1484506.2,7222347.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8884036E7,0.0,0.0,1.9295938E8,5420211.5,584948.56,12447.689
1.0,20.0,2119097.2,1530830.1,9862865.0,1.2278605E7,0.0,0.0,0.0,0.0,4225670.5,3.9053052E7,0.0,0.0,2.3567339E8,1715967.9,1360317.5,39670.67
1.0,25.0,2017480.6,1088772.1,7134766.5,2.4224492E7,0.0,0.0,0.0,1.1249362E7,3979498.5,7492234.0,2.9046596E7,3.7526336E8,1.9335617,8208841.0,2172226.0,12084.726
1.0,30.0,2119370.2,223488.28,2523535.8,9552031.0,0.0,0.0,0.0,8540705.0,1626789.4,4482606.0,4.396841E7,5.3172576E7,0.0,1.2092619E7,0.0,17296.879
1.0,35.0,1709615.2,134499.17,0.0,7370856.5,0.0,0.0,0.0,3107132.5,453415.97,2092135.0,1.3408693E7,0.0,0.0,5058919.0,0.0,8549.764
1.0,40.0,1443020.2,107425.25,0.0,2958100.5,0.0,0.0,0.0,0.0,219633.92,0.0,6042418.5,0.0,0.0,322213.84,0.0,12999.871
1.0,45.0,1334749.8,49690.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8140.281
1.0,50.0,1268902.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9634.289
1.0,55.0,1149614.4,0.0,0.0,0.0,0.0,35377.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9721.05
1.0,60.0,737389.56,0.0,0.0,0.0,0.0,9724.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7612.881
1.0,65.0,0.0,0.0,0.0,0.0,0.0,10995.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7926.1743
1.0,70.0,0.0,0.0,0.0,0.0,0.0,6936.9434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8312.84
1.0,75.0,0.0,0.0,0.0,0.0,0.0,4033.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670.143
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2831.9448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160.9165
