"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,6.358007E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64813E8,3.5340403E8,702851.75,0.0
1.0,5.0,0.0,19254.31,8.321741E7,0.0,0.0,0.0,0.0,0.0,0.0,349184.97,0.0,0.0,8351376.5,9089236.0,1638663.0,0.0
1.0,10.0,23207.113,405150.1,3.0347534E7,0.0,0.0,0.0,0.0,0.0,0.0,8081130.5,0.0,0.0,1.206599E8,1.8433726E7,1210557.4,0.0
1.0,15.0,997544.8,1579807.4,5671987.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6804878E7,0.0,0.0,2.062282E8,6423808.5,456039.84,13069.967
1.0,20.0,2072064.9,1589066.8,7916982.5,1.231626E7,0.0,0.0,0.0,0.0,4399964.5,3.3729064E7,0.0,0.0,2.3727171E8,1360384.9,1262903.0,38846.395
1.0,25.0,1968027.8,909313.44,7103571.0,2.459508E7,0.0,0.0,0.0,1.1936525E7,3935523.5,7859304.0,3.1841618E7,3.8063216E8,1.0578696,8152106.0,2185611.2,12395.871
1.0,30.0,2114341.0,205092.1,2547126.0,9605950.0,0.0,0.0,0.0,8958804.0,1639674.6,4478859.5,4.4663428E7,5.3024664E7,0.0,1.2347876E7,0.0,17187.615
1.0,35.0,1704216.4,134384.61,0.0,7359263.5,0.0,0.0,0.0,3087931.8,457307.44,2119927.0,1.3412715E7,0.0,0.0,5475952.0,0.0,8431.835
1.0,40.0,1445145.5,109126.27,0.0,2957948.2,0.0,0.0,0.0,0.0,219734.42,0.0,6087698.5,0.0,0.0,305875.9,0.0,13014.353
1.0,45.0,1341194.0,49634.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8213.999
1.0,50.0,1264744.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9574.83
