"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,5.875805E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1471104E8,3.3218128E8,730971.1,0.0
1.0,5.0,0.0,5505.099,8.471166E7,0.0,0.0,0.0,0.0,0.0,0.0,175703.86,0.0,0.0,3984996.0,9716674.0,1769288.1,0.0
1.0,10.0,17134.926,381976.16,4.7610476E7,0.0,0.0,0.0,0.0,0.0,0.0,8463549.0,0.0,0.0,1.1929211E8,1.46734E7,1787111.8,0.0
1.0,15.0,967641.06,1579815.6,5427181.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0693538E7,0.0,0.0,2.0348392E8,3670952.5,187459.05,13052.761
1.0,20.0,2086907.1,1760026.8,7676179.5,1.2179451E7,0.0,0.0,0.0,0.0,4280576.0,3.4458416E7,0.0,0.0,2.3851114E8,1346080.2,1110553.8,39107.504
1.0,25.0,2032987.6,1130587.4,7112910.0,2.4315202E7,0.0,0.0,0.0,1.1061744E7,3758667.2,7689689.0,3.0275222E7,3.8142525E8,4.498948,8681712.0,2181163.5,12429.682
1.0,30.0,2115427.5,207343.67,2553192.0,9526745.0,0.0,0.0,0.0,8646189.0,1580569.1,4478915.5,3.884378E7,5.2704376E7,0.0,1.1683477E7,0.0,17328.078
1.0,35.0,1706352.8,134905.14,0.0,7366228.0,0.0,0.0,0.0,3019689.2,453775.4,2101509.2,1.3500462E7,0.0,0.0,4578721.0,0.0,8374.094
1.0,40.0,1446275.5,108691.016,0.0,2958112.8,0.0,0.0,0.0,0.0,219719.02,0.0,6027950.5,0.0,0.0,332655.88,0.0,12969.575
1.0,45.0,1335868.6,49424.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8338.441
1.0,50.0,1265816.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9536.594
1.0,55.0,1153721.0,0.0,0.0,0.0,0.0,35156.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9699.342
1.0,60.0,734067.1,0.0,0.0,0.0,0.0,9862.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7717.0938
1.0,65.0,0.0,0.0,0.0,0.0,0.0,10913.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937.208
1.0,70.0,0.0,0.0,0.0,0.0,0.0,6929.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.49
1.0,75.0,0.0,0.0,0.0,0.0,0.0,4022.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667.993
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2813.6926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8145.32
1.0,85.0,0.0,0.0,0.0,0.0,0.0,3112.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602.762
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1917.2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10338.432
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2281.4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14157.645
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1776.3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7448.151
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,1.1569674E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470132E9,8.745842E7,821778.25,0.0
2.0,5.0,0.0,12548.152,1.844265E8,0.0,0.0,0.0,0.0,0.0,0.0,229139.45,0.0,0.0,4.769203E7,2.9927554E7,1820543.1,0.0
2.0,10.0,46913.785,230260.6,1.0241284E8,0.0,0.0,0.0,0.0,0.0,0.0,1223345.9,0.0,0.0,1.8668486E7,2.5811514E7,6485238.0,0.0
2.0,15.0,199094.69,609693.1,4.350182E7,0.0,0.0,0.0,0.0,0.0,0.0,4879860.5,0.0,0.0,2.1564266E8,4.6357224E7,8298203.0,39388.902
2.0,20.0,408475.94,905381.8,6551243.5,5685105.5,0.0,0.0,0.0,0.0,3529566.2,4.07615E7,0.0,0.0,2.470753E8,2.647773E7,7482308.5,103932.68
2.0,25.0,2097376.2,1607180.5,5138801.5,236120.44,0.0,0.0,0.0,1.1163383E7,5052642.0,3.7141028E7,4.1348388E7,2.1723275E8,2085168.9,4491144.5,1487472.6,51496.367
2.0,30.0,2191696.2,1069053.8,7902246.5,9838649.0,0.0,0.0,0.0,8793066.0,2539756.2,5583644.5,1.1311641E8,2.6114514E7,8.718079,686775.0,339065.97,31768.674
2.0,35.0,1657892.9,188325.52,33272.125,2233959.0,0.0,0.0,0.0,2565498.8,914124.8,1820497.9,8340883.0,0.0,0.0,322369.22,46225.973,12713.839
2.0,40.0,1328615.6,88311.555,0.0,674650.8,0.0,0.0,0.0,2009.9858,275853.84,0.0,2537868.5,0.0,0.0,0.0,0.0,11053.569
2.0,45.0,1262181.6,47045.062,0.0,0.0,0.0,0.0,0.0,0.0,7751.553,0.0,0.0,0.0,0.0,0.0,0.0,10869.552
2.0,50.0,1181016.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7451.5903
2.0,55.0,1127669.8,0.0,0.0,0.0,0.0,11167.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9389.2705
2.0,60.0,937102.56,0.0,0.0,0.0,0.0,35483.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8530.257
2.0,65.0,0.0,0.0,0.0,0.0,0.0,9736.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7379.283
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6384.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7435.303
2.0,75.0,0.0,0.0,0.0,0.0,0.0,4685.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7379.75
2.0,80.0,0.0,0.0,0.0,0.0,0.0,3664.6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799.6704
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2080.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8254.905
2.0,90.0,0.0,0.0,0.0,0.0,0.0,2263.5742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9085.313
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1825.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12209.067
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1438.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5439.273
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,1.8176814E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3904013E9,0.0,1341627.9,0.0
