"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,5.7203388E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779333E8,3.7353587E8,652323.2,0.0
1.0,5.0,0.0,16249.791,9.8766936E7,0.0,0.0,0.0,0.0,0.0,0.0,131793.84,0.0,0.0,1.176622E7,1.521995E7,1984514.0,0.0
1.0,10.0,18834.85,370990.7,3.852473E7,0.0,0.0,0.0,0.0,0.0,0.0,7683000.0,0.0,0.0,1.1452185E8,1.6010314E7,1305363.2,0.0
1.0,15.0,1025370.5,1506670.2,4337414.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9644208E7,0.0,0.0,2.0131211E8,4466956.0,524759.06,12885.322
1.0,20.0,2288743.5,1622152.0,8457908.0,1.215607E7,0.0,0.0,0.0,0.0,3699166.5,3.6163916E7,0.0,0.0,2.2718451E8,1369825.0,1253030.6,39131.26
1.0,25.0,2034427.2,1114712.6,7151111.5,2.4083656E7,0.0,0.0,0.0,1.1253358E7,4174980.5,7892440.5,4.303049E7,3.6654867E8,0.0,8538931.0,2186081.0,12263.689
1.0,30.0,2123172.2,220948.56,2539601.5,9551652.0,0.0,0.0,0.0,8737851.0,1670330.2,4509039.5,4.599318E7,5.0941464E7,0.0,1.1996166E7,0.0,17119.629
1.0,35.0,1709723.6,137184.52,0.0,7358855.0,0.0,0.0,0.0,3055165.0,455402.88,2129521.8,1.3629105E7,0.0,0.0,5323345.5,0.0,8414.586
1.0,40.0,1443042.5,108820.42,0.0,2960752.0,0.0,0.0,0.0,0.0,219408.98,0.0,6082431.0,0.0,0.0,276652.16,0.0,13085.109
1.0,45.0,1342624.0,49595.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139.499
1.0,50.0,1262428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9596.035
1.0,55.0,1151600.2,0.0,0.0,0.0,0.0,35377.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9697.832
1.0,60.0,736951.4,0.0,0.0,0.0,0.0,9478.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.3423
1.0,65.0,0.0,0.0,0.0,0.0,0.0,10964.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7897.8413
1.0,70.0,0.0,0.0,0.0,0.0,0.0,6965.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8281.624
1.0,75.0,0.0,0.0,0.0,0.0,0.0,4018.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670.141
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2813.5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8171.176
1.0,85.0,0.0,0.0,0.0,0.0,0.0,3125.6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9626.917
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1915.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10338.177
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2274.6602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14150.09
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1777.5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7447.5493
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,1.0988913E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385421E9,8.691218E7,1507720.5,0.0
2.0,5.0,0.0,34721.94,2.065799E8,0.0,0.0,0.0,0.0,0.0,0.0,622155.6,0.0,0.0,1.1811438E8,5.7168056E7,1819237.0,0.0
2.0,10.0,36798.582,260270.78,8.3105784E7,0.0,0.0,0.0,0.0,0.0,0.0,1424758.5,0.0,0.0,3.1793108E7,2.7364074E7,6654236.0,0.0
2.0,15.0,198235.83,565389.7,1.4690527E7,0.0,0.0,0.0,0.0,0.0,0.0,7398673.0,0.0,0.0,1.7433573E8,4.390151E7,6719152.5,39250.984
2.0,20.0,462881.4,855913.8,7028402.0,1.109852E7,0.0,0.0,0.0,0.0,4053049.0,4.2426636E7,0.0,0.0,2.0203024E8,2.8563314E7,7450000.5,100813.83
2.0,25.0,2346877.8,1442100.4,6033024.5,11198.061,0.0,0.0,0.0,1.1990148E7,4566033.5,4.0977452E7,3.563981E7,2.1185525E8,164229.83,4134932.8,2096348.2,51100.14
2.0,30.0,2387409.5,1022558.06,8001675.5,9737437.0,0.0,0.0,0.0,9147407.0,2781730.2,5789964.0,1.3481525E8,2.577461E7,0.0,449388.5,739363.7,31174.787
2.0,35.0,1663251.9,221379.08,40474.055,2241377.8,0.0,0.0,0.0,2613690.0,955807.3,1838836.9,9788148.0,0.0,0.0,321967.56,51695.27,13067.006
2.0,40.0,1338769.0,87670.76,0.0,674796.44,0.0,0.0,0.0,1801.3813,272682.72,0.0,2557469.8,0.0,0.0,0.0,0.0,10788.958
2.0,45.0,1255885.1,46805.71,0.0,0.0,0.0,0.0,0.0,0.0,6905.9907,0.0,0.0,0.0,0.0,0.0,0.0,10872.039
2.0,50.0,1187361.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7402.465
2.0,55.0,1126193.4,0.0,0.0,0.0,0.0,10660.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9447.464
2.0,60.0,935291.7,0.0,0.0,0.0,0.0,35687.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8520.487
2.0,65.0,0.0,0.0,0.0,0.0,0.0,9630.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7390.983
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6438.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7370.9775
2.0,75.0,0.0,0.0,0.0,0.0,0.0,4641.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.8726
2.0,80.0,0.0,0.0,0.0,0.0,0.0,3700.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6814.8804
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2091.9277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8235.653
2.0,90.0,0.0,0.0,0.0,0.0,0.0,2250.5876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9099.355
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1813.9719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12214.861
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1438.6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.6777
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,1.7221184E8,0.0,0.0,0.0,0.0,0.0,0.0,15112.624,0.0,0.0,2.6507697E9,0.0,1376307.5,0.0
3.0,5.0,0.0,4850.1875,1.5036957E8,0.0,0.0,0.0,0.0,0.0,0.0,1169385.6,0.0,0.0,1.3901582E8,150034.66,2026559.4,0.0
3.0,10.0,38552.875,191223.83,6.4004584E7,0.0,0.0,0.0,0.0,0.0,0.0,5465784.0,0.0,0.0,2.1423694E7,5276277.5,5149890.0,0.0
3.0,15.0,204669.78,660664.9,4.0401452E7,0.0,0.0,0.0,0.0,0.0,0.0,4183654.0,0.0,0.0,5.1239316E7,9864934.0,5218604.5,32920.45
3.0,20.0,353097.47,418335.28,1.531688E7,4.249098E7,0.0,0.0,0.0,0.0,3989091.0,8681040.0,0.0,0.0,1.2002552E8,1.174165E7,3260956.0,103284.48
3.0,25.0,399664.03,439668.62,4619265.0,2190496.5,0.0,0.0,0.0,1.4177355E7,4583552.5,3.3875744E7,909653.5,9.22005E7,2082694.8,5754937.0,672618.9,133532.78
3.0,30.0,911222.1,772802.3,6483770.5,386866.9,0.0,0.0,0.0,1.0351136E7,2521061.8,2.2651164E7,3.045547E7,9278056.0,52310.934,277497.62,293060.66,88505.87
3.0,35.0,1713945.9,675772.3,2646126.0,1914057.8,0.0,0.0,0.0,2660748.0,1491068.5,2414728.8,2.500372E7,0.0,0.03690026,0.0,11294.134,48697.176
3.0,40.0,1288586.5,146939.48,3.7840805,139062.69,0.0,0.0,0.0,5504.4663,474495.66,0.0,948667.94,0.0,0.0,0.0,0.0,11592.465
3.0,45.0,1195830.5,42353.89,0.0,0.0,0.0,0.0,0.0,1064.3848,39655.64,0.0,0.0,0.0,0.0,0.0,0.0,13505.135
3.0,50.0,1195621.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8992.125
3.0,55.0,1033656.44,0.0,0.0,0.0,0.0,80247.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580.5244
3.0,60.0,1047244.6,0.0,0.0,0.0,0.0,16479.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8723.044
3.0,65.0,45347.168,0.0,0.0,0.0,0.0,23313.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8083.295
3.0,70.0,0.0,0.0,0.0,0.0,0.0,10504.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7191.252
3.0,75.0,0.0,0.0,0.0,0.0,0.0,4391.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6640.6953
3.0,80.0,0.0,0.0,0.0,0.0,0.0,2499.0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7689.3457
3.0,85.0,0.0,0.0,0.0,0.0,0.0,2747.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7029.7007
