"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0023965663,4.2110068E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763284E8,3.493644E8,516418.66,0.0
1.0,5.0,0.0,12417.907,9.880366E7,0.0,0.0,0.0,0.0,0.0,0.0,377677.34,0.0,0.0,3781451.0,1.2124329E7,1738844.0,0.0
1.0,10.0,14366.691,382277.5,5.5772844E7,0.0,0.0,0.0,0.0,0.0,0.0,8293771.0,0.0,0.0,1.0489124E8,1.4255738E7,1674322.1,0.0
1.0,15.0,1017762.9,1580887.2,1.2815848E7,0.0,0.0,0.0,0.0,0.0,0.0,2.8467016E7,0.0,0.0,2.1291213E8,4639888.0,1518509.6,12960.185
1.0,20.0,2249667.2,1759600.2,7829379.5,1.2242209E7,0.0,0.0,0.0,0.0,3444952.2,3.4213028E7,0.0,0.0,2.3705237E8,1609869.0,1319105.6,39643.484
1.0,25.0,2043246.0,962987.6,7118316.0,2.4358384E7,0.0,0.0,0.0,1.1745307E7,3756956.5,8244780.5,3.6133748E7,3.8180826E8,1.098262,8767550.0,2173222.2,11944.312
1.0,30.0,2145909.8,227494.97,2543834.5,9492102.0,0.0,0.0,0.0,8854720.0,1657810.8,4511712.0,4.7031748E7,5.2396092E7,0.0,1.1626388E7,0.0,17264.693
1.0,35.0,1708622.0,133886.28,0.0,7369158.0,0.0,0.0,0.0,3105594.0,459325.06,2119832.0,1.3618475E7,0.0,0.0,5165625.0,0.0,8522.394
1.0,40.0,1442617.2,109655.41,0.0,2958578.2,0.0,0.0,0.0,0.0,219538.14,0.0,6094205.0,0.0,0.0,276749.2,0.0,13013.929
1.0,45.0,1338084.8,48963.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8144.376
1.0,50.0,1262889.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633.399
1.0,55.0,1154836.4,0.0,0.0,0.0,0.0,35286.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9667.895
1.0,60.0,735670.06,0.0,0.0,0.0,0.0,9863.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7710.74
1.0,65.0,0.0,0.0,0.0,0.0,0.0,10903.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7938.636
1.0,70.0,0.0,0.0,0.0,0.0,0.0,6964.9277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8266.836
1.0,75.0,0.0,0.0,0.0,0.0,0.0,4018.9827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669.152
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2816.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8166.6724
1.0,85.0,0.0,0.0,0.0,0.0,0.0,3119.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.795
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1916.3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10343.839
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2277.8562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14151.807
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1771.7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7438.9004
