"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.162819,2.5625918,11.93885,3.271452,3.6498895,1.4842972,2.6145685,10.45369,1.7510325,3.7461202,2.494831,7.252507,1.0516025,1.9566492,2.5008297,15.77896
1.0,1.0,22.900295,26.765923,24.231869,24.128109,13.334379,22.90439,15.489613,25.750698,7.3324723,20.232956,26.545673,15.038664,16.409433,3.1805878,25.088627,27.10958
1.0,2.0,30.189167,27.91422,29.300453,32.418026,16.286087,36.94284,20.933495,29.245129,22.161829,20.884584,27.418869,20.517637,21.014845,NaN,NaN,38.828037
1.0,3.0,36.646046,32.165104,32.381134,36.146908,18.229769,48.469864,24.117435,31.631691,25.950968,24.035545,30.713087,23.856352,22.9549,NaN,NaN,48.058903
1.0,4.0,42.27379,35.63469,NaN,38.06937,19.548708,58.14456,25.682436,33.290318,29.208984,26.359035,33.20725,26.107986,23.881392,NaN,NaN,55.87725
1.0,5.0,47.33004,38.554783,NaN,39.09752,NaN,66.12586,26.648468,34.473927,31.988747,28.532835,35.166634,27.618715,24.276468,NaN,NaN,62.745956
1.0,6.0,51.76075,40.988678,NaN,39.631714,NaN,72.74453,NaN,35.296593,34.370457,30.317635,36.63993,28.664894,24.452133,NaN,NaN,68.691376
1.0,7.0,55.689064,43.015427,NaN,39.9165,NaN,78.187874,NaN,35.87544,36.42063,31.795002,37.78977,29.397089,24.534876,NaN,NaN,73.82115
1.0,8.0,59.233418,44.710983,NaN,40.067482,NaN,82.64156,NaN,36.282238,38.14057,33.032223,38.701427,29.888935,24.57083,NaN,NaN,78.28763
1.0,9.0,62.396294,46.126762,NaN,40.148216,NaN,86.340225,NaN,36.56798,39.58566,34.043888,39.3995,30.243952,24.586987,NaN,NaN,82.17708
1.0,10.0,NaN,47.308525,NaN,40.191338,NaN,89.37461,NaN,36.769714,40.83767,34.902927,39.958107,30.467863,24.59394,NaN,NaN,85.56391
1.0,11.0,NaN,NaN,NaN,40.21411,NaN,91.8837,NaN,36.911667,41.892223,35.61981,40.398735,NaN,24.59723,NaN,NaN,88.50377
1.0,12.0,NaN,NaN,NaN,40.226357,NaN,93.97192,NaN,37.012527,42.78968,36.21412,40.741432,NaN,24.598942,NaN,NaN,91.05454
1.0,13.0,NaN,NaN,NaN,40.23265,NaN,95.70809,NaN,37.082394,43.5689,36.70479,41.011673,NaN,24.599384,NaN,NaN,93.26566
1.0,14.0,NaN,NaN,NaN,40.23604,NaN,97.123215,NaN,37.132053,44.220924,37.119476,41.22266,NaN,24.59999,NaN,NaN,95.19155
1.0,15.0,NaN,NaN,NaN,40.237785,NaN,98.2982,NaN,37.16685,NaN,NaN,41.389217,NaN,NaN,NaN,NaN,96.86401
1.0,16.0,NaN,NaN,NaN,40.238895,NaN,99.26683,NaN,37.191322,NaN,NaN,41.51913,NaN,NaN,NaN,NaN,98.31816
1.0,17.0,NaN,NaN,NaN,40.239334,NaN,100.06774,NaN,37.20871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58443
