"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.147076,2.5345035,12.204711,3.2399561,3.6603565,1.6380123,2.611492,10.003107,1.6177372,3.7219326,2.4396746,7.559974,1.0484068,1.9602256,2.514928,15.781419
1.0,1.0,22.83747,26.737797,24.189255,24.17993,13.36946,22.881392,15.393521,25.763142,6.451964,20.055151,26.546059,14.403493,16.58087,3.4930217,25.074255,27.078917
1.0,2.0,30.172451,27.940496,29.289722,32.41767,16.287613,36.877377,20.90346,29.234282,22.129322,20.838268,27.402643,20.486017,21.044134,NaN,NaN,38.834484
1.0,3.0,36.656647,32.16141,32.38347,36.146214,18.226053,48.50436,24.114721,31.633766,25.972878,24.030457,30.63858,23.806679,22.98406,NaN,NaN,48.060093
1.0,4.0,42.28737,35.647503,NaN,38.069016,19.54914,58.12505,25.678892,33.29076,29.212452,26.3914,33.217995,26.068192,23.885138,NaN,NaN,55.877163
1.0,5.0,47.326504,38.560364,NaN,39.099808,NaN,66.09614,26.649105,34.476257,32.001514,28.528585,35.174816,27.593374,24.28277,NaN,NaN,62.74642
1.0,6.0,51.757763,40.987297,NaN,39.632847,NaN,72.72148,NaN,35.300346,34.37048,30.297773,36.64822,28.700413,24.45691,NaN,NaN,68.67983
1.0,7.0,55.68594,43.02376,NaN,39.916306,NaN,78.18931,NaN,35.876972,36.404438,31.807436,37.802208,29.40078,24.535221,NaN,NaN,73.82028
1.0,8.0,59.23067,44.71902,NaN,40.06791,NaN,82.64603,NaN,36.28309,38.12244,33.02555,38.699814,29.906069,24.57018,NaN,NaN,78.29047
1.0,9.0,62.395535,46.129898,NaN,40.148525,NaN,86.33729,NaN,36.56655,39.589207,34.053783,39.415947,30.232748,24.586868,NaN,NaN,82.17313
1.0,10.0,NaN,47.312138,NaN,40.191418,NaN,89.374306,NaN,36.768993,40.834297,34.909874,39.961617,30.476465,24.593945,NaN,NaN,85.56485
1.0,11.0,NaN,NaN,NaN,40.2141,NaN,91.889946,NaN,36.91198,41.890285,35.613564,40.402546,NaN,24.597212,NaN,NaN,88.49859
1.0,12.0,NaN,NaN,NaN,40.226315,NaN,93.97062,NaN,37.011456,42.79858,36.19609,40.749733,NaN,24.598925,NaN,NaN,91.05058
1.0,13.0,NaN,NaN,NaN,40.232666,NaN,95.69894,NaN,37.08228,43.565968,36.70007,41.015102,NaN,24.5994,NaN,NaN,93.26576
1.0,14.0,NaN,NaN,NaN,40.23604,NaN,97.121216,NaN,37.131775,44.225113,37.11627,41.226616,NaN,24.599985,NaN,NaN,95.189514
1.0,15.0,NaN,NaN,NaN,40.23777,NaN,98.29693,NaN,37.16695,NaN,NaN,41.3913,NaN,NaN,NaN,NaN,96.86422
1.0,16.0,NaN,NaN,NaN,40.238884,NaN,99.26604,NaN,37.191353,NaN,NaN,41.51988,NaN,NaN,NaN,NaN,98.31945
1.0,17.0,NaN,NaN,NaN,40.239334,NaN,100.06845,NaN,37.20873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.583725
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.72979,NaN,37.220936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68388
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.277756,NaN,37.229446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63942
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.1062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
