"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.115988,2.553264,12.114037,3.268318,3.7395103,1.7262222,2.5671213,10.685871,1.550389,3.7687657,2.4807854,7.051436,1.0537481,1.9794645,2.532301,15.779498
1.0,1.0,22.893198,26.79618,24.229961,25.029299,13.327146,22.82127,15.446872,25.763947,4.39936,19.750889,26.357544,14.358772,16.241102,3.5238183,25.096155,27.089647
1.0,2.0,30.209957,27.923916,29.28771,32.432655,16.302988,36.914665,20.94577,29.220201,22.145462,20.840036,27.357416,20.488287,20.980795,NaN,NaN,38.83429
1.0,3.0,36.65831,32.151474,32.383842,36.149315,18.225712,48.488346,24.11479,31.62429,25.938845,24.060114,30.706707,23.810938,22.967672,NaN,NaN,48.060844
1.0,4.0,42.2852,35.64545,NaN,38.067093,19.545063,58.154045,25.67855,33.295937,29.202156,26.363268,33.253796,26.07826,23.873772,NaN,NaN,55.887
1.0,5.0,47.32523,38.555164,NaN,39.096367,NaN,66.09034,26.646992,34.473312,32.00613,28.493757,35.16768,27.606312,24.277647,NaN,NaN,62.753746
1.0,6.0,51.757545,40.9922,NaN,39.633427,NaN,72.73784,NaN,35.29864,34.377975,30.292723,36.62019,28.685791,24.454678,NaN,NaN,68.68322
1.0,7.0,55.686115,43.02194,NaN,39.916218,NaN,78.17107,NaN,35.873688,36.405853,31.802761,37.787426,29.393276,24.534447,NaN,NaN,73.82249
1.0,8.0,59.225224,44.719448,NaN,40.067837,NaN,82.63128,NaN,36.28177,38.139606,33.012016,38.699875,29.916779,24.570248,NaN,NaN,78.2894
1.0,9.0,62.394154,46.133675,NaN,40.148327,NaN,86.33102,NaN,36.568985,39.584564,34.05495,39.408596,30.236837,24.586884,NaN,NaN,82.17814
1.0,10.0,NaN,47.31395,NaN,40.191532,NaN,89.39192,NaN,36.76875,40.835846,34.902416,39.97085,30.475456,24.593838,NaN,NaN,85.56476
1.0,11.0,NaN,NaN,NaN,40.214146,NaN,91.89411,NaN,36.91247,41.893543,35.60837,40.405354,NaN,24.597208,NaN,NaN,88.50058
1.0,12.0,NaN,NaN,NaN,40.226345,NaN,93.98263,NaN,37.011776,42.795433,36.207355,40.74844,NaN,24.598917,NaN,NaN,91.048294
1.0,13.0,NaN,NaN,NaN,40.232666,NaN,95.70468,NaN,37.08232,43.56582,36.7083,41.01951,NaN,24.599388,NaN,NaN,93.26232
1.0,14.0,NaN,NaN,NaN,40.236073,NaN,97.1197,NaN,37.131878,44.221096,37.12122,41.227634,NaN,24.599993,NaN,NaN,95.18709
1.0,15.0,NaN,NaN,NaN,40.237755,NaN,98.29174,NaN,37.16657,NaN,NaN,41.392494,NaN,NaN,NaN,NaN,96.86428
1.0,16.0,NaN,NaN,NaN,40.23889,NaN,99.26209,NaN,37.191395,NaN,NaN,41.522076,NaN,NaN,NaN,NaN,98.31979
1.0,17.0,NaN,NaN,NaN,40.23934,NaN,100.06983,NaN,37.208797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58565
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,100.72954,NaN,37.22091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68449
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27983,NaN,37.22941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63863
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.676203,1.9749486,7.6426234,3.35499,2.721488,1.2844187,2.420607,8.02899,2.0788383,1.7464595,2.2034254,5.171146,1.0899801,4.1422462,1.9914324,17.264097
2.0,1.0,24.762152,4.632673,26.462584,9.958955,15.085044,21.919518,4.6162868,20.082613,3.9761105,22.798948,8.152475,13.681324,3.479093,4.2868733,12.342329,24.128386
2.0,2.0,30.455858,35.907963,30.117233,29.79149,17.435184,31.014294,18.736425,31.39661,24.76316,25.748587,29.973722,18.28946,19.587027,NaN,NaN,34.657375
2.0,3.0,36.978897,35.56194,32.954334,34.766716,19.055986,43.60972,24.25808,33.18714,28.989014,25.754915,30.352423,23.270624,22.52423,NaN,NaN,45.34474
2.0,4.0,42.66348,38.39421,NaN,37.37517,20.069574,53.993443,26.204086,34.441494,31.833645,27.958397,33.143753,25.777205,23.643991,NaN,NaN,53.699387
