"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.070108,2.5995455,11.8407545,3.2949762,3.4656086,1.5757637,2.591144,9.898773,1.6273563,3.7801044,2.5525632,7.3464994,1.0567223,1.9650561,2.7912917,15.773929
1.0,1.0,23.015547,26.670488,24.223524,14.38955,13.331754,22.836138,15.461352,25.747433,7.1046295,20.031902,26.259985,14.381278,16.367004,3.368915,25.11278,27.097973
1.0,2.0,30.190186,27.899462,29.296474,32.413174,16.300936,36.90725,20.918596,29.238335,22.112453,20.857609,27.351974,20.406914,21.037945,NaN,NaN,38.816757
1.0,3.0,36.650524,32.158558,32.382786,36.151245,18.220518,48.496925,24.118397,31.618776,25.947758,24.053366,30.64088,23.811195,22.967993,NaN,NaN,48.068897
1.0,4.0,42.285267,35.645336,NaN,38.07469,19.54978,58.134228,25.67815,33.296547,29.203878,26.360748,33.236805,26.072412,23.88356,NaN,NaN,55.869488
1.0,5.0,47.33685,38.554302,NaN,39.096764,NaN,66.101555,26.647028,34.478897,31.979004,28.518545,35.1766,27.589996,24.276121,NaN,NaN,62.74729
1.0,6.0,51.760876,40.981342,NaN,39.631588,NaN,72.716866,NaN,35.296375,34.389244,30.322655,36.630104,28.674164,24.453476,NaN,NaN,68.679634
1.0,7.0,55.69,43.015682,NaN,39.91678,NaN,78.15779,NaN,35.87478,36.40186,31.775835,37.7897,29.395254,24.535992,NaN,NaN,73.816605
1.0,8.0,59.23008,44.71136,NaN,40.06757,NaN,82.635666,NaN,36.279278,38.133682,33.03952,38.69996,29.904898,24.57086,NaN,NaN,78.29036
1.0,9.0,62.392387,46.123306,NaN,40.14818,NaN,86.33369,NaN,36.567852,39.575317,34.050686,39.418953,30.234121,24.587065,NaN,NaN,82.17475
1.0,10.0,NaN,47.305798,NaN,40.191467,NaN,89.391464,NaN,36.76991,40.8322,34.906895,39.961952,30.474297,24.593931,NaN,NaN,85.56784
1.0,11.0,NaN,NaN,NaN,40.214268,NaN,91.89398,NaN,36.912052,41.897804,35.603573,40.403946,NaN,24.597267,NaN,NaN,88.506226
1.0,12.0,NaN,NaN,NaN,40.226322,NaN,93.97693,NaN,37.011932,42.79997,36.206932,40.751354,NaN,24.598938,NaN,NaN,91.053375
1.0,13.0,NaN,NaN,NaN,40.232666,NaN,95.709435,NaN,37.081722,43.568256,36.70947,41.018257,NaN,24.5994,NaN,NaN,93.265236
1.0,14.0,NaN,NaN,NaN,40.23605,NaN,97.128876,NaN,37.131203,44.22147,37.12664,41.225918,NaN,24.599993,NaN,NaN,95.19173
1.0,15.0,NaN,NaN,NaN,40.237755,NaN,98.29884,NaN,37.166378,NaN,NaN,41.391247,NaN,NaN,NaN,NaN,96.863625
1.0,16.0,NaN,NaN,NaN,40.238888,NaN,99.26559,NaN,37.19112,NaN,NaN,41.52046,NaN,NaN,NaN,NaN,98.31811
1.0,17.0,NaN,NaN,NaN,40.239334,NaN,100.07066,NaN,37.20869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58517
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.72957,NaN,37.22087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68353
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27675,NaN,37.22946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63939
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.731384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.106445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
