"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.165127,2.568023,11.978964,3.1977768,3.9181178,1.762303,2.6121647,10.11036,1.7665817,3.827653,2.413598,7.435544,1.057808,1.976401,2.460384,15.77759
1.0,1.0,22.935762,26.427065,24.248539,22.828522,13.304153,22.942715,15.440358,25.744644,13.279753,19.92485,26.419046,14.02356,15.906187,3.4692636,25.085394,27.053244
1.0,2.0,30.19878,27.94075,29.290264,32.42676,16.28004,36.91767,20.894344,29.247921,22.154692,20.80946,27.374542,20.428577,20.979626,NaN,NaN,38.817158
1.0,3.0,36.64634,32.153778,32.382614,36.155113,18.234056,48.48336,24.118189,31.632935,25.946571,24.020082,30.696884,23.762218,22.992216,NaN,NaN,48.068855
1.0,4.0,42.283173,35.64059,NaN,38.072327,19.54849,58.171455,25.68355,33.301197,29.217266,26.401527,33.20791,26.088959,23.893291,NaN,NaN,55.886456
1.0,5.0,47.32783,38.551228,NaN,39.09702,NaN,66.105225,26.648941,34.47158,32.00114,28.541567,35.160145,27.609695,24.27737,NaN,NaN,62.742733
1.0,6.0,51.757484,40.99662,NaN,39.632343,NaN,72.74869,NaN,35.299973,34.39061,30.3211,36.63591,28.683699,24.453585,NaN,NaN,68.67786
1.0,7.0,55.68647,43.01536,NaN,39.916122,NaN,78.18323,NaN,35.878082,36.41767,31.792442,37.79872,29.39062,24.534601,NaN,NaN,73.815575
1.0,8.0,59.22666,44.70991,NaN,40.06757,NaN,82.6493,NaN,36.28147,38.12673,33.050087,38.7117,29.895647,24.570822,NaN,NaN,78.29363
1.0,9.0,62.393753,46.1257,NaN,40.148335,NaN,86.33925,NaN,36.56717,39.59921,34.067844,39.41946,30.2401,24.587133,NaN,NaN,82.17457
1.0,10.0,NaN,47.30234,NaN,40.19146,NaN,89.37989,NaN,36.770615,40.83911,34.896873,39.97442,30.468733,24.593939,NaN,NaN,85.56691
1.0,11.0,NaN,NaN,NaN,40.214184,NaN,91.89623,NaN,36.912178,41.900925,35.62834,40.40813,NaN,24.597336,NaN,NaN,88.50353
1.0,12.0,NaN,NaN,NaN,40.226307,NaN,93.97018,NaN,37.01129,42.796474,36.219376,40.745815,NaN,24.598976,NaN,NaN,91.048065
1.0,13.0,NaN,NaN,NaN,40.23263,NaN,95.70354,NaN,37.082058,43.5643,36.70446,41.012947,NaN,24.599403,NaN,NaN,93.263016
1.0,14.0,NaN,NaN,NaN,40.236076,NaN,97.12241,NaN,37.13182,44.226265,37.12422,41.22718,NaN,24.600008,NaN,NaN,95.19337
1.0,15.0,NaN,NaN,NaN,40.237785,NaN,98.290855,NaN,37.16672,NaN,NaN,41.392723,NaN,NaN,NaN,NaN,96.86366
1.0,16.0,NaN,NaN,NaN,40.23891,NaN,99.26669,NaN,37.191277,NaN,NaN,41.522064,NaN,NaN,NaN,NaN,98.319016
1.0,17.0,NaN,NaN,NaN,40.23933,NaN,100.06837,NaN,37.208786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58333
1.0,18.0,NaN,NaN,NaN,40.240055,NaN,100.72919,NaN,37.220974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68479
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27913,NaN,37.22948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64025
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.106735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.6748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.886856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.944401,2.0907187,8.685726,3.053665,2.6363807,1.2335658,2.3805528,8.0098715,2.1328933,2.074492,2.1388454,6.804194,1.0845295,3.80013,2.00888,17.263716
2.0,1.0,24.729876,4.975679,26.46912,10.378424,15.164521,26.358448,5.2592545,18.69641,5.0184126,22.837702,8.579841,13.508325,4.808567,4.039843,11.840183,24.118328
2.0,2.0,30.534866,35.68555,30.121696,28.335672,17.474598,31.129036,18.913145,31.486485,25.392838,25.866724,30.145546,17.959284,19.450132,NaN,NaN,34.59899
2.0,3.0,36.973885,35.640987,32.945087,34.7601,19.047993,43.616116,24.228186,33.3228,29.051489,25.779099,30.453218,23.33655,22.521774,NaN,NaN,45.330193
2.0,4.0,42.64904,38.49336,NaN,37.38119,20.076555,53.987843,26.231503,34.51121,31.91611,27.851332,33.240356,25.816555,23.717545,NaN,NaN,53.70745
2.0,5.0,47.609764,40.880676,NaN,38.722946,NaN,62.716442,27.002014,35.30462,34.278774,29.545074,35.219894,27.522606,24.211546,NaN,NaN,60.789112
2.0,6.0,52.056385,42.99143,NaN,39.440083,NaN,69.85953,NaN,35.85091,36.34592,31.248608,36.73699,28.640701,24.422543,NaN,NaN,67.00069
2.0,7.0,55.96367,44.692623,NaN,39.815052,NaN,75.846825,NaN,36.29999,38.13721,32.61919,37.88766,29.37464,24.521576,NaN,NaN,72.37829
2.0,8.0,59.429573,46.08289,NaN,40.01344,NaN,80.7411,NaN,36.580696,39.544468,33.700905,38.77931,29.861229,24.564922,NaN,NaN,77.03236
2.0,9.0,62.55215,47.280666,NaN,40.119392,NaN,84.76334,NaN,36.769306,40.8264,34.671967,39.496407,30.242214,24.584818,NaN,NaN,81.0899
2.0,10.0,NaN,48.26356,NaN,40.17591,NaN,88.0869,NaN,36.912437,41.86352,35.41898,40.042976,30.476645,24.593618,NaN,NaN,84.6053
2.0,11.0,NaN,NaN,NaN,40.206074,NaN,90.82482,NaN,37.013,42.809483,36.043915,40.464176,NaN,24.5968,NaN,NaN,87.67886
2.0,12.0,NaN,NaN,NaN,40.221966,NaN,93.09096,NaN,37.083786,43.55818,36.578728,40.79101,NaN,24.598629,NaN,NaN,90.33919
2.0,13.0,NaN,NaN,NaN,40.23045,NaN,94.957664,NaN,37.129814,44.205963,37.013824,41.048058,NaN,24.599558,NaN,NaN,92.643845
2.0,14.0,NaN,NaN,NaN,40.23484,NaN,96.51954,NaN,37.166306,44.7663,37.369484,41.252033,NaN,24.59969,NaN,NaN,94.650276
2.0,15.0,NaN,NaN,NaN,40.23725,NaN,97.79718,NaN,37.191574,NaN,NaN,41.41482,NaN,NaN,NaN,NaN,96.39936
2.0,16.0,NaN,NaN,NaN,40.23841,NaN,98.84883,NaN,37.209362,NaN,NaN,41.540398,NaN,NaN,NaN,NaN,97.912094
2.0,17.0,NaN,NaN,NaN,40.239243,NaN,99.72809,NaN,37.220608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.23048
2.0,18.0,NaN,NaN,NaN,40.239506,NaN,100.44993,NaN,37.229473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37569
2.0,19.0,NaN,NaN,NaN,40.240154,NaN,101.04473,NaN,37.236076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.373634
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.54006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.796814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
