"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.109112,2.5965781,12.225246,3.3081033,3.8546295,2.3528128,2.614457,10.491377,1.504464,3.5758913,2.4614177,6.888292,1.0530089,1.9649967,2.5513823,15.775337
1.0,1.0,22.933744,26.77235,24.237064,19.049856,13.373548,22.955673,15.422931,25.738724,12.979804,20.145569,26.627382,14.501142,16.621897,3.3232634,25.10079,27.076674
1.0,2.0,30.196198,27.926422,29.2937,32.424637,16.284506,36.918518,20.924528,29.227888,22.145073,20.901787,27.424948,20.374197,21.006277,NaN,NaN,38.82473
1.0,3.0,36.645607,32.167393,32.383713,36.14747,18.22634,48.497208,24.115862,31.63577,25.963356,23.999395,30.734728,23.78812,22.971842,NaN,NaN,48.068886
1.0,4.0,42.288357,35.64226,NaN,38.069332,19.547855,58.135983,25.680794,33.292572,29.19063,26.384514,33.25205,26.12652,23.892542,NaN,NaN,55.89263
1.0,5.0,47.32717,38.56134,NaN,39.09697,NaN,66.12484,26.646578,34.47183,31.992115,28.537909,35.16897,27.605848,24.284678,NaN,NaN,62.7478
1.0,6.0,51.759747,40.980427,NaN,39.631145,NaN,72.7275,NaN,35.290924,34.364685,30.298847,36.627243,28.696821,24.454288,NaN,NaN,68.67154
1.0,7.0,55.689384,43.01207,NaN,39.915646,NaN,78.1893,NaN,35.871487,36.39835,31.786951,37.802204,29.391369,24.5346,NaN,NaN,73.81918
1.0,8.0,59.23141,44.715885,NaN,40.06756,NaN,82.64937,NaN,36.28131,38.127464,33.03284,38.704723,29.903112,24.57034,NaN,NaN,78.29234
1.0,9.0,62.395565,46.13248,NaN,40.14829,NaN,86.321106,NaN,36.568726,39.59015,34.061073,39.420525,30.241629,24.58692,NaN,NaN,82.17768
1.0,10.0,NaN,47.31214,NaN,40.191433,NaN,89.37943,NaN,36.770363,40.82453,34.91747,39.976097,30.474918,24.59387,NaN,NaN,85.56769
1.0,11.0,NaN,NaN,NaN,40.21423,NaN,91.89093,NaN,36.912624,41.89775,35.62417,40.408024,NaN,24.597294,NaN,NaN,88.50385
1.0,12.0,NaN,NaN,NaN,40.226326,NaN,93.98086,NaN,37.01236,42.794136,36.214985,40.7492,NaN,24.598942,NaN,NaN,91.05279
1.0,13.0,NaN,NaN,NaN,40.2326,NaN,95.70347,NaN,37.08269,43.567474,36.71018,41.01464,NaN,24.59939,NaN,NaN,93.2703
1.0,14.0,NaN,NaN,NaN,40.23603,NaN,97.12083,NaN,37.131863,44.218975,37.12637,41.22432,NaN,24.599995,NaN,NaN,95.191895
1.0,15.0,NaN,NaN,NaN,40.237743,NaN,98.3004,NaN,37.166527,NaN,NaN,41.390564,NaN,NaN,NaN,NaN,96.86287
1.0,16.0,NaN,NaN,NaN,40.238865,NaN,99.26779,NaN,37.191246,NaN,NaN,41.520485,NaN,NaN,NaN,NaN,98.31924
1.0,17.0,NaN,NaN,NaN,40.23933,NaN,100.07203,NaN,37.208763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58593
1.0,18.0,NaN,NaN,NaN,40.240055,NaN,100.73083,NaN,37.22092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68334
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27721,NaN,37.229412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.639984
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.7788725,2.1403716,8.78878,3.1957047,2.756785,1.6849908,2.3281243,7.9082294,2.1511796,1.8211074,2.0742693,5.48359,1.0863497,3.8495438,1.9964489,17.2828
2.0,1.0,24.6676,5.4870462,26.32096,10.410365,15.1535225,15.406961,4.9954386,19.433754,5.4496026,23.695839,9.063258,13.682257,3.866119,3.9963179,12.764145,24.125067
2.0,2.0,30.40162,35.94585,30.138002,24.394299,17.486439,31.139141,18.73422,31.458958,24.871986,26.193264,30.405828,18.463305,19.979914,NaN,NaN,34.631836
2.0,3.0,36.964314,35.59852,32.967926,34.758266,19.039143,43.6155,24.25316,33.26704,28.989967,25.928793,30.540838,23.177843,22.579647,NaN,NaN,45.334023
2.0,4.0,42.648026,38.45997,NaN,37.372925,20.07888,54.003635,26.221682,34.522694,31.885946,27.92207,33.251343,25.779896,23.705702,NaN,NaN,53.707424
2.0,5.0,47.613556,40.960842,NaN,38.72014,NaN,62.680958,26.997614,35.30606,34.197964,29.556746,35.277725,27.55851,24.21968,NaN,NaN,60.79537
2.0,6.0,52.054592,42.969936,NaN,39.440205,NaN,69.879105,NaN,35.893578,36.29559,31.246958,36.75712,28.601643,24.432734,NaN,NaN,67.00571
2.0,7.0,55.965115,44.634502,NaN,39.813873,NaN,75.82566,NaN,36.277515,37.976635,32.57887,37.883957,29.376747,24.522247,NaN,NaN,72.37198
2.0,8.0,59.43247,46.10415,NaN,40.012955,NaN,80.74718,NaN,36.571777,39.530796,33.70169,38.78632,29.837976,24.56457,NaN,NaN,77.035965
2.0,9.0,62.556908,47.31319,NaN,40.119373,NaN,84.76341,NaN,36.77527,40.813805,34.669827,39.48173,30.235014,24.584206,NaN,NaN,81.08861
2.0,10.0,NaN,48.29063,NaN,40.175873,NaN,88.068756,NaN,36.91358,41.872673,35.429573,40.03915,30.470013,24.593391,NaN,NaN,84.60842
2.0,11.0,NaN,NaN,NaN,40.206043,NaN,90.824356,NaN,37.015953,42.73595,36.05639,40.46536,NaN,24.596899,NaN,NaN,87.67964
2.0,12.0,NaN,NaN,NaN,40.222015,NaN,93.085655,NaN,37.08644,43.549156,36.58283,40.798252,NaN,24.598652,NaN,NaN,90.33951
2.0,13.0,NaN,NaN,NaN,40.230465,NaN,94.968346,NaN,37.133137,44.18597,37.011314,41.055992,NaN,24.599556,NaN,NaN,92.64857
2.0,14.0,NaN,NaN,NaN,40.23481,NaN,96.51948,NaN,37.167587,44.77293,37.381115,41.255974,NaN,24.59967,NaN,NaN,94.65757
2.0,15.0,NaN,NaN,NaN,40.237206,NaN,97.79558,NaN,37.19131,NaN,NaN,41.416817,NaN,NaN,NaN,NaN,96.39789
2.0,16.0,NaN,NaN,NaN,40.238373,NaN,98.858376,NaN,37.207855,NaN,NaN,41.54305,NaN,NaN,NaN,NaN,97.91129
2.0,17.0,NaN,NaN,NaN,40.239193,NaN,99.72918,NaN,37.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.2307
2.0,18.0,NaN,NaN,NaN,40.239506,NaN,100.4536,NaN,37.230114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37829
2.0,19.0,NaN,NaN,NaN,40.240154,NaN,101.04638,NaN,37.23585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.372185
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.53814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.287895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
