"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.168398,2.6123247,12.150056,3.3077357,3.318504,1.8077321,2.6124775,10.401692,1.4993979,3.9247723,2.3537455,7.244658,1.0580525,1.9715495,2.5709858,15.77799
1.0,1.0,22.87534,26.613335,24.237251,16.775381,13.277894,22.953976,15.448692,25.77454,5.299107,19.888462,26.752768,14.339071,16.345482,3.7417567,25.109745,27.13911
1.0,2.0,30.184341,27.92894,29.290184,32.424896,16.274666,36.89025,20.932693,29.245855,22.1468,20.902084,27.346842,20.429056,21.018755,NaN,NaN,38.823368
1.0,3.0,36.659115,32.169804,32.39153,36.152706,18.226475,48.507587,24.115631,31.624935,25.946196,24.033474,30.654276,23.817913,22.955103,NaN,NaN,48.070644
1.0,4.0,42.293076,35.64754,NaN,38.06913,19.542978,58.13454,25.678728,33.303185,29.221672,26.350965,33.214306,26.085325,23.868193,NaN,NaN,55.890236
1.0,5.0,47.32679,38.55523,NaN,39.099003,NaN,66.10224,26.646847,34.485332,31.986538,28.523066,35.153046,27.611708,24.275856,NaN,NaN,62.76512
1.0,6.0,51.751198,40.987915,NaN,39.63186,NaN,72.73867,NaN,35.29773,34.385906,30.316936,36.64417,28.674595,24.454195,NaN,NaN,68.68976
1.0,7.0,55.6877,43.018482,NaN,39.915863,NaN,78.179886,NaN,35.87564,36.40799,31.802427,37.8141,29.392048,24.534042,NaN,NaN,73.8289
1.0,8.0,59.226395,44.712402,NaN,40.0675,NaN,82.64111,NaN,36.281464,38.125893,33.038532,38.721607,29.918344,24.57051,NaN,NaN,78.29155
1.0,9.0,62.394848,46.13257,NaN,40.14793,NaN,86.32046,NaN,36.567543,39.603737,34.038265,39.427082,30.23044,24.586918,NaN,NaN,82.17526
1.0,10.0,NaN,47.310856,NaN,40.191357,NaN,89.37446,NaN,36.77074,40.828213,34.89847,39.97073,30.479443,24.593859,NaN,NaN,85.56267
1.0,11.0,NaN,NaN,NaN,40.214085,NaN,91.88647,NaN,36.9121,41.889755,35.628063,40.408806,NaN,24.5972,NaN,NaN,88.49997
1.0,12.0,NaN,NaN,NaN,40.226265,NaN,93.98315,NaN,37.01231,42.794136,36.218365,40.74805,NaN,24.598963,NaN,NaN,91.04839
1.0,13.0,NaN,NaN,NaN,40.232647,NaN,95.70217,NaN,37.08235,43.568794,36.705547,41.011574,NaN,24.599407,NaN,NaN,93.26402
1.0,14.0,NaN,NaN,NaN,40.236042,NaN,97.12308,NaN,37.131905,44.2206,37.11629,41.223965,NaN,24.599995,NaN,NaN,95.19423
1.0,15.0,NaN,NaN,NaN,40.237766,NaN,98.29581,NaN,37.16676,NaN,NaN,41.389412,NaN,NaN,NaN,NaN,96.86795
1.0,16.0,NaN,NaN,NaN,40.238865,NaN,99.26428,NaN,37.191284,NaN,NaN,41.521053,NaN,NaN,NaN,NaN,98.31916
1.0,17.0,NaN,NaN,NaN,40.239338,NaN,100.06824,NaN,37.208687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58298
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.72783,NaN,37.220936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68263
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27908,NaN,37.229424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63846
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.7314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.106735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.886215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.962831,2.1364198,8.04743,3.2883635,2.961608,1.3207184,2.2187538,7.73163,2.1935277,1.7476935,2.1096854,5.3408055,1.1018504,3.5838945,1.9828339,17.284727
2.0,1.0,24.739025,4.556639,26.458382,10.088453,15.321211,26.339153,5.094377,19.4328,3.2608607,22.913628,9.037005,13.648372,4.807244,4.282779,12.487041,24.142237
2.0,2.0,30.395784,35.62991,30.107132,21.820766,17.492748,31.153093,18.93062,31.52459,25.069447,25.91847,30.42075,18.280949,19.639305,NaN,NaN,34.702656
2.0,3.0,36.944965,35.504143,32.953526,34.75848,19.041761,43.584324,24.276615,33.324596,29.049036,25.95001,30.335094,23.21451,22.482271,NaN,NaN,45.332355
2.0,4.0,42.660007,38.571987,NaN,37.37856,20.088154,54.012913,26.226702,34.468384,31.87912,27.897,33.06825,25.877043,23.623007,NaN,NaN,53.709
2.0,5.0,47.61978,40.913372,NaN,38.719822,NaN,62.679634,26.991909,35.323334,34.28934,29.48572,35.136215,27.567663,24.177683,NaN,NaN,60.793007
2.0,6.0,52.05558,42.984623,NaN,39.442245,NaN,69.85651,NaN,35.88973,36.27959,31.188362,36.700584,28.600813,24.41663,NaN,NaN,67.023056
2.0,7.0,55.957474,44.68706,NaN,39.81461,NaN,75.836815,NaN,36.28319,38.05701,32.58676,37.88882,29.37454,24.517471,NaN,NaN,72.39018
2.0,8.0,59.430756,46.120514,NaN,40.013195,NaN,80.737755,NaN,36.572487,39.54388,33.72062,38.804806,29.869566,24.564043,NaN,NaN,77.04568
2.0,9.0,62.55191,47.285065,NaN,40.11934,NaN,84.755165,NaN,36.77938,40.80634,34.65689,39.519672,30.263407,24.583866,NaN,NaN,81.08781
2.0,10.0,NaN,48.281303,NaN,40.175495,NaN,88.06811,NaN,36.91885,41.90416,35.40689,40.050247,30.46611,24.59278,NaN,NaN,84.606
2.0,11.0,NaN,NaN,NaN,40.205967,NaN,90.81939,NaN,37.013752,42.781677,36.034122,40.459446,NaN,24.596527,NaN,NaN,87.674614
2.0,12.0,NaN,NaN,NaN,40.221867,NaN,93.081184,NaN,37.082382,43.535576,36.574856,40.79938,NaN,24.598478,NaN,NaN,90.33562
2.0,13.0,NaN,NaN,NaN,40.2304,NaN,94.970634,NaN,37.131462,44.204906,37.01918,41.04788,NaN,24.599571,NaN,NaN,92.644165
2.0,14.0,NaN,NaN,NaN,40.234856,NaN,96.51817,NaN,37.16767,44.782043,37.371773,41.249596,NaN,24.599678,NaN,NaN,94.65129
2.0,15.0,NaN,NaN,NaN,40.237217,NaN,97.79784,NaN,37.192657,NaN,NaN,41.411705,NaN,NaN,NaN,NaN,96.400215
2.0,16.0,NaN,NaN,NaN,40.23839,NaN,98.85378,NaN,37.209328,NaN,NaN,41.536457,NaN,NaN,NaN,NaN,97.916374
2.0,17.0,NaN,NaN,NaN,40.239197,NaN,99.72568,NaN,37.221146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.23064
2.0,18.0,NaN,NaN,NaN,40.239513,NaN,100.44957,NaN,37.229507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37533
2.0,19.0,NaN,NaN,NaN,40.24016,NaN,101.0434,NaN,37.23597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37148
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.54002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.947174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.018722,1.861092,8.630478,2.9683876,3.0742679,1.7528284,2.2119076,8.080336,1.9487377,2.2133958,2.199835,5.2712383,1.1949006,4.160193,1.9802122,17.201271
3.0,1.0,22.202753,4.6721005,25.623634,10.7157955,10.568662,NaN,7.5783143,15.1452055,5.2164335,20.68522,8.038665,16.599236,3.19917,19.188139,9.717296,25.531471
3.0,2.0,32.03211,23.548462,31.74528,12.746729,19.247736,33.692974,15.623354,23.952707,18.908379,28.366262,12.476218,16.859184,15.606588,NaN,NaN,31.727346
3.0,3.0,37.12368,42.919773,33.730484,25.870068,20.153244,37.859154,22.0312,35.492657,31.739326,30.872972,33.63113,21.221252,21.26427,NaN,NaN,41.283466
3.0,4.0,42.934566,41.639362,NaN,36.000473,20.841177,49.088802,26.327177,36.119415,34.679913,29.849253,32.884567,25.412497,23.306746,NaN,NaN,50.984608
3.0,5.0,47.96799,43.707245,NaN,38.031265,NaN,58.562607,27.495808,36.39174,36.820427,31.106928,35.09635,27.426699,23.998274,NaN,NaN,58.612785
3.0,6.0,52.347267,45.192413,NaN,39.0661,NaN,66.43651,NaN,36.69944,38.426937,32.175457,36.732254,28.653847,24.343931,NaN,NaN,65.057106
3.0,7.0,56.256626,46.52508,NaN,39.62494,NaN,72.960236,NaN,36.841385,39.84148,33.440506,37.962784,29.344803,24.491438,NaN,NaN,70.72625
3.0,8.0,59.695957,47.67728,NaN,39.911903,NaN,78.39838,NaN,36.9527,41.07865,34.47717,38.886715,29.898752,24.551657,NaN,NaN,75.608444
3.0,9.0,62.75746,48.604416,NaN,40.06501,NaN,82.85271,NaN,37.04065,42.177303,35.30846,39.584717,30.228336,24.579494,NaN,NaN,79.843315
3.0,10.0,NaN,49.35284,NaN,40.14694,NaN,86.503204,NaN,37.11019,43.040497,35.998325,40.134502,30.515503,24.590837,NaN,NaN,83.519714
3.0,11.0,NaN,NaN,NaN,40.190174,NaN,89.5132,NaN,37.152843,43.78434,36.531647,40.52818,NaN,24.59605,NaN,NaN,86.72002
3.0,12.0,NaN,NaN,NaN,40.21375,NaN,92.01417,NaN,37.181767,44.38815,36.976017,40.83549,NaN,24.59792,NaN,NaN,89.511345
3.0,13.0,NaN,NaN,NaN,40.226,NaN,94.06909,NaN,37.198082,44.91742,37.360455,41.10212,NaN,24.599121,NaN,NaN,91.93206
3.0,14.0,NaN,NaN,NaN,40.23261,NaN,95.787186,NaN,37.212112,45.392982,37.67818,41.289474,NaN,24.599878,NaN,NaN,94.03199
3.0,15.0,NaN,NaN,NaN,40.23603,NaN,97.19296,NaN,37.226456,NaN,NaN,41.438206,NaN,NaN,NaN,NaN,95.85775
3.0,16.0,NaN,NaN,NaN,40.237843,NaN,98.35582,NaN,37.234077,NaN,NaN,41.560364,NaN,NaN,NaN,NaN,97.44904
3.0,17.0,NaN,NaN,NaN,40.238724,NaN,99.31518,NaN,37.238514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.828186
3.0,18.0,NaN,NaN,NaN,40.239376,NaN,100.10723,NaN,37.24184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.023285
3.0,19.0,NaN,NaN,NaN,40.239613,NaN,100.76496,NaN,37.24371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06444
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.30434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.7558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.432755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
