"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.116156,2.5686836,11.776811,3.2291555,3.5715446,1.5812925,2.6201713,10.011891,1.6976492,3.7580955,2.4475026,7.2939444,1.0518217,1.9590286,2.6570497,15.775405
1.0,1.0,22.922459,26.679731,24.218107,26.865438,13.3096895,22.945652,15.534952,25.727734,5.7411075,20.113218,26.160084,14.70055,16.495085,3.3946204,25.114086,27.130732
1.0,2.0,30.19861,27.932629,29.287031,32.42924,16.290203,36.91761,20.911783,29.244814,22.153496,20.87974,27.331228,20.523119,21.013796,NaN,NaN,38.84624
1.0,3.0,36.644848,32.15528,32.37926,36.154938,18.238892,48.49537,24.115685,31.631174,25.942743,24.083364,30.627771,23.877182,22.966871,NaN,NaN,48.06913
1.0,4.0,42.286636,35.6356,NaN,38.073086,19.54595,58.142803,25.678082,33.296295,29.214375,26.387352,33.258785,26.066048,23.878555,NaN,NaN,55.87832
1.0,5.0,47.334805,38.553947,NaN,39.09835,NaN,66.10073,26.64634,34.478058,31.98944,28.4938,35.150772,27.620064,24.27883,NaN,NaN,62.75684
1.0,6.0,51.763992,40.99876,NaN,39.630848,NaN,72.72008,NaN,35.294655,34.385777,30.291824,36.63752,28.69392,24.455036,NaN,NaN,68.68789
1.0,7.0,55.691936,43.01878,NaN,39.916386,NaN,78.16913,NaN,35.872974,36.399036,31.782942,37.79899,29.393808,24.533777,NaN,NaN,73.81961
1.0,8.0,59.231358,44.714127,NaN,40.06767,NaN,82.63927,NaN,36.28387,38.133167,33.025127,38.69712,29.907488,24.570627,NaN,NaN,78.287766
1.0,9.0,62.396297,46.125816,NaN,40.148037,NaN,86.32023,NaN,36.56923,39.58952,34.05415,39.403908,30.234823,24.58678,NaN,NaN,82.16844
1.0,10.0,NaN,47.30799,NaN,40.191387,NaN,89.36752,NaN,36.770313,40.834766,34.8873,39.964123,30.476206,24.59386,NaN,NaN,85.5613
1.0,11.0,NaN,NaN,NaN,40.214172,NaN,91.89529,NaN,36.91192,41.896683,35.607155,40.395714,NaN,24.597202,NaN,NaN,88.50206
1.0,12.0,NaN,NaN,NaN,40.22631,NaN,93.97606,NaN,37.01073,42.800583,36.208557,40.741604,NaN,24.598955,NaN,NaN,91.05479
1.0,13.0,NaN,NaN,NaN,40.23268,NaN,95.69976,NaN,37.082043,43.566097,36.700836,41.012753,NaN,24.599405,NaN,NaN,93.26679
1.0,14.0,NaN,NaN,NaN,40.236042,NaN,97.11399,NaN,37.131794,44.22278,37.11646,41.225594,NaN,24.599989,NaN,NaN,95.18866
1.0,15.0,NaN,NaN,NaN,40.23779,NaN,98.29642,NaN,37.16665,NaN,NaN,41.390953,NaN,NaN,NaN,NaN,96.862404
1.0,16.0,NaN,NaN,NaN,40.23892,NaN,99.265335,NaN,37.19134,NaN,NaN,41.52201,NaN,NaN,NaN,NaN,98.3199
1.0,17.0,NaN,NaN,NaN,40.239334,NaN,100.0675,NaN,37.208553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58377
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.7301,NaN,37.220947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68289
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27932,NaN,37.229492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63955
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.733505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.705577,2.0745938,8.8277645,3.353433,2.6798365,1.2500023,2.221766,7.7161508,2.0398386,1.9975147,2.1531954,5.4912667,1.0925872,3.9532454,1.968757,17.2467
2.0,1.0,24.708342,4.8382006,26.531336,10.155783,15.293879,26.201077,5.6766973,18.971764,3.8119178,23.27196,9.140388,14.282802,4.2886147,4.05309,13.007027,24.09821
2.0,2.0,30.418087,35.67415,30.052635,31.335527,17.497448,31.140207,18.81974,31.341267,25.298635,26.037207,29.831007,18.782642,19.932074,NaN,NaN,34.706486
2.0,3.0,36.970104,35.429398,32.942604,34.76291,19.03222,43.612576,24.21275,33.249184,29.008009,25.857815,30.361555,23.494108,22.581804,NaN,NaN,45.35351
2.0,4.0,42.64594,38.41081,NaN,37.380924,20.07327,54.000668,26.200233,34.47178,31.810537,28.027792,33.10563,25.940256,23.670969,NaN,NaN,53.707485
2.0,5.0,47.612156,40.827744,NaN,38.723797,NaN,62.68778,26.98323,35.29431,34.231487,29.555813,35.18809,27.463243,24.20309,NaN,NaN,60.781082
2.0,6.0,52.062965,42.92926,NaN,39.441525,NaN,69.854996,NaN,35.888306,36.2773,31.163197,36.68252,28.636873,24.425165,NaN,NaN,67.01481
2.0,7.0,55.970062,44.605343,NaN,39.813618,NaN,75.81823,NaN,36.26654,38.069725,32.55577,37.8932,29.386381,24.52119,NaN,NaN,72.3883
2.0,8.0,59.434982,46.061188,NaN,40.013714,NaN,80.727005,NaN,36.54639,39.517284,33.687584,38.775673,29.865,24.56432,NaN,NaN,77.036385
