"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.042349,2.5487053,12.126089,3.3499248,4.043202,1.8541917,2.5156357,10.284512,1.6130134,3.5213668,2.4687424,7.109323,1.0474164,1.9555286,2.5503802,15.778572
1.0,1.0,22.940557,26.927126,24.227758,12.66807,13.348863,22.885506,15.482042,25.72866,15.455157,20.12783,26.541483,14.779262,16.421871,3.2622237,25.116535,27.136028
1.0,2.0,30.190094,27.941046,29.291443,32.408882,16.292274,36.9322,20.899225,29.235338,22.132288,20.847004,27.40919,20.458849,20.997278,NaN,NaN,38.876354
1.0,3.0,36.650738,32.154236,32.385307,36.15349,18.223156,48.50399,24.113203,31.624449,25.958319,24.024836,30.73902,23.875595,22.974726,NaN,NaN,48.077682
1.0,4.0,42.28097,35.64428,NaN,38.06898,19.544586,58.148632,25.679258,33.29447,29.206112,26.367514,33.241898,26.093805,23.879057,NaN,NaN,55.90438
1.0,5.0,47.330833,38.552814,NaN,39.096806,NaN,66.082886,26.646084,34.471737,31.985569,28.514496,35.169918,27.660465,24.276123,NaN,NaN,62.749256
1.0,6.0,51.760796,40.987446,NaN,39.63167,NaN,72.71748,NaN,35.30026,34.38857,30.305668,36.615128,28.681974,24.456312,NaN,NaN,68.67393
1.0,7.0,55.684658,43.01717,NaN,39.915775,NaN,78.17006,NaN,35.876472,36.414318,31.798235,37.775608,29.439917,24.534643,NaN,NaN,73.8239
1.0,8.0,59.225502,44.70924,NaN,40.067455,NaN,82.66193,NaN,36.281334,38.12137,33.020584,38.700928,29.913189,24.570585,NaN,NaN,78.29294
1.0,9.0,62.39712,46.12068,NaN,40.148235,NaN,86.33213,NaN,36.56881,39.586174,34.062542,39.4072,30.24768,24.586876,NaN,NaN,82.17694
1.0,10.0,NaN,47.30638,NaN,40.191475,NaN,89.38435,NaN,36.7692,40.83265,34.90287,39.96421,30.47086,24.59407,NaN,NaN,85.56733
1.0,11.0,NaN,NaN,NaN,40.214115,NaN,91.88487,NaN,36.911804,41.89312,35.619576,40.404587,NaN,24.597242,NaN,NaN,88.503654
1.0,12.0,NaN,NaN,NaN,40.226315,NaN,93.97763,NaN,37.011528,42.79991,36.21574,40.746918,NaN,24.598913,NaN,NaN,91.04656
1.0,13.0,NaN,NaN,NaN,40.23266,NaN,95.70262,NaN,37.082134,43.56527,36.70873,41.01477,NaN,24.5994,NaN,NaN,93.265854
1.0,14.0,NaN,NaN,NaN,40.23603,NaN,97.12267,NaN,37.131676,44.21823,37.118797,41.22594,NaN,24.59999,NaN,NaN,95.19283
1.0,15.0,NaN,NaN,NaN,40.23775,NaN,98.29648,NaN,37.166603,NaN,NaN,41.39118,NaN,NaN,NaN,NaN,96.864555
