"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.525183,1.5771074,3.163929,1.8940173,4.301406,12.185518,1.0603272,20.423042,1.5081925,5.2818494,7.638231,3.952027,1.0411246,1.8894869,2.857074,17.881496
1.0,1.0,23.026875,25.606012,23.358362,14.814633,13.93892,22.4149,16.366604,25.682508,16.79025,19.312931,28.692974,8.613238,15.282007,1.9225849,25.13046,27.757114
1.0,2.0,30.307108,27.34615,28.807133,31.858488,16.681086,36.36575,21.522106,29.14581,22.00969,20.805597,27.621088,20.628391,20.869974,NaN,NaN,39.25693
1.0,3.0,36.737293,31.731726,32.0672,35.867134,18.559607,47.803143,24.482758,31.558603,25.878464,23.991869,30.954159,23.882343,22.975832,NaN,NaN,48.419147
1.0,4.0,42.371387,35.291138,NaN,37.91712,19.768976,57.449745,25.905146,33.252453,29.172865,26.363808,33.559994,26.178099,23.886711,NaN,NaN,56.209343
1.0,5.0,47.405266,38.26462,NaN,39.017258,NaN,65.581055,26.789446,34.44335,31.959253,28.528889,35.421394,27.657799,24.280165,NaN,NaN,63.05068
1.0,6.0,51.83279,40.760063,NaN,39.58927,NaN,72.357864,NaN,35.274136,34.32706,30.290691,36.826645,28.722694,24.455687,NaN,NaN,68.93593
1.0,7.0,55.757248,42.828156,NaN,39.893307,NaN,77.94752,NaN,35.859222,36.36597,31.773489,37.95176,29.432667,24.534895,NaN,NaN,74.04281
1.0,8.0,59.292477,44.557854,NaN,40.055294,NaN,82.476845,NaN,36.270184,38.08245,33.03419,38.828106,29.909218,24.570543,NaN,NaN,78.480965
1.0,9.0,62.449123,45.99462,NaN,40.141773,NaN,86.20208,NaN,36.56004,39.550194,34.06695,39.525764,30.253605,24.586628,NaN,NaN,82.34007
1.0,10.0,NaN,47.196716,NaN,40.18813,NaN,89.21421,NaN,36.76509,40.816998,34.91075,40.049328,30.483326,24.593903,NaN,NaN,85.70793
1.0,11.0,NaN,NaN,NaN,40.212433,NaN,91.79866,NaN,36.907963,41.87248,35.614292,40.464184,NaN,24.597193,NaN,NaN,88.62733
1.0,12.0,NaN,NaN,NaN,40.225353,NaN,93.91496,NaN,37.009613,42.776295,36.207848,40.789608,NaN,24.598938,NaN,NaN,91.16087
1.0,13.0,NaN,NaN,NaN,40.232174,NaN,95.150955,NaN,37.079926,43.549652,36.700996,41.050644,NaN,24.599396,NaN,NaN,93.35847
1.0,14.0,NaN,NaN,NaN,40.235775,NaN,NaN,NaN,37.130383,44.209576,37.12456,41.255386,NaN,24.599995,NaN,NaN,95.27193
