"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.569374,1.6066304,3.2675688,1.7503905,4.4775085,10.551376,1.0245194,19.977013,1.5972949,5.259108,9.365515,4.5225797,1.0408255,1.8904006,2.7600014,17.875061
1.0,1.0,23.042608,25.59975,23.389784,9.041441,13.941355,22.351639,16.3875,25.674776,15.0878315,19.451326,28.09371,9.022534,15.084729,1.9254147,25.143444,27.728117
1.0,2.0,30.29422,27.32826,28.799501,31.85105,16.741772,36.388016,21.500439,29.149443,22.01975,20.84043,27.62186,20.60539,20.931126,NaN,NaN,39.29855
1.0,3.0,36.75046,31.73955,32.07232,35.85978,18.577114,47.789146,24.482637,31.555424,25.882423,24.007198,30.739094,23.966003,22.992035,NaN,NaN,48.458313
1.0,4.0,42.37328,35.29435,NaN,37.916092,19.788317,57.398632,25.906631,33.246307,29.173586,26.35602,33.450455,26.191359,23.8865,NaN,NaN,56.21996
1.0,5.0,47.413784,38.26546,NaN,39.018024,NaN,65.6242,26.788172,34.451347,31.959751,28.509674,35.363506,27.68673,24.273396,NaN,NaN,63.03493
1.0,6.0,51.833515,40.75389,NaN,39.589443,NaN,72.34451,NaN,35.278122,34.34669,30.285639,36.85257,28.722073,24.452765,NaN,NaN,68.93051
1.0,7.0,55.7577,42.826694,NaN,39.893276,NaN,77.929565,NaN,35.864037,36.353985,31.79062,37.972813,29.417255,24.534113,NaN,NaN,74.03396
1.0,8.0,59.291153,44.549755,NaN,40.055428,NaN,82.46733,NaN,36.27118,38.0845,33.014904,38.817688,29.913395,24.569883,NaN,NaN,78.479324
1.0,9.0,62.44868,45.9876,NaN,40.14186,NaN,86.21433,NaN,36.56083,39.560696,34.056038,39.499702,30.250044,24.586464,NaN,NaN,82.337204
1.0,10.0,NaN,47.197906,NaN,40.18808,NaN,89.216324,NaN,36.765606,40.80993,34.895443,40.047356,30.483215,24.593761,NaN,NaN,85.7086
1.0,11.0,NaN,NaN,NaN,40.21233,NaN,91.81035,NaN,36.9088,41.875854,35.618557,40.45928,NaN,24.59728,NaN,NaN,88.630806
1.0,12.0,NaN,NaN,NaN,40.22531,NaN,93.904915,NaN,37.00939,42.7797,36.218002,40.786255,NaN,24.598932,NaN,NaN,91.160545
1.0,13.0,NaN,NaN,NaN,40.232162,NaN,95.15158,NaN,37.080257,43.555275,36.709385,41.050232,NaN,24.59937,NaN,NaN,93.360344
1.0,14.0,NaN,NaN,NaN,40.235764,NaN,NaN,NaN,37.130344,44.21159,37.125984,41.249744,NaN,24.600002,NaN,NaN,95.27242
1.0,15.0,NaN,NaN,NaN,40.23763,NaN,NaN,NaN,37.16597,NaN,NaN,41.410767,NaN,NaN,NaN,NaN,96.93459
1.0,16.0,NaN,NaN,NaN,40.2388,NaN,NaN,NaN,37.19063,NaN,NaN,41.53771,NaN,NaN,NaN,NaN,98.37874
1.0,17.0,NaN,NaN,NaN,40.239285,NaN,NaN,NaN,37.208183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63684
1.0,18.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.220592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73079
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.229263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68071
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.48934,1.4794242,2.5007875,1.590584,1.9144164,1.2707522,0.9581934,12.380937,1.7393858,1.3164413,2.859706,3.5352821,1.0399176,2.4153454,1.9919621,17.870913
2.0,1.0,25.200548,12.491387,9.868193,6.9097376,13.963111,25.348091,14.693483,28.626856,8.291697,23.566704,30.440498,10.035413,13.509525,2.0036874,14.179726,27.23064
2.0,2.0,30.935965,34.099503,28.261404,14.220636,19.261635,29.948038,21.452177,31.312925,24.729425,25.479454,32.734062,11.733586,18.51562,NaN,NaN,36.24465
2.0,3.0,37.27043,34.36248,31.797945,33.54019,20.294493,42.484787,25.608507,33.147327,28.812664,25.927109,31.549212,23.028486,22.406483,NaN,NaN,46.60233
2.0,4.0,42.933434,37.591415,NaN,36.74962,20.929848,52.825054,27.063963,34.36991,31.747452,28.011314,33.958904,25.765162,23.697784,NaN,NaN,54.78739
2.0,5.0,47.86233,40.17959,NaN,38.38878,NaN,61.5681,27.511566,35.218685,34.19104,29.565197,35.960155,27.424248,24.208284,NaN,NaN,61.722782
2.0,6.0,52.28717,42.34272,NaN,39.26777,NaN,69.065765,NaN,35.838074,36.23792,31.232422,37.32107,28.583458,24.415493,NaN,NaN,67.81398
2.0,7.0,56.168262,44.14803,NaN,39.7224,NaN,75.181015,NaN,36.250103,37.994576,32.595707,38.409492,29.33656,24.517796,NaN,NaN,73.08363
2.0,8.0,59.615032,45.65778,NaN,39.96409,NaN,80.26862,NaN,36.553387,39.470848,33.72931,39.209984,29.7996,24.562874,NaN,NaN,77.64428
2.0,9.0,62.71823,46.928337,NaN,40.09315,NaN,84.398994,NaN,36.75968,40.73786,34.658455,39.787,30.211273,24.583,NaN,NaN,81.6177
2.0,10.0,NaN,47.96242,NaN,40.161926,NaN,87.77627,NaN,36.901905,41.82345,35.42475,40.259136,30.453272,24.592299,NaN,NaN,85.06528
2.0,11.0,NaN,NaN,NaN,40.198723,NaN,90.576996,NaN,37.004707,42.732273,36.037308,40.643635,NaN,24.596617,NaN,NaN,88.078804
2.0,12.0,NaN,NaN,NaN,40.218002,NaN,92.90066,NaN,37.077805,43.51312,36.5821,40.929256,NaN,24.598526,NaN,NaN,90.6909
2.0,13.0,NaN,NaN,NaN,40.228333,NaN,94.67691,NaN,37.12822,44.178493,37.02514,41.168137,NaN,24.599466,NaN,NaN,92.95141
2.0,14.0,NaN,NaN,NaN,40.233772,NaN,NaN,NaN,37.163967,44.747707,37.383717,41.347076,NaN,24.59965,NaN,NaN,94.91718
2.0,15.0,NaN,NaN,NaN,40.23662,NaN,NaN,NaN,37.18856,NaN,NaN,41.48211,NaN,NaN,NaN,NaN,96.62585
2.0,16.0,NaN,NaN,NaN,40.238087,NaN,NaN,NaN,37.20757,NaN,NaN,41.594326,NaN,NaN,NaN,NaN,98.11118
2.0,17.0,NaN,NaN,NaN,40.239044,NaN,NaN,NaN,37.219955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40162
2.0,18.0,NaN,NaN,NaN,40.23941,NaN,NaN,NaN,37.229065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52608
2.0,19.0,NaN,NaN,NaN,40.24011,NaN,NaN,NaN,37.2352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.503845
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.324374,1.4888142,2.4586217,1.7533708,1.9948373,1.6136767,1.0083897,13.29779,1.5470476,2.3932626,3.994227,4.8497005,1.0950812,7.7573028,1.9771775,17.753767
3.0,1.0,23.198135,11.572578,10.67272,6.888272,12.028931,18.002947,10.752933,29.124548,9.7109785,22.17186,20.383348,11.239721,8.120365,11.221116,10.905495,27.242842
3.0,2.0,32.84165,20.126337,14.433601,8.707973,16.888727,32.06729,20.909979,33.404137,16.766848,28.508852,34.78164,12.324522,17.564674,NaN,NaN,35.63049
3.0,3.0,37.896828,40.952152,31.222166,27.356028,22.615362,36.04976,25.428839,35.083466,30.890495,30.179537,36.778553,13.691533,20.266312,NaN,NaN,43.645473
3.0,4.0,43.454174,40.103073,NaN,34.434673,22.59001,47.512363,28.081163,35.855797,34.31421,29.707672,34.73474,24.80602,23.235367,NaN,NaN,52.94267
3.0,5.0,48.413822,42.264313,NaN,37.219833,NaN,56.991863,28.597052,36.229153,36.51609,31.133205,36.57353,27.055504,24.083078,NaN,NaN,60.286674
3.0,6.0,52.73375,44.096848,NaN,38.638428,NaN,65.017426,NaN,36.55908,38.29946,32.220695,37.988422,28.33108,24.381306,NaN,NaN,66.5042
3.0,7.0,56.61365,45.611095,NaN,39.399406,NaN,71.912704,NaN,36.759384,39.78629,33.488426,38.87424,29.186773,24.494963,NaN,NaN,71.96659
3.0,8.0,60.016804,46.888668,NaN,39.792477,NaN,77.527275,NaN,36.90258,41.04287,34.50954,39.659344,29.777866,24.555422,NaN,NaN,76.69242
3.0,9.0,63.039803,47.94557,NaN,40.001408,NaN,82.20319,NaN,37.02219,42.064014,35.344257,40.19601,30.104445,24.579433,NaN,NaN,80.78142
3.0,10.0,NaN,48.849392,NaN,40.11303,NaN,85.99641,NaN,37.091763,42.940388,36.01682,40.56555,30.416054,24.590448,NaN,NaN,84.344734
3.0,11.0,NaN,NaN,NaN,40.172497,NaN,89.090515,NaN,37.134365,43.711197,36.55966,40.870594,NaN,24.595606,NaN,NaN,87.4358
3.0,12.0,NaN,NaN,NaN,40.20433,NaN,91.688965,NaN,37.16622,44.33034,36.991657,41.117653,NaN,24.59808,NaN,NaN,90.13841
3.0,13.0,NaN,NaN,NaN,40.22099,NaN,93.78926,NaN,37.190933,44.895554,37.373463,41.308838,NaN,24.59918,NaN,NaN,92.48103
3.0,14.0,NaN,NaN,NaN,40.229923,NaN,95.129364,NaN,37.209286,45.35549,37.695087,41.465992,NaN,24.59979,NaN,NaN,94.5076
3.0,15.0,NaN,NaN,NaN,40.23462,NaN,NaN,NaN,37.220585,NaN,NaN,41.580147,NaN,NaN,NaN,NaN,96.270035
3.0,16.0,NaN,NaN,NaN,40.237076,NaN,NaN,NaN,37.228584,NaN,NaN,41.665882,NaN,NaN,NaN,NaN,97.801926
