"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.59238,2.0541518,3.3014696,1.7430564,4.341731,10.557897,1.0590928,20.46897,1.8694835,5.5006247,9.752972,4.0042844,1.0417708,1.8910847,2.7348301,17.869352
1.0,1.0,23.031666,25.729784,23.372055,9.651065,13.955129,22.4317,16.219576,25.678034,15.111067,19.66961,28.184164,9.01048,15.136472,1.9243314,25.1264,27.708525
1.0,2.0,30.308601,27.34095,28.796946,31.860064,16.74489,36.387035,21.454924,29.155094,22.031809,20.805584,27.57905,20.568487,20.893353,NaN,NaN,39.31384
1.0,3.0,36.744545,31.738014,32.063362,35.861362,18.569155,47.78096,24.479988,31.56615,25.885202,23.9492,30.8222,23.907755,22.994629,NaN,NaN,48.463448
1.0,4.0,42.378166,35.281387,NaN,37.91786,19.782644,57.4091,25.901207,33.253147,29.174639,26.307789,33.36371,26.1201,23.886604,NaN,NaN,56.232185
1.0,5.0,47.41604,38.265594,NaN,39.01885,NaN,65.52981,26.78762,34.444153,31.966345,28.44896,35.39724,27.639084,24.281708,NaN,NaN,63.04031
1.0,6.0,51.832375,40.760357,NaN,39.590046,NaN,72.30838,NaN,35.27738,34.342102,30.302895,36.836536,28.70911,24.45558,NaN,NaN,68.92518
1.0,7.0,55.754,42.821762,NaN,39.893,NaN,77.89781,NaN,35.857517,36.366997,31.806955,37.94229,29.409904,24.534424,NaN,NaN,74.03395
1.0,8.0,59.286655,44.54775,NaN,40.055405,NaN,82.46981,NaN,36.270157,38.08889,33.04799,38.821304,29.912899,24.570602,NaN,NaN,78.48232
1.0,9.0,62.445827,45.98693,NaN,40.142067,NaN,86.19455,NaN,36.56103,39.55793,34.07845,39.502625,30.251532,24.586927,NaN,NaN,82.340675
1.0,10.0,NaN,47.192783,NaN,40.187996,NaN,89.217545,NaN,36.76515,40.812458,34.917297,40.049866,30.484718,24.594015,NaN,NaN,85.70384
1.0,11.0,NaN,NaN,NaN,40.21241,NaN,91.80098,NaN,36.907867,41.877285,35.620365,40.468506,NaN,24.597244,NaN,NaN,88.62435
1.0,12.0,NaN,NaN,NaN,40.2254,NaN,93.91999,NaN,37.00928,42.77088,36.217194,40.792664,NaN,24.59894,NaN,NaN,91.158745
1.0,13.0,NaN,NaN,NaN,40.23215,NaN,95.168976,NaN,37.08061,43.548653,36.705032,41.044476,NaN,24.599398,NaN,NaN,93.35711
1.0,14.0,NaN,NaN,NaN,40.235764,NaN,NaN,NaN,37.130573,44.205334,37.11981,41.253197,NaN,24.599995,NaN,NaN,95.269936
1.0,15.0,NaN,NaN,NaN,40.23764,NaN,NaN,NaN,37.165924,NaN,NaN,41.411057,NaN,NaN,NaN,NaN,96.934784
1.0,16.0,NaN,NaN,NaN,40.23881,NaN,NaN,NaN,37.19066,NaN,NaN,41.537354,NaN,NaN,NaN,NaN,98.378944
1.0,17.0,NaN,NaN,NaN,40.239285,NaN,NaN,NaN,37.20827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63706
1.0,18.0,NaN,NaN,NaN,40.24003,NaN,NaN,NaN,37.220623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.730385
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.229267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.680336
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.566696,1.5656551,2.641551,1.5665448,1.872274,1.3812876,0.9967541,12.039547,1.7239742,1.0799037,2.9263542,4.6445255,1.0409001,2.3755374,1.9885061,17.842411
2.0,1.0,25.190662,10.6434355,9.037518,6.592691,14.696652,25.437452,12.851856,29.00297,6.936433,23.85146,31.108927,10.08302,13.904319,2.0270996,13.670597,27.228506
2.0,2.0,30.94317,34.273552,28.253183,13.674709,19.308716,30.012697,21.13278,31.426676,24.814644,25.630543,32.820297,11.841922,18.321495,NaN,NaN,36.227173
2.0,3.0,37.283398,34.478928,31.7965,33.54931,20.299673,42.484604,25.56511,33.21448,28.871876,25.719109,31.463753,22.95743,22.364824,NaN,NaN,46.617344
2.0,4.0,42.92769,37.5904,NaN,36.75118,20.932077,52.817062,27.07159,34.40595,31.768059,27.885202,33.97218,25.645842,23.703981,NaN,NaN,54.7922
2.0,5.0,47.8672,40.163273,NaN,38.390602,NaN,61.578526,27.510351,35.256832,34.20109,29.511414,35.812763,27.379297,24.204962,NaN,NaN,61.735252
2.0,6.0,52.289165,42.358227,NaN,39.268616,NaN,68.97121,NaN,35.84276,36.24766,31.16313,37.352867,28.507557,24.43003,NaN,NaN,67.81921
2.0,7.0,56.166893,44.141556,NaN,39.723003,NaN,75.14495,NaN,36.25634,37.988358,32.62519,38.3791,29.337212,24.519106,NaN,NaN,73.07834
2.0,8.0,59.61127,45.664597,NaN,39.96382,NaN,80.23693,NaN,36.55133,39.474117,33.73925,39.164066,29.854193,24.56353,NaN,NaN,77.644264
2.0,9.0,62.713726,46.9227,NaN,40.09313,NaN,84.40144,NaN,36.755695,40.735878,34.682278,39.781185,30.200287,24.58361,NaN,NaN,81.620705
2.0,10.0,NaN,47.969727,NaN,40.16213,NaN,87.75553,NaN,36.9064,41.81453,35.450428,40.253628,30.463932,24.593388,NaN,NaN,85.06874
2.0,11.0,NaN,NaN,NaN,40.19864,NaN,90.57526,NaN,37.007954,42.74283,36.061207,40.648235,NaN,24.59684,NaN,NaN,88.074036
2.0,12.0,NaN,NaN,NaN,40.218086,NaN,92.89132,NaN,37.07817,43.518932,36.58533,40.943768,NaN,24.598526,NaN,NaN,90.68445
2.0,13.0,NaN,NaN,NaN,40.228416,NaN,94.691795,NaN,37.127937,44.16634,37.02101,41.16164,NaN,24.599573,NaN,NaN,92.94961
2.0,14.0,NaN,NaN,NaN,40.23376,NaN,NaN,NaN,37.164753,44.740532,37.378174,41.34034,NaN,24.599632,NaN,NaN,94.91395
2.0,15.0,NaN,NaN,NaN,40.236618,NaN,NaN,NaN,37.190285,NaN,NaN,41.48593,NaN,NaN,NaN,NaN,96.62337
2.0,16.0,NaN,NaN,NaN,40.2381,NaN,NaN,NaN,37.208153,NaN,NaN,41.594162,NaN,NaN,NaN,NaN,98.111374
2.0,17.0,NaN,NaN,NaN,40.239056,NaN,NaN,NaN,37.220238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40182
2.0,18.0,NaN,NaN,NaN,40.23941,NaN,NaN,NaN,37.229214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.5263
2.0,19.0,NaN,NaN,NaN,40.240112,NaN,NaN,NaN,37.235374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.50344
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.369202,1.547319,2.5564783,1.7426273,2.0320702,1.5564402,0.9815824,12.4474325,1.7488226,2.57937,4.9691257,5.2336974,1.0681367,11.935891,1.9828074,17.801462
3.0,1.0,23.338655,11.184925,10.311011,7.43428,12.306011,13.894737,10.224108,27.511673,13.902925,22.868732,25.070154,11.764065,11.408382,11.7364855,10.5249605,27.220493
3.0,2.0,32.815376,17.384773,14.208688,8.304512,17.77095,32.153633,20.10215,33.890583,14.441453,28.700418,35.434464,12.376997,17.277576,NaN,NaN,35.628006
3.0,3.0,37.901154,41.181355,31.190077,17.39627,22.689018,36.113693,25.1783,35.319664,31.10726,30.197025,36.82545,13.857853,20.110062,NaN,NaN,43.629475
