"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.584637,1.8627616,3.261546,1.7087408,4.5434318,12.978513,1.0559247,20.191345,1.7646711,5.113475,9.533709,4.418963,1.0428294,1.8900179,2.7755015,17.852749
1.0,1.0,23.015402,25.114838,23.344685,12.117992,13.933783,22.472725,16.287996,25.658264,15.683637,19.815426,28.159512,8.879705,15.075206,1.9254817,25.143848,27.715149
1.0,2.0,30.303854,27.34516,28.8024,31.85602,16.711369,36.344177,21.521233,29.155323,22.044966,20.778286,27.614471,20.630285,20.855145,NaN,NaN,39.30794
1.0,3.0,36.747166,31.733767,32.065266,35.855408,18.561749,47.788067,24.481638,31.568132,25.868582,24.060717,30.837454,23.972214,22.990622,NaN,NaN,48.45675
1.0,4.0,42.375618,35.294773,NaN,37.91783,19.782513,57.4118,25.902643,33.24545,29.167421,26.381397,33.46136,26.160618,23.88634,NaN,NaN,56.214733
1.0,5.0,47.404926,38.27416,NaN,39.01774,NaN,65.55254,26.788906,34.445335,31.954386,28.464445,35.393658,27.648226,24.27816,NaN,NaN,63.044716
1.0,6.0,51.83124,40.763184,NaN,39.590237,NaN,72.346085,NaN,35.279507,34.325207,30.267784,36.83991,28.721731,24.452078,NaN,NaN,68.93309
1.0,7.0,55.761513,42.822086,NaN,39.893906,NaN,77.92082,NaN,35.860397,36.36357,31.77652,37.95504,29.402077,24.533318,NaN,NaN,74.050354
1.0,8.0,59.28326,44.547596,NaN,40.05567,NaN,82.466896,NaN,36.271538,38.091904,33.010036,38.82089,29.899145,24.571165,NaN,NaN,78.484276
1.0,9.0,62.444622,45.991196,NaN,40.141872,NaN,86.22665,NaN,36.5621,39.559017,34.034866,39.51101,30.249163,24.586721,NaN,NaN,82.337265
1.0,10.0,NaN,47.195854,NaN,40.18806,NaN,89.20553,NaN,36.764217,40.79889,34.900394,40.041107,30.483194,24.593868,NaN,NaN,85.70868
1.0,11.0,NaN,NaN,NaN,40.212345,NaN,91.81685,NaN,36.90785,41.87222,35.597694,40.462265,NaN,24.597149,NaN,NaN,88.6303
1.0,12.0,NaN,NaN,NaN,40.225384,NaN,93.909706,NaN,37.009483,42.77632,36.211094,40.78986,NaN,24.598913,NaN,NaN,91.157394
1.0,13.0,NaN,NaN,NaN,40.232117,NaN,95.161446,NaN,37.080273,43.54767,36.70613,41.05089,NaN,24.599403,NaN,NaN,93.35679
1.0,14.0,NaN,NaN,NaN,40.235798,NaN,NaN,NaN,37.130486,44.209267,37.11682,41.25402,NaN,24.599997,NaN,NaN,95.27353
1.0,15.0,NaN,NaN,NaN,40.237617,NaN,NaN,NaN,37.16574,NaN,NaN,41.411327,NaN,NaN,NaN,NaN,96.93647
1.0,16.0,NaN,NaN,NaN,40.23881,NaN,NaN,NaN,37.190704,NaN,NaN,41.534626,NaN,NaN,NaN,NaN,98.38132
1.0,17.0,NaN,NaN,NaN,40.2393,NaN,NaN,NaN,37.20839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6365
1.0,18.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72964
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.22921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67864
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.459442,1.5656402,2.509946,1.5724128,1.9492395,1.34086,0.97465974,12.732462,1.9757655,1.223657,2.752805,4.1948385,1.0398854,2.4831157,2.004044,17.866068
2.0,1.0,25.20332,10.255977,10.162101,6.544728,15.191536,25.406603,12.895309,28.903172,6.8516984,23.976704,30.596146,10.083439,13.837245,2.0022142,13.341854,27.212713
2.0,2.0,30.938444,33.738766,28.265835,18.044954,19.29455,30.021748,21.439442,31.424236,25.2286,25.729256,32.805595,11.616854,18.21933,NaN,NaN,36.232674
2.0,3.0,37.27984,34.50334,31.807064,33.54536,20.292967,42.442467,25.67597,33.22429,28.863045,25.72545,31.418053,23.128204,22.325964,NaN,NaN,46.611244
2.0,4.0,42.928688,37.62092,NaN,36.745304,20.929485,52.824253,27.079887,34.43038,31.731815,28.00161,33.914318,25.80015,23.69748,NaN,NaN,54.78546
2.0,5.0,47.864506,40.213276,NaN,38.390602,NaN,61.581207,27.517183,35.24109,34.162823,29.54392,35.95881,27.418549,24.198702,NaN,NaN,61.717728
2.0,6.0,52.27744,42.38896,NaN,39.267483,NaN,68.99406,NaN,35.850754,36.234516,31.151924,37.3297,28.559156,24.41461,NaN,NaN,67.82373
2.0,7.0,56.16611,44.190544,NaN,39.723194,NaN,75.18262,NaN,36.271076,37.989895,32.533653,38.367584,29.365326,24.514545,NaN,NaN,73.08628
2.0,8.0,59.618645,45.678337,NaN,39.96472,NaN,80.25988,NaN,36.555454,39.48488,33.662685,39.174625,29.837837,24.56323,NaN,NaN,77.66068
2.0,9.0,62.71034,46.939785,NaN,40.093388,NaN,84.398575,NaN,36.764423,40.750904,34.611347,39.798775,30.2029,24.585001,NaN,NaN,81.6226
2.0,10.0,NaN,47.990406,NaN,40.16194,NaN,87.78857,NaN,36.90433,41.820736,35.386616,40.277542,30.453417,24.592764,NaN,NaN,85.06534
2.0,11.0,NaN,NaN,NaN,40.198704,NaN,90.56384,NaN,37.005596,42.72598,36.028446,40.64115,NaN,24.596556,NaN,NaN,88.07889
2.0,12.0,NaN,NaN,NaN,40.21802,NaN,92.90715,NaN,37.077835,43.51036,36.554276,40.937798,NaN,24.598343,NaN,NaN,90.690384
2.0,13.0,NaN,NaN,NaN,40.228405,NaN,94.68019,NaN,37.128643,44.169018,37.006306,41.16233,NaN,24.599485,NaN,NaN,92.94825
2.0,14.0,NaN,NaN,NaN,40.233727,NaN,NaN,NaN,37.164547,44.740498,37.374504,41.343452,NaN,24.599676,NaN,NaN,94.91363
2.0,15.0,NaN,NaN,NaN,40.236652,NaN,NaN,NaN,37.19017,NaN,NaN,41.48727,NaN,NaN,NaN,NaN,96.62696
2.0,16.0,NaN,NaN,NaN,40.238075,NaN,NaN,NaN,37.207947,NaN,NaN,41.592617,NaN,NaN,NaN,NaN,98.11305
2.0,17.0,NaN,NaN,NaN,40.239056,NaN,NaN,NaN,37.22042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4042
2.0,18.0,NaN,NaN,NaN,40.239426,NaN,NaN,NaN,37.229233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.525734
2.0,19.0,NaN,NaN,NaN,40.240128,NaN,NaN,NaN,37.235355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.50269
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.243089,1.3834531,2.5111692,1.7226807,1.9822145,1.663967,0.97325355,13.674055,1.756819,1.9382004,3.6083763,5.6275,1.067774,11.341098,1.9823718,17.762867
3.0,1.0,23.223267,12.227427,11.509052,7.4797897,11.769689,NaN,11.7474575,28.595,11.724637,23.406424,20.732672,12.106982,7.183074,11.232643,10.963307,27.247383
3.0,2.0,32.828094,20.787016,15.046862,8.203364,18.07594,32.117733,21.194862,33.810993,12.859326,28.853937,35.063835,12.361584,17.168367,NaN,NaN,35.60795
3.0,3.0,37.899136,40.69618,31.253885,22.736094,22.69152,36.120834,25.434584,35.321857,31.479532,30.271091,36.897514,13.588112,20.014925,NaN,NaN,43.63669
3.0,4.0,43.459858,40.289917,NaN,34.43941,22.576822,47.470726,28.155561,35.969055,34.370365,29.429941,34.55038,24.90893,23.094254,NaN,NaN,52.951748
3.0,5.0,48.403122,42.40428,NaN,37.21545,NaN,56.99119,28.618277,36.36601,36.547905,31.118528,36.482285,27.054766,24.077742,NaN,NaN,60.284492
3.0,6.0,52.732735,44.214424,NaN,38.640198,NaN,65.0305,NaN,36.60111,38.268917,32.16465,37.971333,28.275229,24.373035,NaN,NaN,66.49925
3.0,7.0,56.600807,45.73668,NaN,39.399086,NaN,71.84099,NaN,36.797745,39.750706,33.38281,38.885822,29.208925,24.497114,NaN,NaN,71.97632
3.0,8.0,60.014194,46.97779,NaN,39.79326,NaN,77.528885,NaN,36.933308,41.034172,34.437824,39.611042,29.807121,24.549837,NaN,NaN,76.69511
3.0,9.0,63.04321,47.99564,NaN,40.00204,NaN,82.19444,NaN,37.02142,42.10134,35.247597,40.160416,30.147966,24.579641,NaN,NaN,80.79782
3.0,10.0,NaN,48.863163,NaN,40.113262,NaN,85.995995,NaN,37.10007,43.00739,35.950027,40.56114,30.4142,24.592169,NaN,NaN,84.34961
3.0,11.0,NaN,NaN,NaN,40.17251,NaN,89.1025,NaN,37.13794,43.72135,36.512432,40.88232,NaN,24.596119,NaN,NaN,87.43585
3.0,12.0,NaN,NaN,NaN,40.20431,NaN,91.67606,NaN,37.170567,44.332436,36.976196,41.1159,NaN,24.59806,NaN,NaN,90.13849
