"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.53231,1.7451572,3.1998544,1.7913407,4.529804,13.868014,1.0280234,20.356518,1.631427,5.443484,9.075766,4.0382066,1.0413998,1.8898195,2.8122377,17.86279
1.0,1.0,23.035912,25.60339,23.36411,6.795307,13.994635,22.411104,16.37586,25.695385,14.830606,19.179787,27.957289,8.799902,15.052742,1.9242102,25.168371,27.699339
1.0,2.0,30.299534,27.3373,28.791492,31.855888,16.734371,36.393887,21.54617,29.150454,22.026323,20.790707,27.528618,20.655771,20.889559,NaN,NaN,39.305157
1.0,3.0,36.741043,31.71558,32.071213,35.86028,18.579735,47.774895,24.482996,31.561474,25.875988,23.998035,30.737709,23.938654,22.993744,NaN,NaN,48.457573
1.0,4.0,42.376892,35.29109,NaN,37.915066,19.780487,57.394512,25.904057,33.26151,29.15953,26.406988,33.403034,26.14773,23.897072,NaN,NaN,56.20637
1.0,5.0,47.41363,38.265816,NaN,39.01951,NaN,65.55949,26.78858,34.450676,31.952797,28.516613,35.410034,27.669128,24.275524,NaN,NaN,63.030117
1.0,6.0,51.833042,40.75454,NaN,39.58914,NaN,72.364296,NaN,35.274788,34.328697,30.288757,36.834213,28.720741,24.457073,NaN,NaN,68.93076
1.0,7.0,55.75841,42.82432,NaN,39.893467,NaN,77.917175,NaN,35.85939,36.360733,31.787287,37.953926,29.41669,24.535252,NaN,NaN,74.04256
1.0,8.0,59.28945,44.545433,NaN,40.055542,NaN,82.492905,NaN,36.272293,38.086285,33.00296,38.834354,29.918566,24.57057,NaN,NaN,78.48114
1.0,9.0,62.444324,45.98707,NaN,40.141922,NaN,86.206314,NaN,36.56182,39.56236,34.045074,39.51223,30.246655,24.586655,NaN,NaN,82.341965
1.0,10.0,NaN,47.194405,NaN,40.18808,NaN,89.233376,NaN,36.765366,40.80201,34.9121,40.047955,30.482765,24.593748,NaN,NaN,85.70957
1.0,11.0,NaN,NaN,NaN,40.21242,NaN,91.81925,NaN,36.908665,41.86941,35.613457,40.46513,NaN,24.597193,NaN,NaN,88.62855
1.0,12.0,NaN,NaN,NaN,40.225388,NaN,93.92839,NaN,37.009438,42.77612,36.21617,40.791744,NaN,24.598906,NaN,NaN,91.1577
1.0,13.0,NaN,NaN,NaN,40.232132,NaN,95.16758,NaN,37.080284,43.55222,36.71008,41.05243,NaN,24.599394,NaN,NaN,93.35972
1.0,14.0,NaN,NaN,NaN,40.23578,NaN,NaN,NaN,37.130383,44.209045,37.11782,41.252975,NaN,24.599998,NaN,NaN,95.271095
1.0,15.0,NaN,NaN,NaN,40.23761,NaN,NaN,NaN,37.1656,NaN,NaN,41.41159,NaN,NaN,NaN,NaN,96.93284
1.0,16.0,NaN,NaN,NaN,40.23878,NaN,NaN,NaN,37.19065,NaN,NaN,41.536423,NaN,NaN,NaN,NaN,98.37991
1.0,17.0,NaN,NaN,NaN,40.239296,NaN,NaN,NaN,37.208275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.635864
1.0,18.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.22066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.729454
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.229248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67998
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
