"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.560102,1.535696,3.2310724,1.7339506,4.4601645,14.18288,1.0454836,20.255295,1.7514393,5.6308265,8.556723,3.8317287,1.0415602,1.8890133,2.778626,17.869818
1.0,1.0,23.01728,25.614464,23.364466,12.977458,13.9554615,22.45762,16.3398,25.670362,13.709524,19.42514,28.465542,8.611867,15.284884,1.9235039,25.118574,27.755577
1.0,2.0,30.302559,27.344313,28.788023,31.869,16.72178,36.358818,21.4909,29.133736,22.040737,20.724957,27.636034,20.699787,20.918657,NaN,NaN,39.313114
1.0,3.0,36.732136,31.72344,32.06891,35.859707,18.562656,47.76637,24.476795,31.553915,25.883781,24.021574,30.828253,23.940529,23.003912,NaN,NaN,48.457867
1.0,4.0,42.371468,35.298717,NaN,37.916283,19.77975,57.433403,25.902138,33.244736,29.166574,26.365725,33.475582,26.19097,23.892294,NaN,NaN,56.22268
1.0,5.0,47.407322,38.269806,NaN,39.01911,NaN,65.54842,26.78821,34.44598,31.95287,28.497005,35.407764,27.667969,24.278618,NaN,NaN,63.039783
1.0,6.0,51.832592,40.753468,NaN,39.590946,NaN,72.38203,NaN,35.276352,34.337585,30.310612,36.840855,28.698797,24.45284,NaN,NaN,68.93967
1.0,7.0,55.753597,42.81762,NaN,39.894054,NaN,77.93643,NaN,35.859936,36.381153,31.794535,37.968678,29.422863,24.535002,NaN,NaN,74.034615
1.0,8.0,59.282337,44.549374,NaN,40.055267,NaN,82.48874,NaN,36.270718,38.07998,33.041336,38.83975,29.929752,24.570948,NaN,NaN,78.47743
1.0,9.0,62.443848,45.99754,NaN,40.141945,NaN,86.19819,NaN,36.56052,39.552673,34.059063,39.51938,30.249878,24.586535,NaN,NaN,82.340965
1.0,10.0,NaN,47.19841,NaN,40.188133,NaN,89.20788,NaN,36.76495,40.80818,34.899776,40.047623,30.486338,24.593866,NaN,NaN,85.70759
1.0,11.0,NaN,NaN,NaN,40.21239,NaN,91.83198,NaN,36.90791,41.868935,35.612972,40.465797,NaN,24.597267,NaN,NaN,88.62626
1.0,12.0,NaN,NaN,NaN,40.225418,NaN,93.91084,NaN,37.00902,42.77887,36.21127,40.796093,NaN,24.5989,NaN,NaN,91.158806
1.0,13.0,NaN,NaN,NaN,40.232132,NaN,95.15387,NaN,37.080067,43.55032,36.699028,41.049187,NaN,24.599392,NaN,NaN,93.359314
1.0,14.0,NaN,NaN,NaN,40.235752,NaN,NaN,NaN,37.130356,44.209682,37.120358,41.25203,NaN,24.599993,NaN,NaN,95.273254
1.0,15.0,NaN,NaN,NaN,40.23761,NaN,NaN,NaN,37.16569,NaN,NaN,41.412132,NaN,NaN,NaN,NaN,96.937004
1.0,16.0,NaN,NaN,NaN,40.238827,NaN,NaN,NaN,37.190605,NaN,NaN,41.539135,NaN,NaN,NaN,NaN,98.38131
1.0,17.0,NaN,NaN,NaN,40.23928,NaN,NaN,NaN,37.208294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63621
1.0,18.0,NaN,NaN,NaN,40.24002,NaN,NaN,NaN,37.220615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.729744
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.229237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67965
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.476663,1.3509288,2.5527017,1.6397039,1.9327551,1.4522055,0.9607906,11.90078,1.5966337,1.6483608,2.6997318,4.0859647,1.0391471,2.4007795,1.9927042,17.84657
2.0,1.0,25.10839,13.483831,9.815399,7.1659126,15.396776,25.449833,14.315278,28.77642,6.6208444,23.691818,30.96667,9.605454,14.096087,1.9907734,12.936146,27.228373
2.0,2.0,30.841053,34.15861,28.226583,18.79428,19.28492,29.980549,21.359083,31.37814,24.865717,25.426325,32.798206,11.39612,18.574604,NaN,NaN,36.271744
2.0,3.0,37.277023,34.43348,31.787867,33.55828,20.289743,42.45706,25.581768,33.107567,28.795155,25.673225,31.397116,23.288029,22.37901,NaN,NaN,46.616516
2.0,4.0,42.915607,37.529293,NaN,36.749504,20.92222,52.802483,27.045809,34.343594,31.727604,28.026794,33.848724,25.718332,23.696238,NaN,NaN,54.786613
2.0,5.0,47.860405,40.140068,NaN,38.38908,NaN,61.602764,27.50401,35.221394,34.161472,29.53764,35.903435,27.491247,24.225607,NaN,NaN,61.72563
2.0,6.0,52.280773,42.30884,NaN,39.268864,NaN,68.98994,NaN,35.842686,36.22836,31.187761,37.33405,28.612263,24.425325,NaN,NaN,67.818794
2.0,7.0,56.16736,44.137985,NaN,39.723907,NaN,75.21857,NaN,36.239983,37.975346,32.59089,38.376446,29.313925,24.51915,NaN,NaN,73.09283
2.0,8.0,59.610855,45.631702,NaN,39.96486,NaN,80.27551,NaN,36.546017,39.46918,33.73574,39.185024,29.824255,24.564781,NaN,NaN,77.64489
2.0,9.0,62.70944,46.91348,NaN,40.092983,NaN,84.420395,NaN,36.74673,40.7354,34.66395,39.80818,30.2328,24.583847,NaN,NaN,81.61581
2.0,10.0,NaN,47.975655,NaN,40.16201,NaN,87.759605,NaN,36.900448,41.812675,35.41004,40.277393,30.452402,24.592628,NaN,NaN,85.06905
2.0,11.0,NaN,NaN,NaN,40.198776,NaN,90.56586,NaN,37.006584,42.731747,36.04685,40.651398,NaN,24.596796,NaN,NaN,88.077774
2.0,12.0,NaN,NaN,NaN,40.218063,NaN,92.92228,NaN,37.07769,43.508175,36.568245,40.93806,NaN,24.598465,NaN,NaN,90.686356
2.0,13.0,NaN,NaN,NaN,40.22844,NaN,94.68255,NaN,37.127827,44.17304,37.013016,41.166134,NaN,24.599424,NaN,NaN,92.94967
2.0,14.0,NaN,NaN,NaN,40.23374,NaN,NaN,NaN,37.16345,44.734905,37.366096,41.339375,NaN,24.599667,NaN,NaN,94.91616
2.0,15.0,NaN,NaN,NaN,40.23661,NaN,NaN,NaN,37.189507,NaN,NaN,41.483612,NaN,NaN,NaN,NaN,96.62668
2.0,16.0,NaN,NaN,NaN,40.238068,NaN,NaN,NaN,37.20748,NaN,NaN,41.595535,NaN,NaN,NaN,NaN,98.113594
2.0,17.0,NaN,NaN,NaN,40.23907,NaN,NaN,NaN,37.219902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40419
2.0,18.0,NaN,NaN,NaN,40.239407,NaN,NaN,NaN,37.22904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.525444
2.0,19.0,NaN,NaN,NaN,40.240105,NaN,NaN,NaN,37.23526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.50281
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.005542,1.3946862,2.4615521,1.6782982,1.9769654,1.6159985,0.9841429,13.091038,1.7678561,2.4569492,3.9578016,5.147195,1.0732516,6.614406,1.9969792,17.783968
3.0,1.0,23.322714,12.109688,10.493867,7.4393115,11.799274,NaN,12.49004,27.900286,12.140993,20.464958,22.102486,11.395833,9.217982,12.088545,10.562274,27.218206
3.0,2.0,32.72165,22.407108,14.4437065,8.859859,18.377668,32.161716,21.230469,33.65978,14.591285,28.5692,35.30139,11.89243,17.573923,NaN,NaN,35.626205
3.0,3.0,37.813927,40.981216,31.161552,22.036259,22.646376,36.080223,25.342323,35.254433,31.02312,30.150728,36.85545,13.43436,20.31825,NaN,NaN,43.671997
3.0,4.0,43.46035,40.149487,NaN,34.452538,22.574976,47.485386,28.068363,35.845856,34.328884,29.444315,34.609886,25.054035,23.163311,NaN,NaN,52.957344
3.0,5.0,48.39566,42.25091,NaN,37.219543,NaN,56.96938,28.593039,36.29005,36.546528,31.153276,36.386734,27.0341,24.077404,NaN,NaN,60.285667
3.0,6.0,52.731106,44.056858,NaN,38.638668,NaN,65.05204,NaN,36.594463,38.284153,32.160084,37.858063,28.387793,24.399532,NaN,NaN,66.50713
