"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.573002,1.7146814,3.425209,1.7416279,4.306871,10.098144,1.0504504,20.019575,1.6622422,5.6867805,8.500927,4.5887203,1.0406638,1.8902136,2.8658838,17.894978
1.0,1.0,22.958471,25.756153,23.368795,9.442911,13.940466,22.409548,16.375591,25.674063,15.396487,19.624327,28.610643,8.956331,15.148891,1.9242848,25.16378,27.75823
1.0,2.0,30.303875,27.331654,28.786444,31.865211,16.739553,36.385853,21.47728,29.156319,22.028545,20.822466,27.580534,20.530474,20.894598,NaN,NaN,39.31953
1.0,3.0,36.736446,31.744305,32.065758,35.84947,18.576847,47.81517,24.483984,31.562603,25.875507,23.984135,30.941555,23.918076,22.988192,NaN,NaN,48.457745
1.0,4.0,42.370842,35.286762,NaN,37.912453,19.780054,57.437347,25.901957,33.25298,29.151667,26.373762,33.52242,26.156643,23.888084,NaN,NaN,56.224453
1.0,5.0,47.403893,38.265408,NaN,39.017494,NaN,65.54545,26.787325,34.443676,31.95303,28.514385,35.400078,27.65348,24.279558,NaN,NaN,63.037117
1.0,6.0,51.829365,40.75635,NaN,39.589893,NaN,72.357635,NaN,35.2725,34.34745,30.31215,36.850155,28.699947,24.454037,NaN,NaN,68.93389
1.0,7.0,55.753254,42.824974,NaN,39.89339,NaN,77.9284,NaN,35.85817,36.368725,31.796078,37.944553,29.414356,24.534485,NaN,NaN,74.03741
1.0,8.0,59.287548,44.55186,NaN,40.05548,NaN,82.46111,NaN,36.270306,38.091057,33.032196,38.825043,29.914137,24.569983,NaN,NaN,78.475784
1.0,9.0,62.447716,45.994183,NaN,40.141876,NaN,86.193535,NaN,36.55988,39.553284,34.054882,39.51433,30.249447,24.586647,NaN,NaN,82.33855
1.0,10.0,NaN,47.195858,NaN,40.188053,NaN,89.22031,NaN,36.76576,40.802402,34.88654,40.0433,30.476858,24.59386,NaN,NaN,85.70855
1.0,11.0,NaN,NaN,NaN,40.212337,NaN,91.81027,NaN,36.90811,41.869938,35.610607,40.465313,NaN,24.59723,NaN,NaN,88.626915
1.0,12.0,NaN,NaN,NaN,40.225426,NaN,93.91141,NaN,37.00928,42.775852,36.21557,40.791943,NaN,24.598951,NaN,NaN,91.1561
