"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.592157,1.6497025,3.3215775,1.7579961,4.297026,5.9412675,1.0568198,20.129917,1.5333185,5.6826596,8.880825,4.4519587,1.0414065,1.8897392,2.7654834,17.843174
1.0,1.0,23.024538,25.763338,23.366789,8.435558,13.971104,22.40139,16.404789,25.676933,15.781243,19.243567,28.369942,8.92219,15.188722,1.9245564,25.121666,27.724709
1.0,2.0,30.3018,27.329702,28.805708,31.861336,16.759678,36.39281,21.516382,29.158016,22.038649,20.791822,27.574625,20.708637,20.823019,NaN,NaN,39.33907
1.0,3.0,36.74276,31.730162,32.066612,35.860985,18.579712,47.765625,24.48256,31.563156,25.874962,23.920341,30.906797,23.953032,22.981537,NaN,NaN,48.46462
1.0,4.0,42.3787,35.29004,NaN,37.911522,19.7788,57.405487,25.904335,33.254807,29.162598,26.35417,33.397285,26.140112,23.875912,NaN,NaN,56.222
1.0,5.0,47.417618,38.264294,NaN,39.01669,NaN,65.58531,26.786587,34.444233,31.95692,28.513903,35.376102,27.660313,24.276665,NaN,NaN,63.03869
1.0,6.0,51.839134,40.75559,NaN,39.590588,NaN,72.35718,NaN,35.276905,34.323452,30.301092,36.801395,28.706816,24.449112,NaN,NaN,68.933426
1.0,7.0,55.758305,42.825092,NaN,39.893524,NaN,77.919716,NaN,35.859962,36.356495,31.782639,37.971306,29.431429,24.533442,NaN,NaN,74.047165
1.0,8.0,59.287277,44.552822,NaN,40.055187,NaN,82.480446,NaN,36.27088,38.095295,33.025215,38.833836,29.921463,24.570179,NaN,NaN,78.48673
1.0,9.0,62.44723,45.997097,NaN,40.141865,NaN,86.19195,NaN,36.560684,39.553764,34.050686,39.521587,30.24638,24.586145,NaN,NaN,82.34335
1.0,10.0,NaN,47.19581,NaN,40.187923,NaN,89.207596,NaN,36.764637,40.799824,34.91408,40.045883,30.486511,24.59369,NaN,NaN,85.713036
1.0,11.0,NaN,NaN,NaN,40.21239,NaN,91.817764,NaN,36.90908,41.875923,35.620663,40.46214,NaN,24.597118,NaN,NaN,88.62766
1.0,12.0,NaN,NaN,NaN,40.22536,NaN,93.92138,NaN,37.009422,42.77763,36.216984,40.790867,NaN,24.598938,NaN,NaN,91.15937
1.0,13.0,NaN,NaN,NaN,40.23215,NaN,95.15876,NaN,37.08039,43.546593,36.704735,41.05005,NaN,24.59938,NaN,NaN,93.35712
1.0,14.0,NaN,NaN,NaN,40.235775,NaN,NaN,NaN,37.1307,44.207798,37.121464,41.253433,NaN,24.599981,NaN,NaN,95.27042
1.0,15.0,NaN,NaN,NaN,40.237606,NaN,NaN,NaN,37.165768,NaN,NaN,41.414284,NaN,NaN,NaN,NaN,96.934074
1.0,16.0,NaN,NaN,NaN,40.238792,NaN,NaN,NaN,37.190575,NaN,NaN,41.537766,NaN,NaN,NaN,NaN,98.380646
1.0,17.0,NaN,NaN,NaN,40.239277,NaN,NaN,NaN,37.208313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6368
1.0,18.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.22062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72957
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.229244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.678246
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.469533,1.475643,2.613293,1.6021429,2.026556,1.4856657,0.9784397,12.013716,1.782275,1.1417664,2.7063544,3.923024,1.0396374,2.5069854,2.0083213,17.843983
2.0,1.0,25.240791,9.581679,10.598917,6.418699,14.256253,25.342657,12.770002,28.69117,8.383091,23.255495,30.325686,10.11517,13.292719,1.9960694,13.834092,27.203648
2.0,2.0,30.919903,34.353523,28.255587,13.3063545,19.29382,29.930677,21.586065,31.350864,24.687784,25.293299,33.06208,11.662721,18.389786,NaN,NaN,36.236774
2.0,3.0,37.278275,34.415974,31.807348,33.550617,20.283117,42.49092,25.628767,33.195545,28.80724,25.837593,31.437778,23.10788,22.278715,NaN,NaN,46.64256
2.0,4.0,42.9261,37.589527,NaN,36.750843,20.937275,52.801846,27.067488,34.377438,31.731215,27.919336,33.98061,25.714375,23.67504,NaN,NaN,54.793186
2.0,5.0,47.867737,40.19729,NaN,38.38434,NaN,61.574757,27.504326,35.246784,34.15221,29.554255,35.890636,27.40439,24.189108,NaN,NaN,61.724983
2.0,6.0,52.291023,42.354576,NaN,39.266464,NaN,69.02689,NaN,35.837086,36.238075,31.21421,37.317093,28.568575,24.418278,NaN,NaN,67.81767
2.0,7.0,56.173862,44.161617,NaN,39.723553,NaN,75.1937,NaN,36.25966,37.98522,32.62373,38.38197,29.31986,24.515676,NaN,NaN,73.08661
2.0,8.0,59.61559,45.66586,NaN,39.964333,NaN,80.25883,NaN,36.55262,39.46952,33.726414,39.21479,29.86709,24.56423,NaN,NaN,77.657486
2.0,9.0,62.714348,46.924244,NaN,40.092915,NaN,84.41208,NaN,36.75454,40.743084,34.648373,39.813774,30.226072,24.583904,NaN,NaN,81.62508
2.0,10.0,NaN,47.985817,NaN,40.161934,NaN,87.75324,NaN,36.902466,41.80746,35.414646,40.290802,30.462738,24.592308,NaN,NaN,85.071434
2.0,11.0,NaN,NaN,NaN,40.19857,NaN,90.56597,NaN,37.006493,42.725235,36.065067,40.657604,NaN,24.596336,NaN,NaN,88.08324
2.0,12.0,NaN,NaN,NaN,40.218063,NaN,92.90809,NaN,37.07949,43.51659,36.590305,40.946835,NaN,24.598438,NaN,NaN,90.68774
2.0,13.0,NaN,NaN,NaN,40.228382,NaN,94.69319,NaN,37.130096,44.17574,37.027096,41.172142,NaN,24.59954,NaN,NaN,92.95024
2.0,14.0,NaN,NaN,NaN,40.23376,NaN,NaN,NaN,37.16528,44.738297,37.3791,41.346348,NaN,24.599623,NaN,NaN,94.913956
2.0,15.0,NaN,NaN,NaN,40.23663,NaN,NaN,NaN,37.19005,NaN,NaN,41.48641,NaN,NaN,NaN,NaN,96.62385
2.0,16.0,NaN,NaN,NaN,40.238064,NaN,NaN,NaN,37.207867,NaN,NaN,41.597366,NaN,NaN,NaN,NaN,98.110664
2.0,17.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.220226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.403534
2.0,18.0,NaN,NaN,NaN,40.239403,NaN,NaN,NaN,37.228977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52604
2.0,19.0,NaN,NaN,NaN,40.2401,NaN,NaN,NaN,37.235344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.502625
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
