"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.579498,1.6670684,3.1002483,1.8116963,4.4164495,15.719765,1.0020567,20.347776,1.7396764,5.0124707,9.289541,4.4068627,1.0409248,1.8910167,2.61241,17.87161
1.0,1.0,23.062113,25.128124,23.336588,8.622255,13.970604,22.380186,16.315493,25.651484,12.463706,19.282135,28.15392,8.960496,15.109376,1.926779,25.12592,27.734434
1.0,2.0,30.30072,27.35433,28.798283,31.862837,16.727959,36.326195,21.47711,29.13611,22.04097,20.817993,27.521044,20.557463,20.87448,NaN,NaN,39.285946
1.0,3.0,36.73318,31.734697,32.07377,35.8569,18.583044,47.812756,24.481672,31.556528,25.87495,24.013432,30.806131,23.882078,22.955482,NaN,NaN,48.46626
1.0,4.0,42.375988,35.2923,NaN,37.9161,19.787842,57.45722,25.900742,33.25451,29.15807,26.364412,33.396023,26.113525,23.88745,NaN,NaN,56.219494
1.0,5.0,47.414585,38.273926,NaN,39.017868,NaN,65.56849,26.78637,34.446384,31.944897,28.513449,35.37036,27.655973,24.280949,NaN,NaN,63.04311
1.0,6.0,51.836544,40.759148,NaN,39.590084,NaN,72.36635,NaN,35.276604,34.334034,30.290575,36.804806,28.715975,24.456673,NaN,NaN,68.9284
1.0,7.0,55.75008,42.820606,NaN,39.89335,NaN,77.944695,NaN,35.860188,36.353157,31.7782,37.946026,29.414297,24.533033,NaN,NaN,74.03832
1.0,8.0,59.282883,44.55111,NaN,40.056015,NaN,82.47243,NaN,36.2709,38.088974,33.048973,38.83583,29.90135,24.57063,NaN,NaN,78.48037
1.0,9.0,62.449078,45.989548,NaN,40.141922,NaN,86.20963,NaN,36.56069,39.55809,34.060837,39.512737,30.244913,24.587103,NaN,NaN,82.343414
1.0,10.0,NaN,47.194275,NaN,40.188156,NaN,89.20658,NaN,36.764038,40.804405,34.900265,40.04236,30.481535,24.593918,NaN,NaN,85.71122
1.0,11.0,NaN,NaN,NaN,40.21242,NaN,91.820816,NaN,36.908085,41.867104,35.611294,40.458916,NaN,24.597265,NaN,NaN,88.622185
1.0,12.0,NaN,NaN,NaN,40.225376,NaN,93.91966,NaN,37.00933,42.780228,36.20181,40.791195,NaN,24.598928,NaN,NaN,91.15533
1.0,13.0,NaN,NaN,NaN,40.232155,NaN,95.1707,NaN,37.080124,43.551617,36.702763,41.046272,NaN,24.599386,NaN,NaN,93.3605
