"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1381018.4,440621.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01509064E8,4.243266E9,649333.9,0.0
1.0,5.0,0.0,102745.39,4152173.5,0.0,0.0,0.0,0.0,0.0,0.0,851985.0,0.0,0.0,1.5046477E7,3.650522E7,636515.5,0.0
1.0,10.0,847.75494,60759.45,7150607.5,0.0,0.0,0.0,0.0,0.0,0.0,8272910.0,0.0,0.0,8.584725E7,1.2677695E7,7167923.0,0.0
1.0,15.0,718871.3,513520.4,7468525.5,0.0,0.0,0.0,0.0,0.0,0.0,2.422829E7,0.0,0.0,1.1105656E8,402047.44,23600.785,5368.046
1.0,20.0,1459278.0,1044462.25,2959109.8,5404030.5,0.0,0.0,0.0,0.0,3606571.0,2.9025042E7,0.0,0.0,1.6450549E8,1064390.8,886669.1,14906.891
1.0,25.0,1580161.8,1813160.1,1785258.9,1.2960615E7,0.0,0.0,0.0,2.7406812E7,3380221.8,6980763.5,1.1619577E7,3.6927267E8,0.0,4265578.5,861946.94,4515.7764
1.0,30.0,1461606.0,307731.03,644613.3,4795875.0,0.0,0.0,0.0,1.180273E7,1051795.8,4216335.0,1.80718E7,5.2190324E7,0.0,7385294.0,0.0,6899.1934
1.0,35.0,1063523.1,71002.25,0.0,3695245.5,0.0,0.0,0.0,2640840.2,238915.97,1979366.2,1.0032953E7,0.0,0.0,4447504.0,0.0,3168.561
1.0,40.0,822066.9,53445.52,0.0,1470413.0,0.0,0.0,0.0,0.0,96960.25,0.0,4638890.5,0.0,0.0,128523.02,0.0,5074.91
1.0,45.0,743488.44,25778.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.3179
1.0,50.0,709022.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.8499
1.0,55.0,617636.6,0.0,0.0,0.0,0.0,14248.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.2336
1.0,60.0,384997.53,0.0,0.0,0.0,0.0,3423.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.9072
1.0,65.0,0.0,0.0,0.0,0.0,0.0,4085.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.5269
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2739.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197.1992
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1587.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.1914
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1114.6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.2085
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1235.2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.0093
1.0,90.0,0.0,0.0,0.0,0.0,0.0,745.69214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955.5046
1.0,95.0,0.0,0.0,0.0,0.0,0.0,904.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.1973
1.0,100.0,0.0,0.0,0.0,0.0,0.0,691.8174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.7432
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9142314.0,897094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4668458E8,1.1529517E9,7594332.0,0.0
2.0,5.0,0.0,2579830.2,7011315.0,0.0,0.0,0.0,0.0,0.0,0.0,1262664.1,0.0,0.0,2.7757466E7,6.5389456E7,934515.9,0.0
2.0,10.0,2570.2644,205084.77,3.6730308E7,0.0,0.0,0.0,0.0,0.0,0.0,5555705.0,0.0,0.0,4.6558936E7,1.3930712E8,1942079.9,0.0
2.0,15.0,130261.93,132445.95,4.3382436E7,0.0,0.0,0.0,0.0,0.0,0.0,7049171.0,0.0,0.0,1.4997307E8,6.0734308E7,3.8762676E7,22844.291
2.0,20.0,556424.44,96065.375,1.3319053E7,1.8302302E7,0.0,0.0,0.0,0.0,7032866.0,3.9402336E7,0.0,0.0,1.2207871E8,5972980.5,3.74781E7,55492.098
2.0,25.0,2129376.8,534492.06,3166359.0,25656.857,0.0,0.0,0.0,1.6376391E7,1.3081151E7,3.97329E7,4.0822428E7,2.0408067E8,1952.3179,1329067.6,1575.5093,33945.65
2.0,30.0,1980834.5,2552059.2,1166165.1,1.0261789E7,0.0,0.0,0.0,4.7539136E7,3846067.2,6411670.0,6.2683624E7,2.4727008E7,0.0,421065.1,0.0,17002.596
2.0,35.0,1368428.6,1605797.9,0.106584124,2362598.5,0.0,0.0,0.0,4610233.0,574170.75,2399582.2,8136531.0,0.0,0.0,282326.53,0.0,8893.077
