"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,971157.8,580069.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8078086E8,4.2309885E9,529371.8,0.0
1.0,5.0,0.0,151218.27,3679752.2,0.0,0.0,0.0,0.0,0.0,0.0,509594.12,0.0,0.0,1.4174334E7,3.5138908E7,278984.44,0.0
1.0,10.0,548.1708,67319.586,9251981.0,0.0,0.0,0.0,0.0,0.0,0.0,8892440.0,0.0,0.0,8.60949E7,8317100.5,8282333.5,0.0
1.0,15.0,721056.8,511817.97,1.1792077E7,0.0,0.0,0.0,0.0,0.0,0.0,2.5576082E7,0.0,0.0,1.1403359E8,785035.44,10263.462,5349.828
1.0,20.0,1572835.6,1095907.9,3053193.5,5285474.0,0.0,0.0,0.0,0.0,3582595.8,2.8228742E7,0.0,0.0,1.6014318E8,1228377.1,903231.0,15069.962
1.0,25.0,1592332.9,1727477.1,1739689.8,1.2717916E7,0.0,0.0,0.0,2.676121E7,3392108.5,7462787.0,1.2414665E7,3.648139E8,0.0,4740907.0,851223.1,4381.35
1.0,30.0,1459600.0,314820.2,651501.56,4790692.5,0.0,0.0,0.0,1.1965387E7,1052251.9,4200856.5,2.0473208E7,5.1704292E7,0.0,7720183.0,0.0,6967.928
1.0,35.0,1060641.9,70643.41,0.0,3705610.5,0.0,0.0,0.0,2632561.8,238925.83,1983504.8,1.0190484E7,0.0,0.0,3412095.2,0.0,3117.9612
1.0,40.0,826588.5,53387.355,0.0,1470086.8,0.0,0.0,0.0,0.29609218,97086.805,0.0,4550718.5,0.0,0.0,168293.42,0.0,5138.773
1.0,45.0,745311.0,25741.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.707
1.0,50.0,707310.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.3198
1.0,55.0,615323.75,0.0,0.0,0.0,0.0,14242.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3812.985
1.0,60.0,386363.88,0.0,0.0,0.0,0.0,3333.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.6567
1.0,65.0,0.0,0.0,0.0,0.0,0.0,4123.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.3667
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2735.9487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.1357
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1586.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.6023
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1115.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.854
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1232.3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.4988
1.0,90.0,0.0,0.0,0.0,0.0,0.0,747.18726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.7517
1.0,95.0,0.0,0.0,0.0,0.0,0.0,903.8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.1353
1.0,100.0,0.0,0.0,0.0,0.0,0.0,691.8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.9187
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
