"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1646874.6,147061.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004644E8,4.2074304E9,414978.62,0.0
1.0,5.0,0.0,116924.51,3969441.8,0.0,0.0,0.0,0.0,0.0,0.0,675337.0,0.0,0.0,1.1653175E7,4.4152164E7,819346.8,0.0
1.0,10.0,1033.3292,53418.38,7884994.0,0.0,0.0,0.0,0.0,0.0,0.0,8539374.0,0.0,0.0,8.117134E7,1.0296797E7,7976163.0,0.0
1.0,15.0,697840.75,500396.5,6400363.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5971818E7,0.0,0.0,1.1921222E8,2345577.2,48164.17,5210.6914
1.0,20.0,1515056.1,1028251.44,2901102.0,5302484.5,0.0,0.0,0.0,0.0,3616547.5,2.9323076E7,0.0,0.0,1.6140218E8,1054930.5,897371.75,15099.057
1.0,25.0,1596524.2,1792919.5,1740698.6,1.2828184E7,0.0,0.0,0.0,2.6811824E7,3333051.5,6778971.0,1.0074262E7,3.613758E8,0.31326002,4778208.0,857584.06,4318.7544
1.0,30.0,1454981.5,357153.75,644987.8,4798594.5,0.0,0.0,0.0,1.1770408E7,1050820.9,4184296.2,1.709255E7,5.05967E7,0.0,6987782.0,0.0,7003.1714
1.0,35.0,1069550.5,71023.13,0.0,3708186.8,0.0,0.0,0.0,2637253.5,239482.66,1978672.1,1.0318867E7,0.0,0.0,3564936.5,0.0,3086.1096
1.0,40.0,818980.2,53531.6,0.0,1468994.5,0.0,0.0,0.0,0.40993354,97015.86,0.0,4617321.5,0.0,0.0,186970.44,0.0,5138.955
1.0,45.0,743006.06,25640.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.26
1.0,50.0,709554.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.901
1.0,55.0,614652.3,0.0,0.0,0.0,0.0,14289.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.8538
1.0,60.0,386361.06,0.0,0.0,0.0,0.0,3393.8794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.9688
1.0,65.0,0.0,0.0,0.0,0.0,0.0,4089.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.5083
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2739.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.409
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1588.1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.3345
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1116.9232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.9753
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1232.8921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.179
1.0,90.0,0.0,0.0,0.0,0.0,0.0,744.52356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3949.5874
1.0,95.0,0.0,0.0,0.0,0.0,0.0,904.5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5484.535
1.0,100.0,0.0,0.0,0.0,0.0,0.0,692.42255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.1882
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,6505562.5,893579.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728557E8,1.1403899E9,8171168.0,0.0
2.0,5.0,0.0,1799471.6,7597498.0,0.0,0.0,0.0,0.0,0.0,0.0,2423131.8,0.0,0.0,1.6999818E7,5.2944684E7,449584.0,0.0
2.0,10.0,5706.4155,361654.0,5.2273276E7,0.0,0.0,0.0,0.0,0.0,0.0,9830211.0,0.0,0.0,4.545945E7,1.4836907E8,2266000.0,0.0
2.0,15.0,116863.98,101459.67,5.7281492E7,0.0,0.0,0.0,0.0,0.0,0.0,6703108.5,0.0,0.0,1.5066426E8,5.5596548E7,5.0467784E7,22933.271
2.0,20.0,581427.25,50426.65,1.4336567E7,3459649.2,0.0,0.0,0.0,0.0,7522068.0,4.373218E7,0.0,0.0,1.25693816E8,6641856.5,3.553611E7,54978.0
2.0,25.0,2344760.0,576978.6,3122375.8,13225.84,0.0,0.0,0.0,1.6856214E7,1.3184554E7,3.6735372E7,3.1042282E7,1.9029672E8,24053.26,774120.56,1715.7833,33905.324
2.0,30.0,2019744.8,2503814.8,1136225.2,1.0126437E7,0.0,0.0,0.0,4.5126084E7,3676515.5,5688348.5,5.558136E7,2.329887E7,1.8442521,536019.06,0.0,17082.666
2.0,35.0,1374112.5,1601127.1,0.11744539,2356552.2,0.0,0.0,0.0,4215198.5,571134.06,2364722.8,8052098.5,0.0,0.0,306490.56,0.0,8860.171
2.0,40.0,1048283.44,115570.555,0.0,710356.3,0.0,0.0,0.0,36.688515,133498.02,0.0,3483561.0,0.0,0.0,0.0,0.0,6471.1313
2.0,45.0,965431.06,46942.477,0.0,0.0,0.0,0.0,0.0,1.0139214,1700.1105,0.0,0.0,0.0,0.0,0.0,0.0,7473.4023
2.0,50.0,928570.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4543.472
2.0,55.0,903984.4,0.0,0.0,0.0,0.0,4348.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.122
2.0,60.0,579640.0,0.0,0.0,0.0,0.0,19195.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.126
2.0,65.0,0.0,0.0,0.0,0.0,0.0,6687.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.718
2.0,70.0,0.0,0.0,0.0,0.0,0.0,2930.6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.256
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2548.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.925
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2016.3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4367.055
