"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,697537.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3896296E7,4.2389417E9,548439.2,0.0
1.0,5.0,0.0,307408.78,2689740.0,0.0,0.0,0.0,0.0,0.0,0.0,1237509.4,0.0,0.0,1.3011777E7,3.3061862E7,660172.75,0.0
1.0,10.0,1105.5951,64272.664,1.134069E7,0.0,0.0,0.0,0.0,0.0,0.0,9777650.0,0.0,0.0,7.9753656E7,1.4293506E7,7635707.5,0.0
1.0,15.0,714907.75,496210.3,5599430.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8124144E7,0.0,0.0,1.1213998E8,2357051.8,65521.367,5342.879
1.0,20.0,1574601.4,1101616.5,3021424.2,5349139.0,0.0,0.0,0.0,0.0,3613091.0,3.1102232E7,0.0,0.0,1.6107182E8,927480.44,892669.0,14914.532
1.0,25.0,1586810.5,1736639.5,1759788.1,1.2897897E7,0.0,0.0,0.0,2.6929068E7,3396971.8,7836599.0,1.1086105E7,3.5999408E8,0.0,4000674.0,847724.2,4487.7954
1.0,30.0,1460790.8,348731.03,651215.0,4788698.0,0.0,0.0,0.0,1.1789323E7,1055901.4,4157788.0,2.0592234E7,5.204326E7,0.0,7714125.0,0.0,6884.9185
1.0,35.0,1061168.1,71082.19,0.0,3701441.8,0.0,0.0,0.0,2625916.8,239998.5,1996592.0,9878182.0,0.0,0.0,4524098.0,0.0,3133.513
1.0,40.0,824393.5,53395.766,0.0,1470910.6,0.0,0.0,0.0,0.3091705,97075.48,0.0,4535982.5,0.0,0.0,214690.56,0.0,5121.9756
1.0,45.0,744462.94,25775.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.3486
1.0,50.0,705827.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.6033
1.0,55.0,615922.6,0.0,0.0,0.0,0.0,14243.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783.2275
1.0,60.0,386681.8,0.0,0.0,0.0,0.0,3427.2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.961
1.0,65.0,0.0,0.0,0.0,0.0,0.0,4102.7646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.9937
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2733.4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.1355
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1587.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.6387
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1111.8917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.7502
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1235.6311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.9187
1.0,90.0,0.0,0.0,0.0,0.0,0.0,745.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.5242
1.0,95.0,0.0,0.0,0.0,0.0,0.0,905.3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.0635
1.0,100.0,0.0,0.0,0.0,0.0,0.0,693.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.117
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,3651234.2,679884.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1516144E8,1.1642124E9,7721355.5,0.0
2.0,5.0,0.0,1725737.5,5767115.0,0.0,0.0,0.0,0.0,0.0,0.0,3086696.0,0.0,0.0,1.9417474E7,5.1149324E7,762381.06,0.0
2.0,10.0,3635.7937,828083.56,3.7197076E7,0.0,0.0,0.0,0.0,0.0,0.0,6769542.0,0.0,0.0,4.3732412E7,1.144094E8,1646468.0,0.0
2.0,15.0,125541.58,156195.38,5.2768096E7,0.0,0.0,0.0,0.0,0.0,0.0,1.2957934E7,0.0,0.0,1.3437109E8,7.633935E7,4.5630976E7,22804.148
2.0,20.0,638367.8,68848.125,1.6431844E7,3299293.5,0.0,0.0,0.0,0.0,6880028.0,4.9765996E7,0.0,0.0,1.2247572E8,1.9085346E7,3.4543796E7,54985.453
2.0,25.0,2465522.5,634195.7,4027035.8,38469.918,0.0,0.0,0.0,1.6265028E7,1.3019775E7,4.388603E7,3.3927948E7,2.0534282E8,28.620787,1120208.5,1536.0812,33866.504
2.0,30.0,2095640.8,2564522.5,1168577.4,1.0191789E7,0.0,0.0,0.0,4.583511E7,3845919.5,7011045.5,6.424478E7,2.6424658E7,0.0,401174.8,0.0,17368.191
2.0,35.0,1374782.8,1523446.5,0.12783225,2348411.8,0.0,0.0,0.0,4225752.5,580878.06,2379783.0,9111909.0,0.0,0.0,481965.2,0.0,8883.414
2.0,40.0,1044572.1,120510.06,0.0,710085.0,0.0,0.0,0.0,54.49008,133903.31,0.0,3521511.0,0.0,0.0,0.0,0.0,6431.856
2.0,45.0,969382.06,46579.547,0.0,0.0,0.0,0.0,0.0,0.96906096,1569.8358,0.0,0.0,0.0,0.0,0.0,0.0,7475.491
2.0,50.0,928961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.609
2.0,55.0,902497.94,0.0,0.0,0.0,0.0,4237.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5806.5938
2.0,60.0,579063.25,0.0,0.0,0.0,0.0,19256.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5597.4175
2.0,65.0,0.0,0.0,0.0,0.0,0.0,6669.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4792.787
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3008.3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.1743
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2485.4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.343
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2029.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4366.2715
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1112.7523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.316
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1301.2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910.0713
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1014.5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.733
2.0,100.0,0.0,0.0,0.0,0.0,0.0,843.7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.8074
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,7045197.0,2954640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5681123E8,193041.83,4882888.0,0.0
3.0,5.0,0.0,1318637.6,9049140.0,0.0,0.0,0.0,0.0,0.0,0.0,4984993.5,0.0,0.0,4.4687104E7,8691413.0,1.2616065E7,0.0
3.0,10.0,3689.4958,1009774.4,2.479709E7,0.0,0.0,0.0,0.0,0.0,0.0,7374858.5,0.0,0.0,9712006.0,2.1401836E7,4246935.5,0.0
3.0,15.0,111304.69,393582.8,4.2552172E7,0.0,0.0,0.0,0.0,0.0,0.0,5899103.5,0.0,0.0,6.0024588E7,2.4376044E7,2612007.5,12301.592
3.0,20.0,216606.94,105231.49,3.0245752E7,4.1556736E7,0.0,0.0,0.0,0.0,965872.1,9194187.0,0.0,0.0,6.2837436E7,5928234.5,2134282.0,37308.598
3.0,25.0,255736.77,112957.84,6087533.0,1580497.5,0.0,0.0,0.0,721076.2,4499323.0,3.1780496E7,7641981.0,5.7812588E7,59373.633,1979.4165,9101.324,52482.445
3.0,30.0,1431661.0,81756.64,1260811.9,697518.25,0.0,0.0,0.0,7321535.5,8787511.0,1.5679788E7,4.5246304E7,7060847.0,0.08290865,17335.777,0.0,33048.57
3.0,35.0,1411026.8,1080456.9,23151.898,2509053.2,0.0,0.0,0.0,1.6121601E7,1747262.2,1724203.1,9459561.0,0.0,0.0,0.0,0.0,19405.758
3.0,40.0,892592.25,1550039.0,0.0,193597.97,0.0,0.0,0.0,5728.5146,154550.77,0.0,1402846.0,0.0,0.0,0.0,0.0,4487.744
3.0,45.0,763006.6,253180.06,0.0,0.0,0.0,0.0,0.0,19.427238,7052.451,0.0,0.0,0.0,0.0,0.0,0.0,5281.582
3.0,50.0,743066.9,0.0,0.0,0.0,0.0,0.0,0.0,0.46850184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.9565
3.0,55.0,737724.0,0.0,0.0,0.0,0.0,32106.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.183
3.0,60.0,565482.06,0.0,0.0,0.0,0.0,7462.5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0063
3.0,65.0,0.0,0.0,0.0,0.0,0.0,7087.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.1958
3.0,70.0,0.0,0.0,0.0,0.0,0.0,4761.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.2966
