"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1321219.8,634170.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2636376E7,4.1935665E9,601688.7,0.0
1.0,5.0,0.0,188607.98,3465593.8,0.0,0.0,0.0,0.0,0.0,0.0,1255086.2,0.0,0.0,1.7625018E7,4.3460852E7,575168.6,0.0
1.0,10.0,1133.6582,64557.797,6820002.0,0.0,0.0,0.0,0.0,0.0,0.0,9540719.0,0.0,0.0,8.6523256E7,2.0086486E7,8027323.5,0.0
1.0,15.0,717573.75,530764.94,4492803.5,0.0,0.0,0.0,0.0,0.0,0.0,2.798748E7,0.0,0.0,1.1775829E8,1182085.6,18201.355,5318.9517
1.0,20.0,1543101.0,1086658.9,2801142.0,5396013.0,0.0,0.0,0.0,0.0,3582487.8,2.8830818E7,0.0,0.0,1.5986957E8,1181815.6,904695.8,15067.854
1.0,25.0,1588195.2,1661453.2,1771302.0,1.2944413E7,0.0,0.0,0.0,2.691516E7,3361487.5,6538323.0,9839164.0,3.5954445E8,0.0,4544631.5,849500.25,4317.6514
1.0,30.0,1458730.6,265170.2,647426.8,4786014.5,0.0,0.0,0.0,1.1813943E7,1049785.9,4175561.2,1.8119356E7,5.1519212E7,0.0,7123653.5,0.0,6942.3574
1.0,35.0,1066258.5,71118.73,0.0,3694722.5,0.0,0.0,0.0,2638106.8,239613.03,1960870.9,1.0062352E7,0.0,0.0,3599534.2,0.0,3154.4116
1.0,40.0,822165.56,53571.586,0.0,1469817.1,0.0,0.0,0.0,0.15018614,96943.46,0.0,4628031.5,0.0,0.0,208410.64,0.0,5121.3076
1.0,45.0,745398.9,25650.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.4114
1.0,50.0,708967.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665.488
1.0,55.0,613351.56,0.0,0.0,0.0,0.0,14212.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.2075
1.0,60.0,386470.03,0.0,0.0,0.0,0.0,3394.6924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.531
1.0,65.0,0.0,0.0,0.0,0.0,0.0,4147.5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.9348
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2729.8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.064
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1586.7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.6926
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1121.7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.0815
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1227.7799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.042
1.0,90.0,0.0,0.0,0.0,0.0,0.0,745.2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.0579
1.0,95.0,0.0,0.0,0.0,0.0,0.0,904.0842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.9937
1.0,100.0,0.0,0.0,0.0,0.0,0.0,692.7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.8655
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,8493147.0,397328.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969379E8,1.1344474E9,8626079.0,0.0
2.0,5.0,0.0,1378618.9,7874846.0,0.0,0.0,0.0,0.0,0.0,0.0,3672229.2,0.0,0.0,2.1060592E7,5.0675812E7,809555.9,0.0
