"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2279970.5,713017.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3771325E8,4.2194573E9,481486.66,0.0
1.0,5.0,0.0,58848.492,2491509.0,0.0,0.0,0.0,0.0,0.0,0.0,1035679.44,0.0,0.0,1.3063781E7,3.7250092E7,765674.44,0.0
1.0,10.0,1014.34064,51414.453,9138863.0,0.0,0.0,0.0,0.0,0.0,0.0,9151796.0,0.0,0.0,8.498479E7,1.5423638E7,7646338.5,0.0
1.0,15.0,711323.5,506145.0,6341096.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9195546E7,0.0,0.0,1.11148104E8,1043076.7,89317.805,5427.634
1.0,20.0,1539887.0,1062429.8,3649471.5,5395328.0,0.0,0.0,0.0,0.0,3920899.0,2.9743388E7,0.0,0.0,1.6321315E8,1076336.5,900590.7,14726.21
1.0,25.0,1587604.4,1809397.0,1787233.8,1.285254E7,0.0,0.0,0.0,2.7265616E7,3405086.5,6620002.5,1.3407222E7,3.612705E8,0.0,4322899.0,853121.5,4568.91
1.0,30.0,1456849.8,323673.34,649474.1,4777002.5,0.0,0.0,0.0,1.1721596E7,1056968.2,4192663.0,1.8058598E7,5.1066596E7,0.0,7289350.5,0.0,6892.6426
1.0,35.0,1067091.6,70741.516,0.0,3699210.0,0.0,0.0,0.0,2639153.5,237638.84,1963133.1,1.0229654E7,0.0,0.0,4027380.5,0.0,3145.9446
1.0,40.0,820795.5,53500.887,0.0,1469565.2,0.0,0.0,0.0,0.086857565,96905.13,0.0,4594517.0,0.0,0.0,180396.12,0.0,5102.957
1.0,45.0,744533.7,25764.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.7522
1.0,50.0,708772.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.522
1.0,55.0,615602.6,0.0,0.0,0.0,0.0,14186.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3806.6719
1.0,60.0,385876.16,0.0,0.0,0.0,0.0,3337.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.484
1.0,65.0,0.0,0.0,0.0,0.0,0.0,4120.2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.7083
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2747.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.7886
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1587.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.135
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1110.6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.6453
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1237.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.7656
1.0,90.0,0.0,0.0,0.0,0.0,0.0,745.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3949.8164
1.0,95.0,0.0,0.0,0.0,0.0,0.0,903.78705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5487.211
1.0,100.0,0.0,0.0,0.0,0.0,0.0,694.0408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0444
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9392300.0,760786.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3823104E8,1.1296745E9,7774193.5,0.0
2.0,5.0,0.0,1718739.5,7402429.0,0.0,0.0,0.0,0.0,0.0,0.0,2516053.8,0.0,0.0,7957501.5,5.5423256E7,359467.12,0.0
2.0,10.0,4567.868,542529.94,3.558296E7,0.0,0.0,0.0,0.0,0.0,0.0,1.8332796E7,0.0,0.0,4.853263E7,1.2506817E8,2724650.0,0.0
2.0,15.0,110039.805,181268.5,4.102159E7,0.0,0.0,0.0,0.0,0.0,0.0,2.3266212E7,0.0,0.0,1.4457651E8,7.598129E7,4.7572124E7,22884.445
2.0,20.0,613290.4,38370.867,1.7163532E7,2.5558326E7,0.0,0.0,0.0,0.0,9880897.0,4.734311E7,0.0,0.0,1.244554E8,4955564.5,3.4012492E7,55270.25
2.0,25.0,2361701.8,567227.3,3778154.2,14650.249,0.0,0.0,0.0,1.6326817E7,1.4655038E7,3.9544292E7,3.5670184E7,1.9391154E8,70.45201,1457525.8,1720.955,33538.715
2.0,30.0,2003622.6,2606897.0,1167237.4,1.0171623E7,0.0,0.0,0.0,4.6260664E7,3810713.5,6046272.0,6.3937384E7,2.4806838E7,0.0,383995.22,0.0,17138.062
