"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2098209.5,235879.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7911355E8,4.2267336E9,550519.06,0.0
1.0,5.0,0.0,137374.27,2984736.5,0.0,0.0,0.0,0.0,0.0,0.0,668660.56,0.0,0.0,1.4197406E7,3.4693176E7,689850.0,0.0
1.0,10.0,943.76544,56557.223,8399315.0,0.0,0.0,0.0,0.0,0.0,0.0,9189443.0,0.0,0.0,7.768857E7,1.5783301E7,7439161.5,0.0
1.0,15.0,709800.1,504252.38,5880276.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593691E7,0.0,0.0,1.0969427E8,2143669.5,23278.014,5172.623
1.0,20.0,1482060.0,1081363.2,3091419.0,5389790.0,0.0,0.0,0.0,0.0,3595605.8,2.7559582E7,0.0,0.0,1.6354042E8,663152.6,893404.56,15157.178
1.0,25.0,1583329.5,1740757.2,1772968.8,1.2914413E7,0.0,0.0,0.0,2.7403496E7,3396016.8,7140818.5,1.13699E7,3.5853475E8,0.0,4476396.0,862674.75,4352.7046
1.0,30.0,1461882.1,282763.97,650572.1,4827304.5,0.0,0.0,0.0,1.1756438E7,1057849.8,4128797.2,1.8182036E7,5.14974E7,0.0,7454772.0,0.0,6995.026
1.0,35.0,1064495.0,71098.13,0.0,3693279.2,0.0,0.0,0.0,2626893.8,238788.28,1998577.6,1.0134008E7,0.0,0.0,4087545.8,0.0,3107.494
1.0,40.0,819214.06,53310.46,0.0,1468555.1,0.0,0.0,0.0,0.22672278,96881.55,0.0,4575823.0,0.0,0.0,224211.39,0.0,5120.5933
1.0,45.0,746862.2,25908.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.4941
1.0,50.0,705500.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.525
