"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2479398.8,1004255.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227431E7,4.2236268E9,561182.75,0.0
1.0,5.0,0.0,90301.41,3807355.5,0.0,0.0,0.0,0.0,0.0,0.0,626867.7,0.0,0.0,1.4086192E7,3.646555E7,458275.72,0.0
1.0,10.0,1593.314,58248.793,8750872.0,0.0,0.0,0.0,0.0,0.0,0.0,8363164.0,0.0,0.0,8.083639E7,1.7359474E7,7651586.5,0.0
1.0,15.0,678734.5,514298.8,1.0459872E7,0.0,0.0,0.0,0.0,0.0,0.0,2.6488946E7,0.0,0.0,1.14613576E8,210889.84,50759.92,5424.573
1.0,20.0,1482359.1,1066849.0,2833389.8,5222840.5,0.0,0.0,0.0,0.0,3592330.2,2.8767114E7,0.0,0.0,1.6262864E8,546588.1,892070.6,14788.486
1.0,25.0,1600542.8,1784073.0,1791014.0,1.2717824E7,0.0,0.0,0.0,2.6587914E7,3341313.2,6929258.5,1.0436159E7,3.6264435E8,0.0,4631648.0,852081.8,4583.88
1.0,30.0,1456016.9,270762.34,651219.25,4782670.0,0.0,0.0,0.0,1.1811018E7,1051899.6,4177073.0,2.1240254E7,5.218217E7,0.0,7673389.5,0.0,6925.355
1.0,35.0,1068506.8,71123.05,0.0,3696533.5,0.0,0.0,0.0,2635667.2,238877.2,1971195.6,1.0085225E7,0.0,0.0,3764432.2,0.0,3118.1023
1.0,40.0,823033.4,53290.55,0.0,1470630.8,0.0,0.0,0.0,0.19163346,96987.75,0.0,4583326.5,0.0,0.0,203783.23,0.0,5124.2183
1.0,45.0,745106.94,25922.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.6948
1.0,50.0,707582.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3666.8516
1.0,55.0,617495.2,0.0,0.0,0.0,0.0,14291.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3819.3232
1.0,60.0,384738.3,0.0,0.0,0.0,0.0,3373.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.302
1.0,65.0,0.0,0.0,0.0,0.0,0.0,4073.5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.6987
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2745.4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.8726
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1587.3492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367.1477
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1119.4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.4182
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1231.1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.2815
1.0,90.0,0.0,0.0,0.0,0.0,0.0,745.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.8167
1.0,95.0,0.0,0.0,0.0,0.0,0.0,904.32605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.6597
1.0,100.0,0.0,0.0,0.0,0.0,0.0,691.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.9966
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,6009934.5,1312487.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859757E8,1.1418852E9,7085676.0,0.0
2.0,5.0,0.0,1474407.6,9566629.0,0.0,0.0,0.0,0.0,0.0,0.0,1993896.1,0.0,0.0,1.2796948E7,5.3452124E7,646750.25,0.0
2.0,10.0,5306.013,451945.94,3.976397E7,0.0,0.0,0.0,0.0,0.0,0.0,5778206.0,0.0,0.0,5.1544696E7,1.3627544E8,1828847.9,0.0
2.0,15.0,100211.99,65728.86,4.4230324E7,0.0,0.0,0.0,0.0,0.0,0.0,8800952.0,0.0,0.0,1.3584224E8,7.174846E7,4.5217296E7,22826.244
2.0,20.0,596008.75,55901.438,1.7539862E7,3.7594212E7,0.0,0.0,0.0,0.0,8668955.0,4.3063396E7,0.0,0.0,1.1732268E8,1.0580788E7,3.4010084E7,55187.645
2.0,25.0,2246541.2,607801.4,3364273.8,861517.94,0.0,0.0,0.0,1.7437216E7,1.4845572E7,3.5265948E7,3.985491E7,1.9181995E8,5674.9717,132477.67,1757.7141,33758.465
2.0,30.0,1989203.1,2605557.8,1170244.6,1.0014104E7,0.0,0.0,0.0,4.564346E7,3715258.8,6056093.5,6.2538044E7,2.4268068E7,0.0,292498.84,0.0,17400.768
2.0,35.0,1380893.1,1457896.8,0.09998911,2362510.8,0.0,0.0,0.0,4195138.0,580679.2,2393356.0,1.0229185E7,0.0,0.0,409288.84,0.0,8909.2705
2.0,40.0,1049680.8,93509.92,0.0,709338.4,0.0,0.0,0.0,105.253685,133595.84,0.0,3489829.2,0.0,0.0,0.0,0.0,6464.361
2.0,45.0,961998.3,46836.895,0.0,0.0,0.0,0.0,0.0,0.73676944,1531.9135,0.0,0.0,0.0,0.0,0.0,0.0,7480.981
2.0,50.0,930395.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.457
2.0,55.0,904715.56,0.0,0.0,0.0,0.0,4282.0957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.5894
2.0,60.0,579094.44,0.0,0.0,0.0,0.0,19277.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.823
2.0,65.0,0.0,0.0,0.0,0.0,0.0,6672.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4756.9287
2.0,70.0,0.0,0.0,0.0,0.0,0.0,2963.7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.8423
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2512.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613.5596
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2038.2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.621
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1118.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.085
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1304.2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5919.9395
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1011.49316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7789.51
2.0,100.0,0.0,0.0,0.0,0.0,0.0,843.7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.9492
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,4709361.5,3417476.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2731478E8,104362.12,6125493.5,0.0
3.0,5.0,0.0,1332131.0,1.2195823E7,0.0,0.0,0.0,0.0,0.0,0.0,4452192.0,0.0,0.0,1.8598606E7,5569165.5,1.1147093E7,0.0
3.0,10.0,4205.6763,467349.25,2.209266E7,0.0,0.0,0.0,0.0,0.0,0.0,5461617.5,0.0,0.0,1.2849928E7,2.7428746E7,3073189.5,0.0
