"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1217650.0,527404.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.268479E7,4.2393626E9,529647.3,0.0
1.0,5.0,0.0,147424.33,4054971.5,0.0,0.0,0.0,0.0,0.0,0.0,302201.06,0.0,0.0,1.43187E7,3.4418064E7,400357.3,0.0
1.0,10.0,672.13184,76373.31,7683982.5,0.0,0.0,0.0,0.0,0.0,0.0,8040492.5,0.0,0.0,8.431089E7,1.2283664E7,6946691.0,0.0
1.0,15.0,736620.6,477072.66,7518183.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7093904E7,0.0,0.0,1.1243246E8,1469398.5,18447.88,5282.0835
1.0,20.0,1572620.6,1027082.94,2943729.2,5379932.0,0.0,0.0,0.0,0.0,3596202.2,3.2233816E7,0.0,0.0,1.6639496E8,638389.7,892681.06,15023.302
1.0,25.0,1593473.2,1858925.4,1782408.0,1.2840738E7,0.0,0.0,0.0,2.6768072E7,3408937.8,6815581.5,1.3322911E7,3.7145014E8,0.0,4345924.0,859194.9,4342.4707
1.0,30.0,1458066.1,364925.66,652411.0,4805534.0,0.0,0.0,0.0,1.1873037E7,1052598.8,4159641.0,2.3550306E7,5.176896E7,0.0,7487249.0,0.0,6885.55
1.0,35.0,1070909.4,70741.41,0.0,3698430.8,0.0,0.0,0.0,2623452.8,238545.52,2008706.5,1.0163335E7,0.0,0.0,3818519.8,0.0,3210.973
1.0,40.0,816917.1,53332.758,0.0,1470840.5,0.0,0.0,0.0,0.75178564,97027.22,0.0,4551785.0,0.0,0.0,231911.25,0.0,5108.0337
1.0,45.0,747010.2,25922.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.0562
1.0,50.0,708115.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3667.2114
1.0,55.0,616753.56,0.0,0.0,0.0,0.0,14275.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3806.9937
1.0,60.0,385135.38,0.0,0.0,0.0,0.0,3249.2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.9873
1.0,65.0,0.0,0.0,0.0,0.0,0.0,4179.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035.6663
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2733.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.3306
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1587.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.791
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1115.7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.2683
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1233.2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.25
1.0,90.0,0.0,0.0,0.0,0.0,0.0,745.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952.351
1.0,95.0,0.0,0.0,0.0,0.0,0.0,903.13654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5479.766
1.0,100.0,0.0,0.0,0.0,0.0,0.0,693.6234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.5027
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,8200915.0,302767.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1581443E8,1.1608073E9,8119727.5,0.0
2.0,5.0,0.0,2398147.0,7899032.5,0.0,0.0,0.0,0.0,0.0,0.0,2226842.5,0.0,0.0,1.2048717E7,6.4589024E7,652738.44,0.0
2.0,10.0,2686.6145,497073.78,3.1605078E7,0.0,0.0,0.0,0.0,0.0,0.0,4765930.0,0.0,0.0,3.8623548E7,9.747339E7,2027469.0,0.0
2.0,15.0,127377.91,179638.02,4.817284E7,0.0,0.0,0.0,0.0,0.0,0.0,1.5616268E7,0.0,0.0,1.50325E8,5.429306E7,4.2303452E7,23027.994
2.0,20.0,610485.7,19657.95,1.0877079E7,1.4174071E7,0.0,0.0,0.0,0.0,7494794.5,4.5095184E7,0.0,0.0,1.31277416E8,1.357983E7,2.7415562E7,54826.27
2.0,25.0,2443388.5,484417.6,2110877.8,35805.82,0.0,0.0,0.0,1.640795E7,1.3294386E7,4.5811736E7,3.798037E7,2.087008E8,2.8160229,229310.92,1687.1796,34083.242
2.0,30.0,2056988.2,2553965.5,1170282.2,1.0166274E7,0.0,0.0,0.0,4.565993E7,3802751.2,6398405.5,6.975403E7,2.4696732E7,0.0,110254.86,0.0,16950.436
2.0,35.0,1373647.8,1705238.9,0.13009234,2352788.0,0.0,0.0,0.0,4432151.0,572607.44,2389743.5,8567175.0,0.0,0.0,477713.34,0.0,8764.923
2.0,40.0,1055607.9,116488.74,0.0,710057.94,0.0,0.0,0.0,2809.0142,133937.2,0.0,3533600.0,0.0,0.0,0.0,0.0,6568.6597
2.0,45.0,961689.7,46717.656,0.0,0.0,0.0,0.0,0.0,1.5472807,1543.0782,0.0,0.0,0.0,0.0,0.0,0.0,7477.8896
2.0,50.0,930338.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.6846
2.0,55.0,902961.7,0.0,0.0,0.0,0.0,4338.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.857
2.0,60.0,580491.75,0.0,0.0,0.0,0.0,19257.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5623.9766
2.0,65.0,0.0,0.0,0.0,0.0,0.0,6584.3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.719
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3051.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.9097
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2508.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612.294
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2024.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4367.2065
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1114.9536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.7676
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1301.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5919.9575
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1017.17334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7798.9688
2.0,100.0,0.0,0.0,0.0,0.0,0.0,843.7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.6902
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,8420380.0,1559472.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2463386E8,299332.2,3338613.8,0.0
3.0,5.0,0.0,1519783.1,8956366.0,0.0,0.0,0.0,0.0,0.0,0.0,4239568.5,0.0,0.0,2.6848284E7,7859252.5,1.3765907E7,0.0
3.0,10.0,4998.698,847578.56,2.826131E7,0.0,0.0,0.0,0.0,0.0,0.0,5735226.5,0.0,0.0,6114217.5,2.0655286E7,3231927.8,0.0
3.0,15.0,122233.54,428036.53,4.0155E7,0.0,0.0,0.0,0.0,0.0,0.0,1.4352193E7,0.0,0.0,8.0032824E7,1.9363338E7,2517430.8,11307.044
3.0,20.0,220644.23,123735.21,2.1655284E7,5.340897E7,0.0,0.0,0.0,0.0,1463308.2,8411476.0,0.0,0.0,6.3677572E7,2532833.2,3078432.2,34828.438
3.0,25.0,266086.1,54412.26,3867555.2,3227449.8,0.0,0.0,0.0,741610.25,5685297.0,2.842435E7,5780375.0,6.2475148E7,55029.203,338202.38,20968.771,52400.086
3.0,30.0,1396819.4,54285.277,653457.9,701857.1,0.0,0.0,0.0,7253657.5,9281184.0,1.678648E7,5.1741784E7,6024875.0,0.0,0.090364344,0.0,32722.848
3.0,35.0,1393046.5,941222.3,22262.193,2497320.8,0.0,0.0,0.0,1.6156292E7,1765420.1,1759967.1,9120412.0,0.0,0.0,0.0,0.0,19716.867
3.0,40.0,890094.44,1678855.8,0.0,193266.39,0.0,0.0,0.0,25090.443,152675.77,0.0,1390096.8,0.0,0.0,0.0,0.0,4331.2305
3.0,45.0,769538.0,291408.97,0.0,0.0,0.0,0.0,0.0,839.9583,7038.7144,0.0,0.0,0.0,0.0,0.0,0.0,5347.6396
3.0,50.0,738410.7,0.0,0.0,0.0,0.0,0.0,0.0,0.68831754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.7393
3.0,55.0,739846.3,0.0,0.0,0.0,0.0,31088.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.92
3.0,60.0,565405.3,0.0,0.0,0.0,0.0,7677.8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3463.477
3.0,65.0,0.0,0.0,0.0,0.0,0.0,6966.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.2454
3.0,70.0,0.0,0.0,0.0,0.0,0.0,4783.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.2273
3.0,75.0,0.0,0.0,0.0,0.0,0.0,2050.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.1548
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1246.7697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.3477
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1243.3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.2998
3.0,90.0,0.0,0.0,0.0,0.0,0.0,717.74603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.6074
3.0,95.0,0.0,0.0,0.0,0.0,0.0,795.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.9087
3.0,100.0,0.0,0.0,0.0,0.0,0.0,510.8598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.9155
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,5814234.5,1564565.8,0.0,0.0,0.0,0.0,0.0,0.0,209534.31,0.0,0.0,7.7320666E8,0.0,545762.9,0.0
4.0,5.0,0.0,920306.9,6324378.5,0.0,0.0,0.0,0.0,0.0,0.0,3544499.0,0.0,0.0,7.848025E7,25303.531,3556808.8,0.0
4.0,10.0,5442.862,597892.44,2.14888E7,0.0,0.0,0.0,0.0,0.0,0.0,1.1752798E7,0.0,0.0,2.111804E7,2379110.5,3016337.8,0.0
4.0,15.0,128417.35,555905.8,3.1256998E7,0.0,0.0,0.0,0.0,0.0,0.0,2.4035604E7,0.0,0.0,6.805372E7,1781339.5,4664530.5,10401.67
4.0,20.0,230062.52,154205.02,2.3279418E7,1.19479304E8,0.0,0.0,0.0,0.0,1182967.9,1.8118024E7,0.0,0.0,6.691799E7,1064776.9,2488184.5,29499.322
4.0,25.0,297352.53,98665.586,6024292.0,1.1416546E7,0.0,0.0,0.0,539145.6,2064765.0,1.006865E7,763258.8,5.2046372E7,142266.97,149763.4,14488.23,31509.875
4.0,30.0,224297.23,86779.95,892190.75,31545.72,0.0,0.0,0.0,562002.2,2128017.5,2.4868356E7,1.9603404E7,3771991.8,0.0,24110.883,0.0,41624.2
4.0,35.0,502789.44,24964.68,51803.074,868238.9,0.0,0.0,0.0,8236040.0,4226164.5,6581740.0,1.6220555E7,0.0,0.0,0.0,0.0,36825.188
4.0,40.0,910549.1,356693.38,0.0,60753.69,0.0,0.0,0.0,560490.3,589252.2,43601.426,1141692.9,0.0,0.0,0.0,0.0,18352.709
4.0,45.0,657565.5,1165750.1,0.0,0.0,0.0,0.0,0.0,7478.141,15592.739,0.0,0.0,0.0,0.0,0.0,0.0,3719.5828
4.0,50.0,609909.7,249402.53,0.0,0.0,0.0,0.0,0.0,0.9191218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560.9985
4.0,55.0,591626.7,0.0,0.0,0.0,0.0,14129.815,0.0,0.23829393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490.5107
4.0,60.0,533111.75,0.0,0.0,0.0,0.0,17752.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.3262
4.0,65.0,0.0,0.0,0.0,0.0,0.0,9787.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.267
4.0,70.0,0.0,0.0,0.0,0.0,0.0,3014.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.7683
4.0,75.0,0.0,0.0,0.0,0.0,0.0,1690.0981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.6577
4.0,80.0,0.0,0.0,0.0,0.0,0.0,992.6502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.811
4.0,85.0,0.0,0.0,0.0,0.0,0.0,750.84766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.7485
4.0,90.0,0.0,0.0,0.0,0.0,0.0,655.38367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.888
4.0,95.0,0.0,0.0,0.0,0.0,0.0,497.84818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3429.7869
4.0,100.0,0.0,0.0,0.0,0.0,0.0,377.39658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.4603
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
