year,species,fleet,yield_data
2002,pouting,netters,165.97601
2003,pouting,netters,147.5903
2004,pouting,netters,162.6716
2005,pouting,netters,140.40558
2006,pouting,netters,133.17211
2007,pouting,netters,115.15697
2008,pouting,netters,130.34655
2009,pouting,netters,135.53388
2010,pouting,netters,159.85152
2011,pouting,netters,163.42804
2012,pouting,netters,132.81296
2013,pouting,netters,97.19116
2014,pouting,netters,71.47809
2015,pouting,netters,79.21709
2016,pouting,netters,74.49076
2017,pouting,netters,85.18681
2018,pouting,netters,64.53153
2019,pouting,netters,49.82986
2020,pouting,netters,27.33937
2021,pouting,netters,29.71783
2022,pouting,netters,23.45195
2002,cod,netters,856.24799
2003,cod,netters,942.03262
2004,cod,netters,366.4748
2005,cod,netters,406.601
2006,cod,netters,478.0591
2007,cod,netters,570.6489
2008,cod,netters,453.67389
2009,cod,netters,443.41331
2010,cod,netters,490.06541
2011,cod,netters,291.56459
2012,cod,netters,322.9765
2013,cod,netters,242.35419
2014,cod,netters,375.9413
2015,cod,netters,462.69503
2016,cod,netters,94.87917
2017,cod,netters,17.5902
2018,cod,netters,6.83909
2019,cod,netters,5.22389
2020,cod,netters,4.30615
2021,cod,netters,4.04598
2022,cod,netters,2.26837
2002,cuttlefish,netters,0.37221
2003,cuttlefish,netters,0.4458
2004,cuttlefish,netters,0.7856
2005,cuttlefish,netters,9.10563
2006,cuttlefish,netters,14.78393
2007,cuttlefish,netters,23.4984
2008,cuttlefish,netters,76.09109
2009,cuttlefish,netters,162.83152
2010,cuttlefish,netters,271.05927
2011,cuttlefish,netters,268.2063
2012,cuttlefish,netters,216.11692
2013,cuttlefish,netters,147.71429
2014,cuttlefish,netters,67.12149
2015,cuttlefish,netters,94.90047
2016,cuttlefish,netters,97.73238
2017,cuttlefish,netters,52.4719
2018,cuttlefish,netters,56.51657
2019,cuttlefish,netters,37.65365
2020,cuttlefish,netters,31.55525
2021,cuttlefish,netters,20.20454
2022,cuttlefish,netters,44.55685
2002,herring,netters,213.81615
2003,herring,netters,91.65999
2004,herring,netters,84.03144
2005,herring,netters,79.22509
2006,herring,netters,84.53419
2007,herring,netters,59.61897
2008,herring,netters,51.085
2009,herring,netters,24.31018
2010,herring,netters,44.24568
2011,herring,netters,56.10284
2012,herring,netters,37.95776
2013,herring,netters,21.90609
2014,herring,netters,40.29366
2015,herring,netters,27.71216
2016,herring,netters,31.68402
2017,herring,netters,62.07268
2018,herring,netters,65.60017
2019,herring,netters,62.29788
2020,herring,netters,35.64543
2021,herring,netters,42.04276
2022,herring,netters,14.87179
2002,horseMackerel,netters,1.40769
2003,horseMackerel,netters,1.06296
2004,horseMackerel,netters,4.92083
2005,horseMackerel,netters,7.14262
2006,horseMackerel,netters,12.6963
2007,horseMackerel,netters,1.65234
2008,horseMackerel,netters,3.37596
2009,horseMackerel,netters,4.09699
2010,horseMackerel,netters,2.93667
2011,horseMackerel,netters,4.07268
2012,horseMackerel,netters,4.31264
2013,horseMackerel,netters,1.70382
2014,horseMackerel,netters,3.21612
2015,horseMackerel,netters,0.34141
2016,horseMackerel,netters,0.73162
2017,horseMackerel,netters,1.21717
2018,horseMackerel,netters,0.58493
2019,horseMackerel,netters,0.76631
2020,horseMackerel,netters,0.84282
2021,horseMackerel,netters,0.31065
2022,horseMackerel,netters,1.59424
2002,mackerel,netters,7.65664
2003,mackerel,netters,9.90854
2004,mackerel,netters,15.43064
2005,mackerel,netters,8.56642
2006,mackerel,netters,11.71384
2007,mackerel,netters,7.01961
2008,mackerel,netters,8.15991
2009,mackerel,netters,11.02533
2010,mackerel,netters,8.26825
2011,mackerel,netters,19.83744
2012,mackerel,netters,7.161
2013,mackerel,netters,8.36973
2014,mackerel,netters,4.05163
2015,mackerel,netters,8.21333
2016,mackerel,netters,7.87198
2017,mackerel,netters,7.39682
2018,mackerel,netters,6.25444
2019,mackerel,netters,6.78317
2020,mackerel,netters,4.54578
2021,mackerel,netters,8.69273
2022,mackerel,netters,5.29366
2002,redMullet,netters,11.38364
2003,redMullet,netters,9.11407
2004,redMullet,netters,11.18075
2005,redMullet,netters,16.70782
2006,redMullet,netters,14.86493
2007,redMullet,netters,24.15986
2008,redMullet,netters,25.67066
2009,redMullet,netters,22.978
2010,redMullet,netters,22.40648
2011,redMullet,netters,16.6036
2012,redMullet,netters,14.99405
2013,redMullet,netters,6.24246
2014,redMullet,netters,5.69306
2015,redMullet,netters,7.35125
2016,redMullet,netters,7.96862
2017,redMullet,netters,9.32358
2018,redMullet,netters,9.76899
2019,redMullet,netters,7.37183
2020,redMullet,netters,10.1222
2021,redMullet,netters,5.44589
2022,redMullet,netters,5.19903
2002,sardine,netters,0.13469
2004,sardine,netters,0.047
2005,sardine,netters,0.27383
2006,sardine,netters,0.02184
