"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.668806,6.1531043,13.128616,3.4789026,3.356832,2.2644486,3.5214374,4.0818396,1.6775448,3.5286086,2.5625484,7.740083,1.0563552,2.0852246,4.955701,17.276876
1.0,1.0,23.399038,24.994596,24.291172,25.253527,13.118533,22.359379,18.274654,24.975761,3.4112005,19.660992,26.431223,14.302546,16.54862,4.013888,25.477476,27.389757
1.0,2.0,30.635805,25.97959,29.332914,32.677982,16.142002,36.48375,21.98226,28.748215,21.037722,20.826878,27.340738,20.414114,21.059345,NaN,NaN,39.076424
1.0,3.0,37.032963,30.718916,32.398357,36.28903,18.140568,48.147743,24.386839,31.29333,25.170288,24.01597,30.723886,23.85017,22.973345,NaN,NaN,48.26736
1.0,4.0,42.623837,34.53611,NaN,38.136497,19.490795,57.85447,25.832872,33.05025,28.686462,26.351818,33.270317,26.08516,23.891508,NaN,NaN,56.05275
1.0,5.0,47.627254,37.701298,NaN,39.134727,NaN,65.858505,26.753105,34.347614,31.541712,28.506107,35.177197,27.65137,24.278254,NaN,NaN,62.916977
1.0,6.0,52.0339,40.296604,NaN,39.651527,NaN,72.54271,NaN,35.197357,33.98575,30.30156,36.64404,28.671936,24.454748,NaN,NaN,68.82466
1.0,7.0,55.940643,42.449883,NaN,39.92756,NaN,78.03848,NaN,35.815063,36.06625,31.788734,37.797188,29.407507,24.535053,NaN,NaN,73.94156
1.0,8.0,59.449062,44.263187,NaN,40.073036,NaN,82.52888,NaN,36.240425,37.84934,33.019363,38.69976,29.88755,24.57071,NaN,NaN,78.39311
1.0,9.0,62.583447,45.756275,NaN,40.151386,NaN,86.22138,NaN,36.53502,39.34779,34.035965,39.428047,30.241962,24.58662,NaN,NaN,82.26099
1.0,10.0,NaN,47.000587,NaN,40.193047,NaN,89.28703,NaN,36.751236,40.630825,34.89849,39.97513,30.473093,24.593851,NaN,NaN,85.63676
1.0,11.0,NaN,NaN,NaN,40.214935,NaN,91.82342,NaN,36.897385,41.720276,35.603737,40.403175,NaN,24.59729,NaN,NaN,88.56365
1.0,12.0,NaN,NaN,NaN,40.22675,NaN,93.9171,NaN,37.00376,42.647396,36.20787,40.744415,NaN,24.59888,NaN,NaN,91.106155
1.0,13.0,NaN,NaN,NaN,40.232857,NaN,95.65466,NaN,37.0762,43.43864,36.704453,41.01111,NaN,24.59939,NaN,NaN,93.31136
1.0,14.0,NaN,NaN,NaN,40.236195,NaN,97.080956,NaN,37.126728,44.11348,37.118015,41.22288,NaN,24.600002,NaN,NaN,95.23094
