"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.52436,5.6675396,12.736167,3.3138978,3.7539883,2.390055,3.5582345,4.133408,1.5969548,3.7632756,2.5894306,7.0436907,1.0565053,2.0666208,4.950185,17.298586
1.0,1.0,23.411173,24.983274,24.280731,26.765348,13.124427,9.568181,18.305967,24.930523,3.5532966,19.679163,26.542114,14.447007,16.566362,4.268309,25.483206,27.435482
1.0,2.0,30.607738,25.94368,29.328625,32.671654,16.147207,36.45084,21.980371,28.64808,21.05446,20.839508,27.314314,20.464209,21.034595,NaN,NaN,39.087353
1.0,3.0,37.027843,30.66434,32.392365,36.277527,18.141531,48.131367,24.348928,31.263685,25.184605,23.968279,30.626648,23.820015,22.957113,NaN,NaN,48.29078
1.0,4.0,42.63139,34.496952,NaN,38.138172,19.491962,57.833187,25.82433,33.085056,28.699791,26.338854,33.233074,26.06333,23.881008,NaN,NaN,56.086304
1.0,5.0,47.635567,37.630756,NaN,39.13827,NaN,65.86201,26.734907,34.319572,31.553873,28.486662,35.140495,27.644085,24.275438,NaN,NaN,62.910114
1.0,6.0,52.0332,40.2954,NaN,39.652374,NaN,72.529175,NaN,35.206985,33.983288,30.29089,36.624866,28.681067,24.452696,NaN,NaN,68.816414
1.0,7.0,55.934525,42.41017,NaN,39.927303,NaN,78.012566,NaN,35.80788,36.06781,31.78644,37.769276,29.3985,24.533209,NaN,NaN,73.937386
1.0,8.0,59.444523,44.223965,NaN,40.072727,NaN,82.51174,NaN,36.235798,37.843502,33.026466,38.693016,29.919254,24.57069,NaN,NaN,78.398895
1.0,9.0,62.58473,45.72361,NaN,40.151203,NaN,86.227196,NaN,36.541546,39.353233,34.036613,39.41838,30.241604,24.58691,NaN,NaN,82.265755
1.0,10.0,NaN,46.969917,NaN,40.193043,NaN,89.28744,NaN,36.748478,40.62709,34.893944,39.963566,30.478365,24.593843,NaN,NaN,85.63923
1.0,11.0,NaN,NaN,NaN,40.214993,NaN,91.806694,NaN,36.89593,41.721054,35.61342,40.39887,NaN,24.59716,NaN,NaN,88.56474
1.0,12.0,NaN,NaN,NaN,40.226845,NaN,93.91919,NaN,36.999454,42.648354,36.207848,40.745422,NaN,24.598923,NaN,NaN,91.1083
1.0,13.0,NaN,NaN,NaN,40.232906,NaN,95.65784,NaN,37.074604,43.4392,36.698452,41.011623,NaN,24.599377,NaN,NaN,93.31538
1.0,14.0,NaN,NaN,NaN,40.236164,NaN,97.08349,NaN,37.125965,44.116425,37.115223,41.224598,NaN,24.599993,NaN,NaN,95.23534
1.0,15.0,NaN,NaN,NaN,40.23783,NaN,98.26079,NaN,37.163666,NaN,NaN,41.390343,NaN,NaN,NaN,NaN,96.90303
