"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.596146,5.9111915,12.717153,3.3707426,3.2742345,2.7069316,3.416594,4.090975,1.6481347,3.48466,2.6121774,7.3032713,1.0619429,2.097739,4.9162984,17.288036
1.0,1.0,23.453632,25.144672,24.302816,25.45445,13.097291,22.319197,18.2952,24.996937,3.772145,19.4155,26.440357,14.31272,16.36665,4.0289717,25.466373,27.452082
1.0,2.0,30.639578,26.0105,29.32511,32.679256,16.170837,36.493214,22.026497,28.747566,21.063879,20.753998,27.389278,20.471073,21.021858,NaN,NaN,39.08142
1.0,3.0,37.027245,30.734524,32.407715,36.276897,18.138435,48.133568,24.38459,31.292442,25.210875,23.965206,30.636885,23.78978,22.970327,NaN,NaN,48.275795
1.0,4.0,42.623363,34.453644,NaN,38.138683,19.493853,57.842266,25.839968,33.06725,28.669802,26.333223,33.15797,26.085255,23.870283,NaN,NaN,56.05922
1.0,5.0,47.62501,37.70285,NaN,39.135036,NaN,65.876526,26.74939,34.346138,31.553185,28.510973,35.166496,27.623238,24.274834,NaN,NaN,62.89159
1.0,6.0,52.03222,40.293346,NaN,39.65137,NaN,72.52774,NaN,35.209995,33.98819,30.278519,36.63995,28.691614,24.456139,NaN,NaN,68.80997
1.0,7.0,55.936787,42.45933,NaN,39.926685,NaN,78.02666,NaN,35.79982,36.072758,31.793346,37.79417,29.411785,24.534426,NaN,NaN,73.943436
1.0,8.0,59.4453,44.265984,NaN,40.072845,NaN,82.51559,NaN,36.25189,37.834545,33.025757,38.68859,29.905369,24.570606,NaN,NaN,78.390526
1.0,9.0,62.582035,45.758953,NaN,40.151142,NaN,86.23091,NaN,36.54139,39.353027,34.02328,39.419422,30.234812,24.586731,NaN,NaN,82.26392
