"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.507613,5.8459663,13.424915,3.272381,2.8175886,2.316576,3.3719847,4.0609937,1.6614472,3.4366574,2.6009345,6.9333663,1.0623676,2.0768468,4.9791374,17.2563
1.0,1.0,23.43403,24.990353,24.287935,27.5746,13.121792,16.338161,18.331654,24.99624,3.070774,19.636738,26.608658,14.641509,16.293943,3.952427,25.490389,27.427397
1.0,2.0,30.642508,25.972645,29.333258,32.680588,16.152903,36.48017,21.975151,28.71272,21.001518,20.825502,27.312368,20.51723,21.02122,NaN,NaN,39.07781
1.0,3.0,37.012264,30.799454,32.40183,36.283066,18.14631,48.15819,24.347382,31.2987,25.188162,24.000336,30.630161,23.835964,23.000984,NaN,NaN,48.272903
1.0,4.0,42.61972,34.51943,NaN,38.137978,19.493637,57.842415,25.829155,33.092857,28.70341,26.349426,33.25685,26.105225,23.888733,NaN,NaN,56.05748
1.0,5.0,47.633465,37.63315,NaN,39.13526,NaN,65.85591,26.73797,34.33575,31.544071,28.51907,35.150955,27.649305,24.277237,NaN,NaN,62.90032
1.0,6.0,52.02986,40.27277,NaN,39.652752,NaN,72.51909,NaN,35.193123,33.996067,30.307976,36.639393,28.663055,24.454063,NaN,NaN,68.81646
1.0,7.0,55.935932,42.43098,NaN,39.927334,NaN,78.031746,NaN,35.790302,36.062614,31.790083,37.799053,29.393354,24.535772,NaN,NaN,73.94114
1.0,8.0,59.449738,44.235508,NaN,40.07348,NaN,82.51792,NaN,36.231277,37.851055,33.021843,38.6923,29.90534,24.570967,NaN,NaN,78.38957
1.0,9.0,62.58285,45.742508,NaN,40.1511,NaN,86.21422,NaN,36.53777,39.33764,34.038677,39.412888,30.237783,24.586878,NaN,NaN,82.26037
1.0,10.0,NaN,47.004955,NaN,40.19314,NaN,89.29312,NaN,36.748898,40.636177,34.889412,39.974346,30.483248,24.594187,NaN,NaN,85.64102
1.0,11.0,NaN,NaN,NaN,40.215046,NaN,91.816895,NaN,36.89453,41.720474,35.600044,40.409233,NaN,24.597235,NaN,NaN,88.56888
