"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.632194,6.197483,13.035893,3.386294,3.134489,2.3028717,3.4545262,3.9705572,1.6385425,3.6006603,2.5978003,7.495516,1.0503271,2.0356524,4.985487,17.301838
1.0,1.0,23.356258,25.073553,24.307596,24.815233,13.061002,22.441236,18.310938,24.963223,3.0494332,19.778921,26.608292,14.680995,16.81953,3.7798061,25.496628,27.456083
1.0,2.0,30.608074,25.953732,29.346188,32.678833,16.134794,36.50295,22.022768,28.74126,21.056576,20.784729,27.33059,20.472424,21.094673,NaN,NaN,39.061794
1.0,3.0,37.020107,30.747879,32.395855,36.28499,18.133017,48.128143,24.354145,31.32673,25.273195,23.910389,30.637774,23.827702,22.968382,NaN,NaN,48.263313
1.0,4.0,42.6204,34.502514,NaN,38.140995,19.489733,57.869335,25.846699,33.080265,28.678568,26.30009,33.24427,26.07842,23.873283,NaN,NaN,56.058563
1.0,5.0,47.630245,37.66308,NaN,39.13587,NaN,65.8692,26.749338,34.329224,31.54994,28.454805,35.159664,27.608187,24.28105,NaN,NaN,62.899384
1.0,6.0,52.03547,40.298843,NaN,39.65264,NaN,72.552444,NaN,35.2211,33.991985,30.24382,36.639084,28.65328,24.456213,NaN,NaN,68.81224
1.0,7.0,55.93713,42.408394,NaN,39.926926,NaN,78.003914,NaN,35.820984,36.063713,31.77398,37.80663,29.393944,24.533857,NaN,NaN,73.94326
1.0,8.0,59.44649,44.25029,NaN,40.073433,NaN,82.51056,NaN,36.227554,37.835434,32.99457,38.723644,29.905876,24.570929,NaN,NaN,78.394165
1.0,9.0,62.58413,45.765453,NaN,40.151188,NaN,86.23865,NaN,36.540215,39.3452,34.042107,39.432407,30.240805,24.586887,NaN,NaN,82.25856
1.0,10.0,NaN,46.989426,NaN,40.19311,NaN,89.273186,NaN,36.748398,40.625423,34.874935,39.976585,30.47871,24.593931,NaN,NaN,85.6389
1.0,11.0,NaN,NaN,NaN,40.215015,NaN,91.81919,NaN,36.900864,41.722893,35.610073,40.40868,NaN,24.59724,NaN,NaN,88.568825
1.0,12.0,NaN,NaN,NaN,40.22684,NaN,93.91129,NaN,37.0016,42.651375,36.209133,40.74629,NaN,24.598917,NaN,NaN,91.1094
1.0,13.0,NaN,NaN,NaN,40.23288,NaN,95.64688,NaN,37.0759,43.44053,36.703896,41.010544,NaN,24.599382,NaN,NaN,93.317154
1.0,14.0,NaN,NaN,NaN,40.23617,NaN,97.08047,NaN,37.126366,44.11605,37.113205,41.224995,NaN,24.599987,NaN,NaN,95.235596
1.0,15.0,NaN,NaN,NaN,40.237816,NaN,98.261795,NaN,37.163033,NaN,NaN,41.39066,NaN,NaN,NaN,NaN,96.90413
1.0,16.0,NaN,NaN,NaN,40.238903,NaN,99.23731,NaN,37.188282,NaN,NaN,41.521553,NaN,NaN,NaN,NaN,98.35148
1.0,17.0,NaN,NaN,NaN,40.23936,NaN,100.04462,NaN,37.207188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61076
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.71044,NaN,37.219723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70763
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26634,NaN,37.228615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.661934
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.71775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
