"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.5567045,6.159692,13.302617,3.4565253,3.153744,2.6810837,3.4678268,4.146836,1.5473275,3.5131817,2.4511206,7.585874,1.0659686,2.0843542,4.8795743,17.275196
1.0,1.0,23.430155,24.92144,24.295443,26.387941,13.12893,22.387293,18.270452,25.009819,2.979616,20.049738,26.330107,14.362639,16.677626,4.1821103,25.481016,27.492554
1.0,2.0,30.628075,25.987356,29.332188,32.675457,16.153936,36.474422,21.979116,28.758062,21.097633,20.859484,27.383068,20.459606,21.075682,NaN,NaN,39.100674
1.0,3.0,37.025215,30.781456,32.402752,36.28533,18.132833,48.133415,24.34888,31.302803,25.223618,24.012302,30.676414,23.825272,22.995243,NaN,NaN,48.264133
1.0,4.0,42.633392,34.536057,NaN,38.140003,19.491568,57.834427,25.851585,33.073307,28.685703,26.343681,33.226658,26.09044,23.88999,NaN,NaN,56.06417
1.0,5.0,47.6432,37.6543,NaN,39.13684,NaN,65.88442,26.751055,34.331314,31.543564,28.534096,35.180267,27.622477,24.279055,NaN,NaN,62.900425
1.0,6.0,52.033577,40.243603,NaN,39.65104,NaN,72.5271,NaN,35.195103,33.99242,30.288612,36.642097,28.658085,24.455055,NaN,NaN,68.81017
1.0,7.0,55.93388,42.405785,NaN,39.92639,NaN,78.02216,NaN,35.79237,36.070732,31.793095,37.78608,29.42229,24.534622,NaN,NaN,73.9393
1.0,8.0,59.445606,44.243134,NaN,40.07341,NaN,82.52173,NaN,36.230366,37.850475,33.042336,38.702938,29.895115,24.570583,NaN,NaN,78.396904
1.0,9.0,62.585114,45.748856,NaN,40.15108,NaN,86.23754,NaN,36.539394,39.340828,34.046375,39.419365,30.243862,24.58683,NaN,NaN,82.26145
1.0,10.0,NaN,46.991238,NaN,40.19302,NaN,89.28627,NaN,36.751846,40.634506,34.889027,39.96389,30.48464,24.593977,NaN,NaN,85.646095
1.0,11.0,NaN,NaN,NaN,40.214985,NaN,91.820656,NaN,36.89588,41.72441,35.60657,40.402397,NaN,24.597277,NaN,NaN,88.56779
1.0,12.0,NaN,NaN,NaN,40.22677,NaN,93.916214,NaN,37.00268,42.649265,36.203697,40.749107,NaN,24.598957,NaN,NaN,91.10651
1.0,13.0,NaN,NaN,NaN,40.232857,NaN,95.64861,NaN,37.073967,43.440834,36.704224,41.01406,NaN,24.599405,NaN,NaN,93.313576
1.0,14.0,NaN,NaN,NaN,40.236164,NaN,97.08042,NaN,37.127632,44.113663,37.119766,41.22338,NaN,24.600012,NaN,NaN,95.234695
1.0,15.0,NaN,NaN,NaN,40.237835,NaN,98.256714,NaN,37.16317,NaN,NaN,41.389675,NaN,NaN,NaN,NaN,96.901855
1.0,16.0,NaN,NaN,NaN,40.238914,NaN,99.233215,NaN,37.18898,NaN,NaN,41.520176,NaN,NaN,NaN,NaN,98.351814
1.0,17.0,NaN,NaN,NaN,40.23937,NaN,100.04167,NaN,37.20659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.611885
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,100.71177,NaN,37.219536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70817
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26723,NaN,37.228573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6603
